time,temperature_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall
2024-08-25T20:00,91.1,93.1,0.0,0.0,0.0,0.0,0.0
2024-08-25T21:00,91.2,93.9,0.0,0.0,0.0,0.0,0.0
2024-08-25T22:00,90.6,91.8,0.0,0.0,0.0,0.0,0.0
2024-08-25T23:00,88.8,88.6,0.0,0.0,0.0,0.0,0.0
2024-08-26T00:00,86.2,86.5,0.0,0.0,0.0,0.0,0.0
2024-08-26T01:00,83.9,85.6,0.0,0.0,0.0,0.0,0.0
2024-08-26T02:00,82.2,84.9,0.0,0.0,0.0,0.0,0.0
2024-08-26T03:00,80.9,82.4,0.0,0.0,0.0,0.0,0.0
2024-08-26T04:00,78.6,81.1,0.0,0.0,0.0,0.0,0.0
2024-08-26T05:00,79.8,82.0,0.0,0.0,0.0,0.0,0.0
2024-08-26T06:00,79.8,82.2,0.0,0.0,0.0,0.0,0.0
2024-08-26T07:00,78.4,79.6,0.0,0.0,0.0,0.0,0.0
2024-08-26T08:00,78.2,79.4,0.0,0.0,0.0,0.0,0.0
2024-08-26T09:00,76.1,76.9,0.0,0.0,0.0,0.0,0.0
2024-08-26T10:00,75.8,77.0,0.0,0.0,0.0,0.0,0.0
2024-08-26T11:00,75.7,77.2,0.0,0.0,0.0,0.0,0.0
2024-08-26T12:00,75.8,77.2,0.0,0.0,0.0,0.0,0.0
2024-08-26T13:00,77.3,80.4,0.0,0.0,0.0,0.0,0.0
2024-08-26T14:00,80.0,82.3,0.0,0.0,0.0,0.0,0.0
2024-08-26T15:00,82.8,84.3,0.0,0.0,0.0,0.0,0.0
2024-08-26T16:00,85.9,89.7,0.0,0.0,0.0,0.0,0.0
2024-08-26T17:00,88.4,93.9,0.0,0.0,0.0,0.0,0.0
2024-08-26T18:00,91.9,98.6,0.0,0.0,0.0,0.0,0.0
2024-08-26T19:00,93.4,101.4,0.0,0.0,0.0,0.0,0.0
2024-08-26T20:00,94.1,102.3,0.0,0.0,0.0,0.0,0.0
2024-08-26T21:00,94.9,100.7,0.0,0.0,0.0,0.0,0.0
2024-08-26T22:00,93.9,98.9,0.0,0.0,0.0,0.0,0.0
2024-08-26T23:00,92.6,98.0,0.0,0.0,0.0,0.0,0.0
2024-08-27T00:00,89.4,94.3,0.0,0.0,0.0,0.0,0.0
2024-08-27T01:00,86.8,92.6,0.0,0.0,0.0,0.0,0.0
2024-08-27T02:00,84.0,89.8,0.0,0.0,0.0,0.0,0.0
2024-08-27T03:00,82.7,87.3,0.0,0.0,0.0,0.0,0.0
2024-08-27T04:00,83.0,86.5,0.0,0.0,0.0,0.0,0.0
2024-08-27T05:00,80.0,84.4,0.0,0.0,0.0,0.0,0.0
2024-08-27T06:00,79.4,82.9,0.0,0.0,0.0,0.0,0.0
2024-08-27T07:00,78.4,82.3,0.0,0.0,0.0,0.0,0.0
2024-08-27T08:00,77.3,80.6,0.0,0.0,0.0,0.0,0.0
2024-08-27T09:00,76.7,82.7,0.0,0.0,0.0,0.0,0.0
2024-08-27T10:00,76.0,80.5,0.0,0.0,0.0,0.0,0.0
2024-08-27T11:00,74.9,79.2,0.0,0.0,0.0,0.0,0.0
2024-08-27T12:00,73.5,78.7,0.0,0.0,0.0,0.0,0.0
2024-08-27T13:00,78.2,83.7,0.0,0.0,0.0,0.0,0.0
2024-08-27T14:00,81.8,88.0,0.0,0.0,0.0,0.0,0.0
2024-08-27T15:00,87.1,93.3,0.0,0.0,0.0,0.0,0.0
2024-08-27T16:00,89.9,101.1,0.0,0.0,0.0,0.0,0.0
2024-08-27T17:00,94.3,106.6,0.0,0.0,0.0,0.0,0.0
2024-08-27T18:00,95.7,103.9,0.0,0.0,0.0,0.0,0.0
2024-08-27T19:00,95.5,106.5,0.0,0.0,0.0,0.0,0.0
2024-08-27T20:00,92.8,102.6,0.0,0.0,0.0,0.0,0.0
2024-08-27T21:00,91.1,99.8,0.0,0.0,0.0,0.0,0.0
2024-08-27T22:00,91.1,98.6,0.0,0.0,0.0,0.0,0.0
2024-08-27T23:00,85.0,93.9,0.0,0.0,0.0,0.0,0.0
2024-08-28T00:00,77.9,80.2,0.0,10.7,10.7,0.0,0.0
2024-08-28T01:00,73.8,73.1,0.0,0.0,0.0,0.0,0.0
2024-08-28T02:00,74.0,78.9,0.0,31.0,31.0,0.0,0.0
2024-08-28T03:00,72.7,78.8,0.0,1.5,1.5,0.0,0.0
2024-08-28T04:00,74.2,76.8,0.0,0.0,0.0,0.0,0.0
2024-08-28T05:00,73.1,77.4,0.0,0.1,0.1,0.0,0.0
2024-08-28T06:00,72.7,76.6,0.0,4.4,4.4,0.0,0.0
2024-08-28T07:00,72.7,75.2,0.0,0.4,0.4,0.0,0.0
2024-08-28T08:00,70.6,73.5,0.0,1.1,1.1,0.0,0.0
2024-08-28T09:00,70.6,75.2,0.0,0.9,0.9,0.0,0.0
2024-08-28T10:00,71.6,77.2,0.0,0.0,0.0,0.0,0.0
2024-08-28T11:00,71.6,78.1,0.0,0.0,0.0,0.0,0.0
2024-08-28T12:00,72.6,78.8,0.0,0.0,0.0,0.0,0.0
2024-08-28T13:00,73.1,79.9,0.0,0.0,0.0,0.0,0.0
2024-08-28T14:00,73.4,79.0,0.0,0.0,0.0,0.0,0.0
2024-08-28T15:00,75.6,80.5,0.0,0.0,0.0,0.0,0.0
2024-08-28T16:00,77.1,83.8,0.0,0.0,0.0,0.0,0.0
2024-08-28T17:00,79.0,86.7,0.0,0.0,0.0,0.0,0.0
2024-08-28T18:00,80.4,89.0,0.0,0.0,0.0,0.0,0.0
2024-08-28T19:00,81.9,91.0,0.0,0.0,0.0,0.0,0.0
2024-08-28T20:00,77.0,84.9,0.0,0.0,0.0,0.0,0.0
2024-08-28T21:00,75.9,83.0,0.0,0.0,0.0,0.0,0.0
2024-08-28T22:00,76.0,80.7,0.0,0.0,0.0,0.0,0.0
2024-08-28T23:00,74.5,80.4,0.0,0.0,0.0,0.0,0.0
2024-08-29T00:00,74.2,81.5,0.0,0.0,0.0,0.0,0.0
2024-08-29T01:00,73.6,79.5,0.0,0.0,0.0,0.0,0.0
2024-08-29T02:00,71.9,75.0,0.0,0.0,0.0,0.0,0.0
2024-08-29T03:00,72.4,77.3,0.0,0.0,0.0,0.0,0.0
2024-08-29T04:00,72.4,78.3,0.0,0.0,0.0,0.0,0.0
2024-08-29T05:00,71.7,76.1,0.0,0.0,0.0,0.0,0.0
2024-08-29T06:00,71.7,75.4,0.0,0.0,0.0,0.0,0.0
2024-08-29T07:00,71.3,75.1,0.0,0.0,0.0,0.0,0.0
2024-08-29T08:00,72.0,75.1,0.0,0.0,0.0,0.0,0.0
2024-08-29T09:00,72.0,75.1,0.0,0.0,0.0,0.0,0.0
2024-08-29T10:00,71.7,76.1,0.0,0.0,0.0,0.0,0.0
2024-08-29T11:00,70.7,74.9,0.0,0.0,0.0,0.0,0.0
2024-08-29T12:00,71.3,76.2,0.0,0.0,0.0,0.0,0.0
2024-08-29T13:00,71.0,73.8,0.0,0.0,0.0,0.0,0.0
2024-08-29T14:00,70.8,75.4,0.0,0.0,0.0,0.0,0.0
2024-08-29T15:00,73.1,78.1,0.0,0.0,0.0,0.0,0.0
2024-08-29T16:00,73.7,80.0,0.0,0.0,0.0,0.0,0.0
2024-08-29T17:00,75.8,82.1,0.0,0.0,0.0,0.0,0.0
2024-08-29T18:00,75.8,84.3,0.0,0.0,0.0,0.0,0.0
2024-08-29T19:00,76.8,86.8,0.0,0.0,0.0,0.0,0.0
2024-08-29T20:00,77.6,87.5,0.0,0.0,0.0,0.0,0.0
2024-08-29T21:00,77.8,86.7,0.0,0.0,0.0,0.0,0.0
2024-08-29T22:00,77.7,84.1,0.0,0.0,0.0,0.0,0.0
2024-08-29T23:00,76.0,83.7,0.0,0.0,0.0,0.0,0.0
2024-08-30T00:00,74.9,81.8,0.0,0.0,0.0,0.0,0.0
2024-08-30T01:00,75.2,82.0,0.0,0.0,0.0,0.0,0.0
2024-08-30T02:00,74.4,80.9,0.0,0.0,0.0,0.0,0.0
2024-08-30T03:00,73.7,80.8,0.0,0.0,0.0,0.0,0.0
2024-08-30T04:00,74.6,81.0,0.0,0.0,0.0,0.0,0.0
2024-08-30T05:00,75.0,81.1,0.0,0.0,0.0,0.0,0.0
2024-08-30T06:00,74.3,79.2,0.0,0.0,0.0,0.0,0.0
2024-08-30T07:00,73.3,78.1,0.0,0.0,0.0,0.0,0.0
2024-08-30T08:00,72.4,75.8,0.0,0.0,0.0,0.0,0.0
2024-08-30T09:00,72.2,77.1,0.0,0.0,0.0,0.0,0.0
2024-08-30T10:00,72.1,77.4,0.0,0.0,0.0,0.0,0.0
2024-08-30T11:00,71.1,74.0,0.0,0.0,0.0,0.0,0.0
2024-08-30T12:00,71.3,77.7,0.0,0.5,0.5,0.0,0.0
2024-08-30T13:00,71.8,78.6,0.0,0.0,0.0,0.0,0.0
2024-08-30T14:00,74.2,81.1,0.0,0.0,0.0,0.0,0.0
2024-08-30T15:00,76.3,83.1,0.0,0.0,0.0,0.0,0.0
2024-08-30T16:00,77.3,83.0,0.0,0.0,0.0,0.0,0.0
2024-08-30T17:00,80.8,90.9,0.0,0.0,0.0,0.0,0.0
2024-08-30T18:00,82.6,90.4,0.0,0.0,0.0,0.0,0.0
2024-08-30T19:00,80.7,87.6,0.0,0.0,0.0,0.0,0.0
2024-08-30T20:00,81.1,87.7,0.0,0.0,0.0,0.0,0.0
2024-08-30T21:00,78.7,85.0,0.0,0.0,0.0,0.0,0.0
2024-08-30T22:00,79.1,85.5,0.0,0.0,0.0,0.0,0.0
2024-08-30T23:00,77.5,83.3,0.0,0.0,0.0,0.0,0.0
2024-08-31T00:00,76.7,82.0,0.0,0.0,0.0,0.0,0.0
2024-08-31T01:00,74.7,80.4,0.0,0.0,0.0,0.0,0.0
2024-08-31T02:00,74.0,80.9,0.0,0.0,0.0,0.0,0.0
2024-08-31T03:00,73.2,80.1,0.0,0.0,0.0,0.0,0.0
2024-08-31T04:00,73.1,77.3,0.0,0.0,0.0,0.0,0.0
2024-08-31T05:00,70.9,71.2,0.0,0.0,0.0,0.0,0.0
2024-08-31T06:00,68.4,69.0,0.0,0.0,0.0,0.0,0.0
2024-08-31T07:00,67.1,68.0,0.0,0.0,0.0,0.0,0.0
2024-08-31T08:00,65.5,66.5,0.0,0.0,0.0,0.0,0.0
2024-08-31T09:00,63.9,64.6,0.0,0.0,0.0,0.0,0.0
2024-08-31T10:00,62.4,62.9,0.0,0.0,0.0,0.0,0.0
2024-08-31T11:00,60.5,61.9,0.0,0.0,0.0,0.0,0.0
2024-08-31T12:00,61.4,62.9,0.0,0.0,0.0,0.0,0.0
2024-08-31T13:00,65.2,67.0,0.0,0.0,0.0,0.0,0.0
2024-08-31T14:00,69.0,71.4,0.0,0.0,0.0,0.0,0.0
2024-08-31T15:00,73.1,76.7,0.0,0.0,0.0,0.0,0.0
2024-08-31T16:00,74.7,79.8,0.0,0.0,0.0,0.0,0.0
2024-08-31T17:00,76.4,82.4,0.0,0.0,0.0,0.0,0.0
2024-08-31T18:00,76.1,81.8,0.0,0.0,0.0,0.0,0.0
2024-08-31T19:00,77.6,84.1,0.0,0.0,0.0,0.0,0.0
2024-08-31T20:00,76.7,78.9,0.0,0.0,0.0,0.0,0.0
2024-08-31T21:00,75.6,77.5,0.0,0.0,0.0,0.0,0.0
2024-08-31T22:00,75.7,78.8,0.0,0.0,0.0,0.0,0.0
2024-08-31T23:00,74.9,78.1,0.0,0.0,0.0,0.0,0.0
2024-09-01T00:00,74.1,77.6,0.0,0.0,0.0,0.0,0.0
2024-09-01T01:00,71.8,71.9,0.0,0.0,0.0,0.0,0.0
2024-09-01T02:00,68.2,69.5,0.0,0.0,0.0,0.0,0.0
2024-09-01T03:00,67.2,68.5,0.0,0.0,0.0,0.0,0.0
2024-09-01T04:00,66.8,67.5,0.0,0.0,0.0,0.0,0.0
2024-09-01T05:00,65.5,66.7,0.0,0.0,0.0,0.0,0.0
2024-09-01T06:00,65.0,66.2,0.0,0.0,0.0,0.0,0.0
2024-09-01T07:00,64.3,65.0,0.0,0.0,0.0,0.0,0.0
2024-09-01T08:00,64.4,64.4,0.0,0.0,0.0,0.0,0.0
2024-09-01T09:00,63.3,63.5,0.0,0.0,0.0,0.0,0.0
2024-09-01T10:00,63.4,63.9,0.0,0.0,0.0,0.0,0.0
2024-09-01T11:00,63.2,63.7,0.0,0.0,0.0,0.0,0.0
2024-09-01T12:00,63.4,64.9,0.0,0.0,0.0,0.0,0.0
2024-09-01T13:00,66.1,69.4,0.0,0.0,0.0,0.0,0.0
2024-09-01T14:00,71.1,69.9,0.0,0.0,0.0,0.0,0.0
2024-09-01T15:00,71.9,70.7,0.0,0.0,0.0,0.0,0.0
2024-09-01T16:00,71.2,70.0,0.0,0.0,0.0,0.0,0.0
2024-09-01T17:00,71.3,71.3,0.0,0.0,0.0,0.0,0.0
2024-09-01T18:00,70.8,71.8,0.0,0.0,0.0,0.0,0.0
2024-09-01T19:00,71.3,71.1,0.0,0.0,0.0,0.0,0.0
2024-09-01T20:00,71.4,70.2,0.0,0.0,0.0,0.0,0.0
2024-09-01T21:00,70.6,68.8,0.0,0.0,0.0,0.0,0.0
2024-09-01T22:00,69.7,66.9,0.0,0.0,0.0,0.0,0.0
2024-09-01T23:00,67.5,64.3,0.0,0.0,0.0,0.0,0.0
2024-09-02T00:00,64.8,61.2,0.0,0.0,0.0,0.0,0.0
2024-09-02T01:00,63.2,59.4,0.0,0.0,0.0,0.0,0.0
2024-09-02T02:00,62.5,59.7,0.0,0.0,0.0,0.0,0.0
2024-09-02T03:00,62.5,59.0,0.0,0.0,0.0,0.0,0.0
2024-09-02T04:00,62.3,59.4,0.0,0.0,0.0,0.0,0.0
2024-09-02T05:00,61.8,58.2,0.0,0.0,0.0,0.0,0.0
2024-09-02T06:00,62.4,57.0,0.0,0.0,0.0,0.0,0.0
2024-09-02T07:00,61.9,56.7,0.0,0.0,0.0,0.0,0.0
2024-09-02T08:00,60.8,57.5,0.0,0.0,0.0,0.0,0.0
2024-09-02T09:00,61.3,56.6,0.0,0.0,0.0,0.0,0.0
2024-09-02T10:00,61.5,56.4,0.0,0.0,0.0,0.0,0.0
2024-09-02T11:00,60.3,55.5,0.0,0.0,0.0,0.0,0.0
2024-09-02T12:00,60.7,57.4,0.0,0.0,0.0,0.0,0.0
2024-09-02T13:00,63.8,62.4,0.0,0.0,0.0,0.0,0.0
2024-09-02T14:00,67.3,66.9,0.0,0.0,0.0,0.0,0.0
2024-09-02T15:00,68.5,66.0,0.0,0.0,0.0,0.0,0.0
2024-09-02T16:00,68.6,67.4,0.0,0.0,0.0,0.0,0.0
2024-09-02T17:00,70.5,70.4,0.0,0.0,0.0,0.0,0.0
2024-09-02T18:00,71.6,69.8,0.0,0.0,0.0,0.0,0.0
2024-09-02T19:00,71.3,70.7,0.0,0.0,0.0,0.0,0.0
2024-09-02T20:00,70.8,69.8,0.0,0.0,0.0,0.0,0.0
2024-09-02T21:00,71.3,70.3,0.0,0.0,0.0,0.0,0.0
2024-09-02T22:00,71.0,68.0,0.0,0.0,0.0,0.0,0.0
2024-09-02T23:00,70.3,66.4,0.0,0.0,0.0,0.0,0.0
2024-09-03T00:00,66.6,62.7,0.0,0.0,0.0,0.0,0.0
2024-09-03T01:00,63.9,61.4,0.0,0.0,0.0,0.0,0.0
2024-09-03T02:00,62.9,60.1,0.0,0.0,0.0,0.0,0.0
2024-09-03T03:00,62.4,59.6,0.0,0.0,0.0,0.0,0.0
2024-09-03T04:00,61.5,59.2,0.0,0.0,0.0,0.0,0.0
2024-09-03T05:00,61.4,58.2,0.0,0.0,0.0,0.0,0.0
2024-09-03T06:00,61.1,59.6,0.0,0.0,0.0,0.0,0.0
2024-09-03T07:00,59.6,57.9,0.0,0.0,0.0,0.0,0.0
2024-09-03T08:00,56.9,56.3,0.0,0.0,0.0,0.0,0.0
2024-09-03T09:00,56.8,55.2,0.0,0.0,0.0,0.0,0.0
2024-09-03T10:00,56.2,54.0,0.0,0.0,0.0,0.0,0.0
2024-09-03T11:00,55.3,52.8,0.0,0.0,0.0,0.0,0.0
2024-09-03T12:00,55.1,52.6,0.0,0.0,0.0,0.0,0.0
2024-09-03T13:00,58.3,55.6,0.0,0.0,0.0,0.0,0.0
2024-09-03T14:00,61.5,59.8,0.0,0.0,0.0,0.0,0.0
2024-09-03T15:00,65.6,64.2,0.0,0.0,0.0,0.0,0.0
2024-09-03T16:00,67.2,66.0,0.0,0.0,0.0,0.0,0.0
2024-09-03T17:00,70.6,70.1,0.0,0.0,0.0,0.0,0.0
2024-09-03T18:00,71.1,70.6,0.0,0.0,0.0,0.0,0.0
2024-09-03T19:00,71.8,72.1,0.0,0.0,0.0,0.0,0.0
2024-09-03T20:00,72.8,70.9,0.0,0.0,0.0,0.0,0.0
2024-09-03T21:00,72.5,70.0,0.0,0.0,0.0,0.0,0.0
2024-09-03T22:00,71.9,68.5,0.0,0.0,0.0,0.0,0.0
2024-09-03T23:00,71.4,68.8,0.0,0.0,0.0,0.0,0.0
2024-09-04T00:00,68.8,64.9,0.0,0.0,0.0,0.0,0.0
2024-09-04T01:00,65.5,62.5,0.0,0.0,0.0,0.0,0.0
2024-09-04T02:00,65.1,64.2,0.0,0.0,0.0,0.0,0.0
2024-09-04T03:00,63.9,62.0,0.0,0.0,0.0,0.0,0.0
2024-09-04T04:00,62.6,62.3,0.0,0.0,0.0,0.0,0.0
2024-09-04T05:00,61.2,59.9,0.0,0.0,0.0,0.0,0.0
2024-09-04T06:00,60.7,58.5,0.0,0.0,0.0,0.0,0.0
2024-09-04T07:00,60.8,58.8,0.0,0.0,0.0,0.0,0.0
2024-09-04T08:00,59.5,56.8,0.0,0.0,0.0,0.0,0.0
2024-09-04T09:00,58.8,56.4,0.0,0.0,0.0,0.0,0.0
2024-09-04T10:00,57.6,55.4,0.0,0.0,0.0,0.0,0.0
2024-09-04T11:00,56.2,53.9,0.0,0.0,0.0,0.0,0.0
2024-09-04T12:00,55.1,53.1,0.0,0.0,0.0,0.0,0.0
2024-09-04T13:00,59.7,59.7,0.0,0.0,0.0,0.0,0.0
2024-09-04T14:00,64.0,63.0,0.0,0.0,0.0,0.0,0.0
2024-09-04T15:00,69.9,70.0,0.0,0.0,0.0,0.0,0.0
2024-09-04T16:00,73.1,75.0,0.0,0.0,0.0,0.0,0.0
2024-09-04T17:00,76.2,78.0,0.0,0.0,0.0,0.0,0.0
2024-09-04T18:00,77.1,77.7,0.0,0.0,0.0,0.0,0.0
2024-09-04T19:00,77.4,78.2,0.0,0.0,0.0,0.0,0.0
2024-09-04T20:00,77.8,77.6,0.0,0.0,0.0,0.0,0.0
2024-09-04T21:00,77.8,76.8,0.0,0.0,0.0,0.0,0.0
2024-09-04T22:00,78.2,76.9,0.0,0.0,0.0,0.0,0.0
2024-09-04T23:00,76.7,75.9,0.0,0.0,0.0,0.0,0.0
2024-09-05T00:00,72.2,74.6,0.0,0.0,0.0,0.0,0.0
2024-09-05T01:00,70.7,72.0,0.0,0.0,0.0,0.0,0.0
2024-09-05T02:00,69.7,70.9,0.0,0.0,0.0,0.0,0.0
2024-09-05T03:00,65.6,68.6,0.0,0.0,0.0,0.0,0.0
2024-09-05T04:00,65.7,67.4,0.0,0.0,0.0,0.0,0.0
2024-09-05T05:00,65.5,66.3,0.0,0.0,0.0,0.0,0.0
2024-09-05T06:00,64.1,64.5,0.0,0.0,0.0,0.0,0.0
2024-09-05T07:00,63.6,64.0,0.0,0.0,0.0,0.0,0.0
2024-09-05T08:00,63.1,63.1,0.0,0.0,0.0,0.0,0.0
2024-09-05T09:00,63.9,62.8,0.0,0.0,0.0,0.0,0.0
2024-09-05T10:00,62.2,62.8,0.0,0.0,0.0,0.0,0.0
2024-09-05T11:00,61.4,61.5,0.0,0.0,0.0,0.0,0.0
2024-09-05T12:00,61.9,63.0,0.0,0.0,0.0,0.0,0.0
2024-09-05T13:00,66.0,68.1,0.0,0.0,0.0,0.0,0.0
2024-09-05T14:00,68.9,70.5,0.0,0.0,0.0,0.0,0.0
2024-09-05T15:00,75.1,80.8,0.0,0.0,0.0,0.0,0.0
2024-09-05T16:00,81.2,85.1,0.0,0.0,0.0,0.0,0.0
2024-09-05T17:00,83.5,85.9,0.0,0.0,0.0,0.0,0.0
2024-09-05T18:00,84.7,89.0,0.0,0.0,0.0,0.0,0.0
2024-09-05T19:00,86.1,89.5,0.0,0.0,0.0,0.0,0.0
2024-09-05T20:00,88.4,88.8,0.0,0.0,0.0,0.0,0.0
2024-09-05T21:00,85.9,88.1,0.0,0.0,0.0,0.0,0.0
2024-09-05T22:00,86.1,85.6,0.0,0.0,0.0,0.0,0.0
2024-09-05T23:00,83.9,82.5,0.0,0.0,0.0,0.0,0.0
2024-09-06T00:00,82.0,79.9,0.0,0.0,0.0,0.0,0.0
2024-09-06T01:00,76.8,78.6,0.0,0.0,0.0,0.0,0.0
2024-09-06T02:00,72.2,76.4,0.0,0.1,0.1,0.0,0.0
2024-09-06T03:00,71.7,76.2,0.0,0.0,0.0,0.0,0.0
2024-09-06T04:00,71.3,74.9,0.0,0.0,0.0,0.0,0.0
2024-09-06T05:00,68.8,73.1,0.0,0.0,0.0,0.0,0.0
2024-09-06T06:00,68.9,70.8,0.0,0.0,0.0,0.0,0.0
2024-09-06T07:00,67.3,69.0,0.0,0.0,0.0,0.0,0.0
2024-09-06T08:00,66.0,67.2,0.0,0.0,0.0,0.0,0.0
2024-09-06T09:00,66.1,67.4,0.0,0.0,0.0,0.0,0.0
2024-09-06T10:00,65.3,65.6,0.0,0.0,0.0,0.0,0.0
2024-09-06T11:00,64.4,64.6,0.0,0.0,0.0,0.0,0.0
2024-09-06T12:00,63.3,62.8,0.0,0.0,0.0,0.0,0.0
2024-09-06T13:00,64.7,64.3,0.0,0.0,0.0,0.0,0.0
2024-09-06T14:00,66.1,65.6,0.0,0.0,0.0,0.0,0.0
2024-09-06T15:00,65.4,62.6,0.0,0.0,0.0,0.0,0.0
2024-09-06T16:00,67.0,63.9,0.0,0.0,0.0,0.0,0.0
2024-09-06T17:00,66.3,63.0,0.0,0.0,0.0,0.0,0.0
2024-09-06T18:00,66.1,63.0,0.0,0.0,0.0,0.0,0.0
2024-09-06T19:00,66.1,62.5,0.0,0.0,0.0,0.0,0.0
2024-09-06T20:00,66.0,63.3,0.0,0.0,0.0,0.0,0.0
2024-09-06T21:00,64.2,60.0,0.0,0.0,0.0,0.0,0.0
2024-09-06T22:00,65.1,61.8,0.0,0.0,0.0,0.0,0.0
2024-09-06T23:00,64.2,60.8,0.0,0.0,0.0,0.0,0.0
2024-09-07T00:00,60.0,56.7,0.0,0.0,0.0,0.0,0.0
2024-09-07T01:00,60.0,56.3,0.0,0.0,0.0,0.0,0.0
2024-09-07T02:00,58.8,54.8,0.0,0.0,0.0,0.0,0.0
2024-09-07T03:00,57.8,54.9,0.0,0.0,0.0,0.0,0.0
2024-09-07T04:00,58.2,56.3,0.0,0.0,0.0,0.0,0.0
2024-09-07T05:00,56.5,52.8,0.0,0.0,0.0,0.0,0.0
2024-09-07T06:00,56.0,51.1,0.0,0.0,0.0,0.0,0.0
2024-09-07T07:00,54.6,50.1,0.0,0.0,0.0,0.0,0.0
2024-09-07T08:00,51.6,45.7,0.0,0.0,0.0,0.0,0.0
2024-09-07T09:00,49.7,43.9,0.0,0.0,0.0,0.0,0.0
2024-09-07T10:00,48.1,41.6,0.0,0.0,0.0,0.0,0.0
2024-09-07T11:00,47.0,40.6,0.0,0.0,0.0,0.0,0.0
2024-09-07T12:00,47.0,41.3,0.0,0.0,0.0,0.0,0.0
2024-09-07T13:00,49.5,43.7,0.0,0.0,0.0,0.0,0.0
2024-09-07T14:00,53.3,47.4,0.0,0.0,0.0,0.0,0.0
2024-09-07T15:00,56.8,50.2,0.0,0.0,0.0,0.0,0.0
2024-09-07T16:00,58.8,53.4,0.0,0.0,0.0,0.0,0.0
2024-09-07T17:00,62.1,58.5,0.0,0.0,0.0,0.0,0.0
2024-09-07T18:00,62.4,58.9,0.0,0.0,0.0,0.0,0.0
2024-09-07T19:00,63.2,59.4,0.0,0.0,0.0,0.0,0.0
2024-09-07T20:00,62.3,59.5,0.0,0.0,0.0,0.0,0.0
2024-09-07T21:00,62.6,57.6,0.0,0.0,0.0,0.0,0.0
2024-09-07T22:00,61.7,56.8,0.0,0.0,0.0,0.0,0.0
2024-09-07T23:00,60.8,56.8,0.0,0.0,0.0,0.0,0.0
2024-09-08T00:00,57.6,54.4,0.0,0.0,0.0,0.0,0.0
2024-09-08T01:00,56.0,53.3,0.0,0.0,0.0,0.0,0.0
2024-09-08T02:00,54.7,52.3,0.0,0.0,0.0,0.0,0.0
2024-09-08T03:00,52.5,50.0,0.0,0.0,0.0,0.0,0.0
2024-09-08T04:00,51.8,49.4,0.0,0.0,0.0,0.0,0.0
2024-09-08T05:00,50.3,47.3,0.0,0.0,0.0,0.0,0.0
2024-09-08T06:00,49.6,46.4,0.0,0.0,0.0,0.0,0.0
2024-09-08T07:00,49.1,45.8,0.0,0.0,0.0,0.0,0.0
2024-09-08T08:00,48.4,45.1,0.0,0.0,0.0,0.0,0.0
2024-09-08T09:00,47.4,44.2,0.0,0.0,0.0,0.0,0.0
2024-09-08T10:00,47.3,44.1,0.0,0.0,0.0,0.0,0.0
2024-09-08T11:00,47.2,43.3,0.0,0.0,0.0,0.0,0.0
2024-09-08T12:00,46.7,42.8,0.0,0.0,0.0,0.0,0.0
2024-09-08T13:00,50.4,46.9,0.0,0.0,0.0,0.0,0.0
2024-09-08T14:00,55.3,51.9,0.0,0.0,0.0,0.0,0.0
2024-09-08T15:00,60.0,55.6,0.0,0.0,0.0,0.0,0.0
2024-09-08T16:00,63.4,60.1,0.0,0.0,0.0,0.0,0.0
2024-09-08T17:00,68.0,65.8,0.0,0.0,0.0,0.0,0.0
2024-09-08T18:00,70.3,68.2,0.0,0.0,0.0,0.0,0.0
2024-09-08T19:00,71.2,69.0,0.0,0.0,0.0,0.0,0.0
2024-09-08T20:00,72.1,68.6,0.0,0.0,0.0,0.0,0.0
2024-09-08T21:00,72.2,69.4,0.0,0.0,0.0,0.0,0.0
2024-09-08T22:00,72.2,68.0,0.0,0.0,0.0,0.0,0.0
2024-09-08T23:00,69.8,65.1,0.0,0.0,0.0,0.0,0.0
2024-09-09T00:00,67.3,63.3,0.0,0.0,0.0,0.0,0.0
2024-09-09T01:00,63.9,60.3,0.0,0.0,0.0,0.0,0.0
2024-09-09T02:00,61.1,58.4,0.0,0.0,0.0,0.0,0.0
2024-09-09T03:00,60.3,57.5,0.0,0.0,0.0,0.0,0.0
2024-09-09T04:00,58.9,54.7,0.0,0.0,0.0,0.0,0.0
2024-09-09T05:00,57.4,53.2,0.0,0.0,0.0,0.0,0.0
2024-09-09T06:00,56.4,52.4,0.0,0.0,0.0,0.0,0.0
2024-09-09T07:00,55.4,51.8,0.0,0.0,0.0,0.0,0.0
2024-09-09T08:00,54.1,49.8,0.0,0.0,0.0,0.0,0.0
2024-09-09T09:00,54.2,49.3,0.0,0.0,0.0,0.0,0.0
2024-09-09T10:00,53.3,48.9,0.0,0.0,0.0,0.0,0.0
2024-09-09T11:00,52.4,48.0,0.0,0.0,0.0,0.0,0.0
2024-09-09T12:00,53.2,48.9,0.0,0.0,0.0,0.0,0.0
2024-09-09T13:00,56.7,53.4,0.0,0.0,0.0,0.0,0.0
2024-09-09T14:00,61.4,58.7,0.0,0.0,0.0,0.0,0.0
2024-09-09T15:00,68.1,64.6,0.0,0.0,0.0,0.0,0.0
2024-09-09T16:00,72.8,69.4,0.0,0.0,0.0,0.0,0.0
