time,temperature_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall,cloud_cover_high,cloud_cover,wind_speed_10m,wind_gusts_10m,cloud_cover_mid
2025-03-05T04:00,28.3,21.6,0,0.0,0.0,0.0,0.0,0,0,5.5,13.3,0
2025-03-05T05:00,26.6,20.1,0,0.0,0.0,0.0,0.0,0,1,4.1,10.4,0
2025-03-05T06:00,26.6,18.5,0,0.0,0.0,0.0,0.0,0,2,10.0,13.3,0
2025-03-05T07:00,25.8,17.9,0,0.0,0.0,0.0,0.0,0,0,8.7,17.3,0
2025-03-05T08:00,25.4,17.9,0,0.0,0.0,0.0,0.0,0,0,7.4,9.0,0
2025-03-05T09:00,24.4,17.6,0,0.0,0.0,0.0,0.0,88,88,5.0,7.2,0
2025-03-05T10:00,24.5,16.4,0,0.0,0.0,0.0,0.0,95,95,10.2,13.0,0
2025-03-05T11:00,29.0,23.0,0,0.0,0.0,0.0,0.0,0,2,4.1,11.2,0
2025-03-05T12:00,36.2,29.8,0,0.0,0.0,0.0,0.0,0,3,8.1,11.2,0
2025-03-05T13:00,42.3,36.7,0,0.0,0.0,0.0,0.0,0,1,4.0,8.6,0
2025-03-05T14:00,46.4,41.2,0,0.0,0.0,0.0,0.0,0,2,6.7,9.0,0
2025-03-05T15:00,49.1,44.8,0,0.0,0.0,0.0,0.0,0,2,7.0,16.9,0
2025-03-05T16:00,51.9,47.2,0,0.0,0.0,0.0,0.0,0,2,8.4,24.8,0
2025-03-05T17:00,54.1,49.7,0,0.0,0.0,0.0,0.0,0,4,5.1,24.5,1
2025-03-05T18:00,55.3,50.1,0,0.0,0.0,0.0,0.0,1,7,2.3,20.2,4
2025-03-05T19:00,53.7,47.8,0,0.0,0.0,0.0,0.0,56,56,3.3,20.5,18
2025-03-05T20:00,52.2,43.5,0,0.0,0.0,0.0,0.0,35,35,13.4,16.9,1
2025-03-05T21:00,48.1,40.1,0,0.0,0.0,0.0,0.0,1,2,10.5,23.8,2
2025-03-05T22:00,45.8,37.8,0,0.0,0.0,0.0,0.0,55,55,9.4,29.5,11
2025-03-05T23:00,43.4,37.0,0,0.0,0.0,0.0,0.0,98,98,3.7,36.0,70
2025-03-06T00:00,42.9,35.8,0,0.0,0.0,0.0,0.0,98,98,7.0,39.6,98
2025-03-06T01:00,43.1,35.7,1,0.0,0.0,0.0,0.0,98,99,8.3,38.5,99
2025-03-06T02:00,41.8,35.9,1,0.0,0.0,0.0,0.0,98,98,2.3,34.6,46
2025-03-06T03:00,41.1,34.7,2,0.0,0.0,0.0,0.0,60,97,3.4,27.7,97
2025-03-06T04:00,41.5,34.3,2,0.0,0.0,0.0,0.0,11,98,8.6,13.0,98
2025-03-06T05:00,39.7,33.1,1,0.0,0.0,0.0,0.0,53,59,5.8,5.8,59
2025-03-06T06:00,36.2,29.0,1,0.0,0.0,0.0,0.0,68,68,10.7,15.5,32
2025-03-06T07:00,34.2,28.8,1,0.0,0.0,0.0,0.0,40,40,4.3,18.4,0
2025-03-06T08:00,35.5,31.3,0,0.0,0.0,0.0,0.0,0,100,1.8,13.3,0
2025-03-06T09:00,36.1,32.0,0,0.0,0.0,0.0,0.0,3,100,1.8,8.6,0
2025-03-06T10:00,35.5,31.7,0,0.0,0.0,0.0,0.0,0,100,0.5,6.1,0
2025-03-06T11:00,37.5,33.4,0,0.0,0.0,0.0,0.0,0,100,1.6,9.4,0
2025-03-06T12:00,38.7,33.2,0,0.0,0.0,0.0,0.0,98,98,7.3,8.6,3
2025-03-06T13:00,41.2,36.1,0,0.0,0.0,0.0,0.0,71,71,5.2,5.4,22
2025-03-06T14:00,44.5,40.1,0,0.0,0.0,0.0,0.0,37,60,4.3,9.7,1
2025-03-06T15:00,46.5,41.8,1,0.0,0.0,0.0,0.0,0,87,5.3,9.0,0
2025-03-06T16:00,49.0,43.4,1,0.0,0.0,0.0,0.0,0,67,8.4,11.5,67
2025-03-06T17:00,51.1,45.8,2,0.0,0.0,0.0,0.0,0,14,11.8,24.1,0
2025-03-06T18:00,52.3,46.0,4,0.0,0.0,0.0,0.0,0,25,11.8,18.0,25
2025-03-06T19:00,49.7,39.9,2,0.0,0.0,0.0,0.0,0,9,21.3,28.1,4
2025-03-06T20:00,48.1,39.2,2,0.0,0.0,0.0,0.0,0,2,16.8,19.8,2
2025-03-06T21:00,45.0,37.8,4,0.0,0.0,0.0,0.0,0,3,9.6,20.5,3
2025-03-06T22:00,43.4,36.7,9,0.0,0.0,0.0,0.0,0,100,11.8,29.9,100
2025-03-06T23:00,39.1,31.9,11,0.0,0.0,0.0,0.0,0,99,14.2,27.0,99
2025-03-07T00:00,37.5,32.4,17,0.0,0.0,0.0,0.0,0,100,6.5,13.3,54
2025-03-07T01:00,37.5,31.4,18,0.0,0.0,0.0,0.0,0,100,10.2,17.6,100
2025-03-07T02:00,36.2,30.0,10,0.1,0.1,0.0,0.0,0,100,11.3,19.8,100
2025-03-07T03:00,35.2,26.5,4,0.0,0.0,0.0,0.0,0,100,17.9,25.2,100
2025-03-07T04:00,33.2,24.5,2,0.0,0.0,0.0,0.0,0,100,17.7,22.7,99
2025-03-07T05:00,32.5,24.6,0,0.0,0.0,0.0,0.0,0,100,14.8,23.8,100
2025-03-07T06:00,33.0,26.2,1,0.0,0.0,0.0,0.0,0,100,10.7,15.8,15
2025-03-07T07:00,32.5,26.0,0,0.0,0.0,0.0,0.0,0,100,9.4,13.0,0
2025-03-07T08:00,31.6,24.5,1,0.0,0.0,0.0,0.0,0,100,11.4,19.1,0
2025-03-07T09:00,28.8,21.2,1,0.0,0.0,0.0,0.0,0,100,12.3,19.8,0
2025-03-07T10:00,27.8,19.6,0,0.0,0.0,0.0,0.0,0,100,13.8,18.0,11
2025-03-07T11:00,28.0,19.7,1,0.0,0.0,0.0,0.0,0,100,13.6,21.2,89
2025-03-07T12:00,27.3,18.8,0,0.0,0.0,0.0,0.0,0,100,14.6,20.2,50
2025-03-07T13:00,28.3,19.5,0,0.0,0.0,0.0,0.0,0,100,15.3,18.7,6
2025-03-07T14:00,28.9,20.8,1,0.0,0.0,0.0,0.0,0,100,11.8,16.2,3
2025-03-07T15:00,31.6,24.4,1,0.0,0.0,0.0,0.0,0,100,10.5,15.5,1
2025-03-07T16:00,31.2,23.9,1,0.0,0.0,0.0,0.0,0,100,10.5,13.3,0
2025-03-07T17:00,33.1,26.8,1,0.0,0.0,0.0,0.0,0,100,5.6,6.8,2
2025-03-07T18:00,32.5,25.5,2,0.0,0.0,0.0,0.0,0,100,8.1,9.7,99
2025-03-07T19:00,32.2,25.4,8,0.0,0.0,0.0,0.0,0,100,7.6,9.0,100
2025-03-07T20:00,32.1,25.6,15,0.0,0.0,0.0,0.0,0,100,6.7,8.6,99
2025-03-07T21:00,31.4,25.8,21,0.0,0.0,0.0,0.0,0,99,2.9,6.8,99
2025-03-07T22:00,31.0,24.5,18,0.0,0.0,0.0,0.0,0,81,6.6,7.2,34
2025-03-07T23:00,30.0,24.3,14,0.0,0.0,0.0,0.0,0,100,3.4,6.1,100
2025-03-08T00:00,30.2,24.0,6,0.0,0.0,0.0,0.0,0,97,5.4,9.4,45
2025-03-08T01:00,30.5,24.9,0,0.0,0.0,0.0,0.0,0,100,3.3,9.7,30
2025-03-08T02:00,28.4,21.9,0,0.0,0.0,0.0,0.0,0,46,6.9,11.2,45
2025-03-08T03:00,27.9,21.3,0,0.0,0.0,0.0,0.0,0,3,7.1,13.0,0
2025-03-08T04:00,25.4,19.4,0,0.0,0.0,0.0,0.0,0,26,3.3,7.2,26
2025-03-08T05:00,23.8,17.7,0,0.0,0.0,0.0,0.0,0,19,3.0,4.0,19
2025-03-08T06:00,23.9,16.1,0,0.0,0.0,0.0,0.0,0,0,9.5,11.9,0
2025-03-08T07:00,22.8,15.7,0,0.0,0.0,0.0,0.0,0,0,6.8,11.9,0
2025-03-08T08:00,22.5,14.8,0,0.0,0.0,0.0,0.0,0,0,8.5,12.6,0
2025-03-08T09:00,22.2,14.9,0,0.0,0.0,0.0,0.0,0,2,6.9,11.5,0
2025-03-08T10:00,21.5,15.2,0,0.0,0.0,0.0,0.0,0,9,3.3,6.1,0
2025-03-08T11:00,28.0,21.8,0,0.0,0.0,0.0,0.0,0,0,5.2,15.5,0
2025-03-08T12:00,35.2,28.4,0,0.0,0.0,0.0,0.0,0,0,7.1,9.7,0
2025-03-08T13:00,40.2,33.2,0,0.0,0.0,0.0,0.0,0,12,8.0,8.3,12
2025-03-08T14:00,44.1,39.7,0,0.0,0.0,0.0,0.0,0,0,4.6,11.9,0
2025-03-08T15:00,46.6,41.7,0,0.0,0.0,0.0,0.0,0,0,7.7,18.7,0
2025-03-08T16:00,48.9,42.2,0,0.0,0.0,0.0,0.0,0,0,13.6,22.0,0
2025-03-08T17:00,50.6,43.8,0,0.0,0.0,0.0,0.0,0,0,11.8,20.5,0
2025-03-08T18:00,51.9,43.6,0,0.0,0.0,0.0,0.0,0,0,11.7,19.4,0
2025-03-08T19:00,51.9,43.1,0,0.0,0.0,0.0,0.0,0,0,10.9,22.0,0
2025-03-08T20:00,50.8,42.2,0,0.0,0.0,0.0,0.0,0,0,9.4,21.6,0
2025-03-08T21:00,46.0,38.2,0,0.0,0.0,0.0,0.0,0,0,5.4,11.5,0
2025-03-08T22:00,41.4,33.6,0,0.0,0.0,0.0,0.0,0,0,5.5,8.6,0
2025-03-08T23:00,37.1,30.1,0,0.0,0.0,0.0,0.0,0,0,2.5,3.6,0
2025-03-09T00:00,35.6,27.6,0,0.0,0.0,0.0,0.0,0,0,6.3,6.1,0
2025-03-09T01:00,33.3,25.7,0,0.0,0.0,0.0,0.0,0,0,5.1,5.8,0
2025-03-09T02:00,29.8,22.7,0,0.0,0.0,0.0,0.0,0,0,4.7,9.7,0
2025-03-09T03:00,29.0,23.0,0,0.0,0.0,0.0,0.0,0,0,0.4,3.6,0
2025-03-09T04:00,25.4,17.6,0,0.0,0.0,0.0,0.0,0,0,7.6,13.0,0
2025-03-09T05:00,25.5,18.3,0,0.0,0.0,0.0,0.0,0,0,5.5,14.4,0
2025-03-09T06:00,25.5,17.6,0,0.0,0.0,0.0,0.0,0,0,7.6,17.6,0
2025-03-09T07:00,26.3,17.7,0,0.0,0.0,0.0,0.0,0,0,10.2,19.4,0
2025-03-09T08:00,26.8,18.1,0,0.0,0.0,0.0,0.0,0,0,10.3,20.5,0
2025-03-09T09:00,26.4,18.2,0,0.0,0.0,0.0,0.0,0,0,8.7,20.5,0
2025-03-09T10:00,28.9,21.0,0,0.0,0.0,0.0,0.0,0,0,7.2,19.8,0
2025-03-09T11:00,39.7,31.9,0,0.0,0.0,0.0,0.0,0,0,8.1,11.9,0
2025-03-09T12:00,51.4,42.9,0,0.0,0.0,0.0,0.0,0,0,10.1,10.8,0
2025-03-09T13:00,58.4,51.1,0,0.0,0.0,0.0,0.0,0,0,6.9,7.6,0
2025-03-09T14:00,62.6,57.6,0,0.0,0.0,0.0,0.0,0,0,4.0,11.9,0
2025-03-09T15:00,66.6,62.9,0,0.0,0.0,0.0,0.0,0,0,2.2,13.7,0
2025-03-09T16:00,67.9,63.9,0,0.0,0.0,0.0,0.0,0,0,3.6,11.9,0
2025-03-09T17:00,69.9,65.9,0,0.0,0.0,0.0,0.0,0,0,1.8,10.4,0
2025-03-09T18:00,69.3,61.3,0,0.0,0.0,0.0,0.0,0,0,10.5,12.6,0
2025-03-09T19:00,68.5,58.2,0,0.0,0.0,0.0,0.0,0,0,14.8,18.7,0
2025-03-09T20:00,65.9,56.6,0,0.0,0.0,0.0,0.0,0,0,11.8,17.6,0
2025-03-09T21:00,59.2,51.1,0,0.0,0.0,0.0,0.0,0,0,7.2,20.2,0
2025-03-09T22:00,54.2,47.8,0,0.0,0.0,0.0,0.0,0,0,0.8,7.6,0
2025-03-09T23:00,50.0,41.8,0,0.0,0.0,0.0,0.0,0,0,7.3,9.0,0
2025-03-10T00:00,46.6,37.0,0,0.0,0.0,0.0,0.0,0,0,11.8,11.5,0
2025-03-10T01:00,44.1,35.5,0,0.0,0.0,0.0,0.0,0,0,8.7,8.6,0
2025-03-10T02:00,43.0,33.3,0,0.0,0.0,0.0,0.0,0,0,12.8,14.0,0
2025-03-10T03:00,39.8,31.1,0,0.0,0.0,0.0,0.0,0,0,9.0,12.6,0
2025-03-10T04:00,38.1,29.5,0,0.0,0.0,0.0,0.0,0,0,8.7,14.8,0
2025-03-10T05:00,37.9,28.6,0,0.0,0.0,0.0,0.0,0,0,10.9,16.9,0
2025-03-10T06:00,37.4,28.6,0,0.0,0.0,0.0,0.0,2,2,9.7,13.0,0
2025-03-10T07:00,39.2,32.1,0,0.0,0.0,0.0,0.0,0,0,3.3,5.4,0
2025-03-10T08:00,36.7,28.1,0,0.0,0.0,0.0,0.0,90,90,8.7,11.9,0
2025-03-10T09:00,35.8,28.1,0,0.0,0.0,0.0,0.0,100,100,6.8,9.4,0
2025-03-10T10:00,40.8,29.9,0,0.0,0.0,0.0,0.0,99,99,17.1,23.4,0
2025-03-10T11:00,47.0,38.6,0,0.0,0.0,0.0,0.0,100,100,9.1,12.6,0
2025-03-10T12:00,54.0,46.3,0,0.0,0.0,0.0,0.0,99,99,5.4,9.0,0
2025-03-10T13:00,61.7,53.8,0,0.0,0.0,0.0,0.0,99,99,5.4,6.5,0
2025-03-10T14:00,66.2,59.4,0,0.0,0.0,0.0,0.0,99,99,6.9,13.7,0
2025-03-10T15:00,69.6,62.1,0,0.0,0.0,0.0,0.0,93,93,12.6,33.5,0
2025-03-10T16:00,71.2,61.0,0,0.0,0.0,0.0,0.0,0,0,21.2,43.2,0
2025-03-10T17:00,72.6,67.7,0,0.0,0.0,0.0,0.0,0,0,3.9,36.7,0
2025-03-10T18:00,72.9,64.0,0,0.0,0.0,0.0,0.0,0,0,13.0,42.5,0
2025-03-10T19:00,71.9,60.0,0,0.0,0.0,0.0,0.0,6,6,20.5,40.7,0
2025-03-10T20:00,69.5,59.2,0,0.0,0.0,0.0,0.0,70,70,14.9,30.6,0
2025-03-10T21:00,63.0,52.5,0,0.0,0.0,0.0,0.0,91,91,16.5,33.8,0
2025-03-10T22:00,57.7,47.4,0,0.0,0.0,0.0,0.0,1,1,15.2,26.3,0
2025-03-10T23:00,54.4,44.1,0,0.0,0.0,0.0,0.0,0,0,16.5,25.9,0
2025-03-11T00:00,51.4,42.9,0,0.0,0.0,0.0,0.0,0,0,9.3,23.0,0
2025-03-11T01:00,50.0,40.4,0,0.0,0.0,0.0,0.0,0,0,12.1,23.4,0
2025-03-11T02:00,44.5,35.9,0,0.0,0.0,0.0,0.0,0,0,9.5,9.7,0
2025-03-11T03:00,42.7,33.1,0,0.0,0.0,0.0,0.0,0,0,13.5,13.7,0
2025-03-11T04:00,39.7,31.9,0,0.0,0.0,0.0,0.0,0,0,6.9,8.6,0
2025-03-11T05:00,37.9,30.1,0,0.0,0.0,0.0,0.0,0,0,7.7,12.6,0
2025-03-11T06:00,39.0,29.9,0,0.0,0.0,0.0,0.0,65,65,10.7,15.5,0
2025-03-11T07:00,38.3,30.0,0,0.0,0.0,0.0,0.0,63,63,7.2,16.6,0
2025-03-11T08:00,37.0,29.5,0,0.0,0.0,0.0,0.0,99,99,4.7,6.8,0
2025-03-11T09:00,36.2,27.7,0,0.0,0.0,0.0,0.0,99,99,7.9,10.1,0
2025-03-11T10:00,38.8,30.1,0,0.0,0.0,0.0,0.0,99,99,9.9,16.9,0
2025-03-11T11:00,43.4,36.6,0,0.0,0.0,0.0,0.0,8,8,3.2,9.4,0
2025-03-11T12:00,52.2,45.5,0,0.0,0.0,0.0,0.0,0,0,3.1,5.4,0
2025-03-11T13:00,58.0,51.3,0,0.0,0.0,0.0,0.0,0,0,5.9,7.9,0
2025-03-11T14:00,62.0,55.2,0,0.0,0.0,0.0,0.0,12,12,10.1,14.4,0
2025-03-11T15:00,66.1,62.3,0,0.0,0.0,0.0,0.0,12,12,2.9,10.4,0
2025-03-11T16:00,68.6,64.9,0,0.0,0.0,0.0,0.0,4,4,2.3,19.8,0
2025-03-11T17:00,68.6,63.3,0,0.0,0.0,0.0,0.0,0,0,4.6,21.6,0
2025-03-11T18:00,69.0,60.1,0,0.0,0.0,0.0,0.0,72,72,12.8,31.3,0
2025-03-11T19:00,67.5,58.5,0,0.0,0.0,0.0,0.0,81,81,9.4,24.8,22
2025-03-11T20:00,64.8,55.3,0,0.0,0.0,0.0,0.0,99,99,11.3,13.3,99
2025-03-11T21:00,58.8,51.6,0,0.0,0.0,0.0,0.0,99,99,6.2,19.1,99
2025-03-11T22:00,56.4,48.9,0,0.0,0.0,0.0,0.0,64,99,8.3,28.1,99
2025-03-11T23:00,53.8,47.1,0,0.0,0.0,0.0,0.0,94,100,4.6,13.3,100
2025-03-12T00:00,52.2,45.0,0,0.0,0.0,0.0,0.0,77,100,6.2,5.8,100
2025-03-12T01:00,51.6,43.8,0,0.0,0.0,0.0,0.0,0,0,8.5,7.9,0
2025-03-12T02:00,47.5,39.1,0,0.0,0.0,0.0,0.0,0,0,10.6,10.8,0
2025-03-12T03:00,46.1,38.6,0,0.0,0.0,0.0,0.0,0,0,7.0,7.2,0
2025-03-12T04:00,45.5,36.3,0,0.0,0.0,0.0,0.0,6,6,13.8,19.1,0
2025-03-12T05:00,45.1,37.0,0,0.0,0.0,0.0,0.0,0,0,9.7,24.1,0
2025-03-12T06:00,46.1,37.2,0,0.0,0.0,0.0,0.0,0,0,11.7,19.1,0
2025-03-12T07:00,45.4,36.1,0,0.0,0.0,0.0,0.0,48,48,12.6,22.0,8
2025-03-12T08:00,42.7,34.1,0,0.0,0.0,0.0,0.0,26,26,9.8,15.5,0
2025-03-12T09:00,40.7,31.9,0,0.0,0.0,0.0,0.0,30,30,10.9,16.2,0
2025-03-12T10:00,41.2,32.7,0,0.0,0.0,0.0,0.0,1,2,8.5,14.4,2
2025-03-12T11:00,49.7,43.3,0,0.0,0.0,0.0,0.0,7,67,2.9,5.8,67
2025-03-12T12:00,56.1,49.4,0,0.0,0.0,0.0,0.0,0,2,3.4,15.1,2
2025-03-12T13:00,60.3,53.1,0,0.0,0.0,0.0,0.0,0,0,6.0,13.7,0
2025-03-12T14:00,62.3,56.5,0,0.0,0.0,0.0,0.0,0,4,7.6,12.2,4
2025-03-12T15:00,63.9,58.9,0,0.0,0.0,0.0,0.0,20,46,7.5,18.0,46
2025-03-12T16:00,65.6,61.7,0,0.0,0.0,0.0,0.0,0,25,4.0,22.3,25
2025-03-12T17:00,66.5,60.4,0,0.0,0.0,0.0,0.0,0,100,3.8,16.9,100
2025-03-12T18:00,64.1,55.6,0,0.0,0.0,0.0,0.0,0,99,9.8,24.5,99
2025-03-12T19:00,66.0,58.7,0,0.0,0.0,0.0,0.0,0,47,4.7,32.8,47
2025-03-12T20:00,64.4,54.0,0,0.0,0.0,0.0,0.0,0,11,16.3,33.5,11
2025-03-12T21:00,59.4,51.0,0,0.0,0.0,0.0,0.0,0,3,9.0,15.5,3
2025-03-12T22:00,54.8,46.3,0,0.0,0.0,0.0,0.0,0,14,8.7,10.8,14
2025-03-12T23:00,50.7,42.0,0,0.0,0.0,0.0,0.0,0,0,9.7,12.2,0
2025-03-13T00:00,47.4,39.4,0,0.0,0.0,0.0,0.0,0,0,6.2,6.5,0
2025-03-13T01:00,44.9,36.2,0,0.0,0.0,0.0,0.0,84,84,9.1,9.7,7
2025-03-13T02:00,43.4,35.2,0,0.0,0.0,0.0,0.0,0,0,8.8,15.5,0
2025-03-13T03:00,41.6,33.5,0,0.0,0.0,0.0,0.0,0,0,8.4,13.3,0
2025-03-13T04:00,40.3,32.6,0,0.0,0.0,0.0,0.0,0,0,6.9,10.4,0
2025-03-13T05:00,40.2,32.5,0,0.0,0.0,0.0,0.0,0,0,7.2,12.2,0
2025-03-13T06:00,41.4,32.1,0,0.0,0.0,0.0,0.0,0,0,13.0,17.6,0
2025-03-13T07:00,39.2,31.1,0,0.0,0.0,0.0,0.0,0,0,8.7,15.8,0
2025-03-13T08:00,37.6,29.4,0,0.0,0.0,0.0,0.0,0,0,8.4,10.1,0
2025-03-13T09:00,37.0,28.1,0,0.0,0.0,0.0,0.0,0,0,11.3,16.2,0
2025-03-13T10:00,37.6,30.2,0,0.0,0.0,0.0,0.0,0,0,6.6,15.1,0
2025-03-13T11:00,47.1,39.8,0,0.0,0.0,0.0,0.0,2,2,7.0,10.4,0
2025-03-13T12:00,55.6,49.2,0,0.0,0.0,0.0,0.0,0,0,3.2,13.0,0
2025-03-13T13:00,59.5,53.2,0,0.0,0.0,0.0,0.0,19,19,5.6,14.4,0
2025-03-13T14:00,64.0,60.5,0,0.0,0.0,0.0,0.0,3,3,0.8,5.8,0
2025-03-13T15:00,64.9,61.4,0,0.0,0.0,0.0,0.0,6,6,3.7,12.6,0
2025-03-13T16:00,65.8,61.5,0,0.0,0.0,0.0,0.0,0,0,6.2,24.8,0
2025-03-13T17:00,66.8,62.2,0,0.0,0.0,0.0,0.0,95,95,4.3,24.5,0
2025-03-13T18:00,67.4,60.6,0,0.0,0.0,0.0,0.0,50,50,6.8,36.7,0
2025-03-13T19:00,66.0,52.0,1,0.0,0.0,0.0,0.0,100,100,30.9,39.2,100
2025-03-13T20:00,63.7,54.5,1,0.0,0.0,0.0,0.0,100,100,12.5,22.3,100
2025-03-13T21:00,59.3,51.0,1,0.0,0.0,0.0,0.0,98,100,8.4,26.3,100
2025-03-13T22:00,56.8,48.9,1,0.0,0.0,0.0,0.0,100,100,8.1,27.0,100
2025-03-13T23:00,53.5,44.9,0,0.0,0.0,0.0,0.0,48,97,11.3,22.0,97
2025-03-14T00:00,50.5,42.8,0,0.0,0.0,0.0,0.0,99,99,7.1,21.2,65
2025-03-14T01:00,48.9,40.2,0,0.0,0.0,0.0,0.0,93,93,10.7,13.7,0
2025-03-14T02:00,46.2,37.8,0,0.0,0.0,0.0,0.0,99,99,11.3,18.0,83
2025-03-14T03:00,47.5,37.4,1,0.0,0.0,0.0,0.0,95,95,15.6,28.4,79
2025-03-14T04:00,46.0,38.8,1,0.0,0.0,0.0,0.0,91,99,5.1,13.7,99
2025-03-14T05:00,44.0,36.2,1,0.0,0.0,0.0,0.0,99,99,7.6,7.6,99
2025-03-14T06:00,41.5,34.6,0,0.0,0.0,0.0,0.0,0,71,5.6,8.3,71
2025-03-14T07:00,40.9,34.4,1,0.0,0.0,0.0,0.0,0,0,3.9,6.1,0
2025-03-14T08:00,42.1,34.9,1,0.0,0.0,0.0,0.0,0,100,6.5,15.1,100
2025-03-14T09:00,40.2,33.2,8,0.0,0.0,0.0,0.0,48,100,6.8,6.8,100
2025-03-14T10:00,43.5,35.6,12,0.0,0.0,0.0,0.0,25,100,10.9,27.7,100
2025-03-14T11:00,40.7,29.0,20,0.0,0.0,0.0,0.0,49,100,27.9,64.4,100
2025-03-14T12:00,45.1,33.9,30,0.0,0.0,0.0,0.0,41,100,22.4,45.4,100
2025-03-14T13:00,44.7,34.7,24,0.0,0.0,0.0,0.0,10,100,21.3,39.6,100
2025-03-14T14:00,48.8,39.1,11,0.0,0.0,0.0,0.0,75,100,16.6,31.7,100
2025-03-14T15:00,51.2,41.8,4,0.0,0.0,0.0,0.0,94,99,13.0,32.0,99
2025-03-14T16:00,52.9,39.4,1,0.0,0.0,0.0,0.0,50,99,27.8,38.5,99
2025-03-14T17:00,54.0,42.2,1,0.0,0.0,0.0,0.0,81,91,20.9,34.9,91
2025-03-14T18:00,51.6,38.6,1,0.0,0.0,0.0,0.0,50,50,27.4,43.9,50
2025-03-14T19:00,50.6,39.1,1,0.0,0.0,0.0,0.0,68,68,20.9,37.4,53
2025-03-14T20:00,47.5,36.2,1,0.0,0.0,0.0,0.0,34,49,20.0,34.9,49
2025-03-14T21:00,42.9,32.5,1,0.0,0.0,0.0,0.0,88,88,15.5,38.5,38
2025-03-14T22:00,40.6,30.3,1,0.0,0.0,0.0,0.0,30,30,14.8,40.3,16
2025-03-14T23:00,39.4,31.8,1,0.0,0.0,0.0,0.0,0,35,4.0,51.5,35
2025-03-15T00:00,37.3,28.6,1,0.0,0.0,0.0,0.0,53,53,9.1,19.4,12
2025-03-15T01:00,36.8,29.4,0,0.0,0.0,0.0,0.0,9,99,5.7,15.5,99
2025-03-15T02:00,33.6,25.0,0,0.0,0.0,0.0,0.0,0,14,11.8,16.9,14
2025-03-15T03:00,32.5,23.6,0,0.0,0.0,0.0,0.0,0,7,11.7,22.7,7
2025-03-15T04:00,30.8,23.5,0,0.0,0.0,0.0,0.0,0,0,6.5,16.2,0
2025-03-15T05:00,29.5,22.4,0,0.0,0.0,0.0,0.0,0,0,5.6,13.7,0
2025-03-15T06:00,28.7,21.3,0,0.0,0.0,0.0,0.0,0,0,7.1,18.0,0
2025-03-15T07:00,27.1,19.8,0,0.0,0.0,0.0,0.0,2,3,6.0,13.0,3
2025-03-15T08:00,23.1,15.5,0,0.0,0.0,0.0,0.0,9,9,6.4,13.0,0
2025-03-15T09:00,23.0,15.4,0,0.0,0.0,0.0,0.0,3,3,6.5,11.9,0
2025-03-15T10:00,25.8,18.7,0,0.0,0.0,0.0,0.0,0,0,5.4,13.0,0
2025-03-15T11:00,33.5,25.0,0,0.0,0.0,0.0,0.0,6,78,10.9,17.6,78
2025-03-15T12:00,37.9,29.8,0,0.0,0.0,0.0,0.0,0,66,9.4,14.0,66
2025-03-15T13:00,41.7,32.5,0,0.0,0.0,0.0,0.0,0,50,14.4,22.7,50
2025-03-15T14:00,44.3,36.7,0,0.0,0.0,0.0,0.0,0,92,9.7,20.2,92
2025-03-15T15:00,44.7,37.1,0,0.0,0.0,0.0,0.0,0,99,6.6,21.6,99
2025-03-15T16:00,45.1,37.0,1,0.0,0.0,0.0,0.0,0,100,8.3,20.2,100
2025-03-15T17:00,46.2,40.0,2,0.0,0.0,0.0,0.0,0,99,1.3,20.9,99
2025-03-15T18:00,44.2,36.5,2,0.0,0.0,0.0,0.0,0,99,7.8,23.8,99
2025-03-15T19:00,45.5,35.6,1,0.0,0.0,0.0,0.0,0,99,15.1,37.1,99
2025-03-15T20:00,45.5,36.1,1,0.0,0.0,0.0,0.0,0,75,12.2,36.0,75
2025-03-15T21:00,41.5,33.3,0,0.0,0.0,0.0,0.0,0,99,7.4,23.0,99
2025-03-15T22:00,37.9,30.4,0,0.0,0.0,0.0,0.0,0,100,5.5,10.1,100
2025-03-15T23:00,37.2,27.4,0,0.0,0.0,0.0,0.0,0,58,14.3,27.0,58
2025-03-16T00:00,36.4,27.0,0,0.0,0.0,0.0,0.0,0,80,12.6,23.8,80
2025-03-16T01:00,34.5,25.4,0,0.0,0.0,0.0,0.0,0,98,11.3,29.2,98
2025-03-16T02:00,33.8,25.0,0,0.0,0.0,0.0,0.0,0,0,10.1,25.6,0
2025-03-16T03:00,33.4,25.3,0,0.0,0.0,0.0,0.0,0,0,7.9,18.7,0
2025-03-16T04:00,32.7,23.5,0,0.0,0.0,0.0,0.0,0,0,12.0,26.3,0
2025-03-16T05:00,32.1,21.8,0,0.0,0.0,0.0,0.0,0,0,15.8,29.5,0
2025-03-16T06:00,30.8,21.8,0,0.0,0.0,0.0,0.0,0,0,11.4,16.6,0
2025-03-16T07:00,31.6,23.7,0,0.0,0.0,0.0,0.0,0,0,6.9,6.8,0
2025-03-16T08:00,32.5,24.1,0,0.0,0.0,0.0,0.0,0,0,8.4,25.6,0
2025-03-16T09:00,34.4,26.3,0,0.0,0.0,0.0,0.0,0,0,6.5,36.7,0
2025-03-16T10:00,37.5,29.9,0,0.0,0.0,0.0,0.0,0,0,4.2,45.7,0
2025-03-16T11:00,41.8,33.3,0,0.0,0.0,0.0,0.0,0,1,8.8,39.6,1
