time,temperature_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall
2024-08-25T20:00,92.0,92.4,0.0,0.0,0.0,0.0,0.0
2024-08-25T21:00,88.7,85.3,0.0,0.0,0.0,0.0,0.0
2024-08-25T22:00,91.1,85.4,0.0,0.0,0.0,0.0,0.0
2024-08-25T23:00,82.5,76.0,0.0,0.0,0.0,0.0,0.0
2024-08-26T00:00,83.2,78.7,0.0,0.0,0.0,0.0,0.0
2024-08-26T01:00,81.3,78.9,0.0,0.0,0.0,0.0,0.0
2024-08-26T02:00,76.2,74.6,0.0,0.2,0.2,0.0,0.0
2024-08-26T03:00,73.9,69.0,0.0,0.1,0.1,0.0,0.0
2024-08-26T04:00,66.2,65.0,0.0,0.1,0.1,0.0,0.0
2024-08-26T05:00,65.8,65.7,0.0,0.0,0.0,0.0,0.0
2024-08-26T06:00,63.6,64.1,0.0,0.0,0.0,0.0,0.0
2024-08-26T07:00,62.5,65.1,0.0,0.0,0.0,0.0,0.0
2024-08-26T08:00,63.0,62.5,0.0,0.0,0.0,0.0,0.0
2024-08-26T09:00,62.8,64.7,0.0,0.0,0.0,0.0,0.0
2024-08-26T10:00,63.0,64.6,0.0,0.0,0.0,0.0,0.0
2024-08-26T11:00,61.4,61.0,0.0,0.0,0.0,0.0,0.0
2024-08-26T12:00,60.1,61.0,0.0,0.0,0.0,0.0,0.0
2024-08-26T13:00,60.1,60.6,0.0,0.0,0.0,0.0,0.0
2024-08-26T14:00,63.0,65.2,0.0,0.0,0.0,0.0,0.0
2024-08-26T15:00,67.1,69.8,0.0,0.0,0.0,0.0,0.0
2024-08-26T16:00,70.9,73.3,0.0,0.0,0.0,0.0,0.0
2024-08-26T17:00,76.0,77.4,0.0,0.0,0.0,0.0,0.0
2024-08-26T18:00,80.6,80.6,0.0,0.0,0.0,0.0,0.0
2024-08-26T19:00,82.1,81.8,0.0,0.0,0.0,0.0,0.0
2024-08-26T20:00,82.9,82.2,0.0,0.0,0.0,0.0,0.0
2024-08-26T21:00,81.2,78.5,0.0,0.0,0.0,0.0,0.0
2024-08-26T22:00,85.1,82.2,0.0,0.0,0.0,0.0,0.0
2024-08-26T23:00,87.6,82.3,0.0,0.0,0.0,0.0,0.0
2024-08-27T00:00,87.6,81.8,0.0,0.0,0.0,0.0,0.0
2024-08-27T01:00,80.0,77.3,0.0,0.0,0.0,0.0,0.0
2024-08-27T02:00,75.2,72.5,0.0,0.0,0.0,0.0,0.0
2024-08-27T03:00,73.9,73.6,0.0,0.0,0.0,0.0,0.0
2024-08-27T04:00,68.1,66.4,0.0,0.0,0.0,0.0,0.0
2024-08-27T05:00,69.2,68.1,0.0,0.0,0.0,0.0,0.0
2024-08-27T06:00,68.6,67.8,0.0,0.0,0.0,0.0,0.0
2024-08-27T07:00,64.9,63.8,0.0,0.0,0.0,0.0,0.0
2024-08-27T08:00,65.6,61.4,0.0,0.0,0.0,0.0,0.0
2024-08-27T09:00,61.2,58.2,0.0,0.0,0.0,0.0,0.0
2024-08-27T10:00,60.4,57.4,0.0,0.0,0.0,0.0,0.0
2024-08-27T11:00,59.4,55.5,0.0,0.0,0.0,0.0,0.0
2024-08-27T12:00,56.0,52.6,0.0,0.0,0.0,0.0,0.0
2024-08-27T13:00,55.3,52.1,0.0,0.0,0.0,0.0,0.0
2024-08-27T14:00,63.1,61.7,0.0,0.0,0.0,0.0,0.0
2024-08-27T15:00,70.4,67.7,0.0,0.0,0.0,0.0,0.0
2024-08-27T16:00,74.2,71.5,0.0,0.0,0.0,0.0,0.0
2024-08-27T17:00,77.7,75.9,0.0,0.0,0.0,0.0,0.0
2024-08-27T18:00,80.8,80.2,0.0,0.0,0.0,0.0,0.0
2024-08-27T19:00,83.2,84.4,0.0,0.0,0.0,0.0,0.0
2024-08-27T20:00,86.4,87.0,0.0,0.0,0.0,0.0,0.0
2024-08-27T21:00,87.8,86.0,0.0,0.0,0.0,0.0,0.0
2024-08-27T22:00,87.4,84.5,0.0,0.0,0.0,0.0,0.0
2024-08-27T23:00,86.5,82.0,0.0,0.0,0.0,0.0,0.0
2024-08-28T00:00,86.1,81.9,0.0,0.0,0.0,0.0,0.0
2024-08-28T01:00,81.3,75.8,0.0,0.0,0.0,0.0,0.0
2024-08-28T02:00,76.5,71.5,0.0,0.0,0.0,0.0,0.0
2024-08-28T03:00,72.4,68.7,0.0,0.0,0.0,0.0,0.0
2024-08-28T04:00,68.6,66.2,0.0,0.0,0.0,0.0,0.0
2024-08-28T05:00,66.9,64.4,0.0,0.0,0.0,0.0,0.0
2024-08-28T06:00,66.9,62.9,0.0,0.0,0.0,0.0,0.0
2024-08-28T07:00,64.2,61.0,0.0,0.0,0.0,0.0,0.0
2024-08-28T08:00,61.6,58.8,0.0,0.0,0.0,0.0,0.0
2024-08-28T09:00,60.6,57.4,0.0,0.0,0.0,0.0,0.0
2024-08-28T10:00,59.1,54.8,0.0,0.0,0.0,0.0,0.0
2024-08-28T11:00,57.8,54.4,0.0,0.0,0.0,0.0,0.0
2024-08-28T12:00,58.4,55.0,0.0,0.0,0.0,0.0,0.0
2024-08-28T13:00,57.5,54.9,0.0,0.0,0.0,0.0,0.0
2024-08-28T14:00,65.9,64.7,0.0,0.0,0.0,0.0,0.0
2024-08-28T15:00,74.2,72.1,0.0,0.0,0.0,0.0,0.0
2024-08-28T16:00,82.0,78.7,0.0,0.0,0.0,0.0,0.0
2024-08-28T17:00,86.7,86.0,0.0,0.0,0.0,0.0,0.0
2024-08-28T18:00,89.1,89.3,0.0,0.0,0.0,0.0,0.0
2024-08-28T19:00,91.5,91.8,0.0,0.0,0.0,0.0,0.0
2024-08-28T20:00,92.9,92.1,0.0,0.0,0.0,0.0,0.0
2024-08-28T21:00,92.7,90.6,0.0,0.0,0.0,0.0,0.0
2024-08-28T22:00,92.8,87.7,0.0,0.0,0.0,0.0,0.0
2024-08-28T23:00,91.9,88.0,0.0,0.0,0.0,0.0,0.0
2024-08-29T00:00,90.3,84.7,0.0,0.0,0.0,0.0,0.0
2024-08-29T01:00,83.8,79.9,0.0,0.0,0.0,0.0,0.0
2024-08-29T02:00,82.5,76.6,0.0,0.0,0.0,0.0,0.0
2024-08-29T03:00,77.5,73.7,0.0,0.3,0.3,0.0,0.0
2024-08-29T04:00,77.4,73.0,0.0,0.0,0.0,0.0,0.0
2024-08-29T05:00,73.7,70.7,0.0,0.0,0.0,0.0,0.0
2024-08-29T06:00,69.8,66.5,0.0,0.0,0.0,0.0,0.0
2024-08-29T07:00,67.3,64.3,0.0,0.0,0.0,0.0,0.0
2024-08-29T08:00,66.4,62.9,0.0,0.0,0.0,0.0,0.0
2024-08-29T09:00,67.4,61.7,0.0,0.0,0.0,0.0,0.0
2024-08-29T10:00,65.5,59.6,0.0,0.0,0.0,0.0,0.0
2024-08-29T11:00,64.0,59.6,0.0,0.0,0.0,0.0,0.0
2024-08-29T12:00,64.0,58.7,0.0,0.0,0.0,0.0,0.0
2024-08-29T13:00,62.2,58.7,0.0,0.0,0.0,0.0,0.0
2024-08-29T14:00,65.8,63.1,0.0,0.0,0.0,0.0,0.0
2024-08-29T15:00,72.9,68.4,0.0,0.0,0.0,0.0,0.0
2024-08-29T16:00,76.8,71.0,0.0,0.0,0.0,0.0,0.0
2024-08-29T17:00,78.1,74.3,0.0,0.0,0.0,0.0,0.0
2024-08-29T18:00,81.1,79.0,0.0,0.0,0.0,0.0,0.0
2024-08-29T19:00,84.0,82.7,0.0,0.0,0.0,0.0,0.0
2024-08-29T20:00,85.5,83.5,0.0,0.0,0.0,0.0,0.0
2024-08-29T21:00,86.8,82.8,0.0,0.0,0.0,0.0,0.0
2024-08-29T22:00,85.9,79.4,0.0,0.0,0.0,0.0,0.0
2024-08-29T23:00,81.1,76.8,0.0,0.0,0.0,0.0,0.0
2024-08-30T00:00,82.0,76.7,0.0,0.0,0.0,0.0,0.0
2024-08-30T01:00,80.4,71.6,0.0,0.0,0.0,0.0,0.0
2024-08-30T02:00,72.7,67.5,0.0,0.0,0.0,0.0,0.0
2024-08-30T03:00,68.8,64.7,0.0,0.0,0.0,0.0,0.0
2024-08-30T04:00,65.8,61.1,0.0,0.0,0.0,0.0,0.0
2024-08-30T05:00,63.9,59.4,0.0,0.0,0.0,0.0,0.0
2024-08-30T06:00,61.9,58.2,0.0,0.0,0.0,0.0,0.0
2024-08-30T07:00,60.5,57.7,0.0,0.0,0.0,0.0,0.0
2024-08-30T08:00,59.8,56.7,0.0,0.0,0.0,0.0,0.0
2024-08-30T09:00,58.6,54.5,0.0,0.0,0.0,0.0,0.0
2024-08-30T10:00,55.4,52.6,0.0,0.0,0.0,0.0,0.0
2024-08-30T11:00,55.0,51.8,0.0,0.0,0.0,0.0,0.0
2024-08-30T12:00,54.0,50.2,0.0,0.0,0.0,0.0,0.0
2024-08-30T13:00,53.4,49.8,0.0,0.0,0.0,0.0,0.0
2024-08-30T14:00,60.5,59.3,0.0,0.0,0.0,0.0,0.0
2024-08-30T15:00,68.0,65.9,0.0,0.0,0.0,0.0,0.0
2024-08-30T16:00,74.8,73.1,0.0,0.0,0.0,0.0,0.0
2024-08-30T17:00,80.0,79.3,0.0,0.0,0.0,0.0,0.0
2024-08-30T18:00,83.0,84.0,0.0,0.0,0.0,0.0,0.0
2024-08-30T19:00,86.3,85.7,0.0,0.0,0.0,0.0,0.0
2024-08-30T20:00,87.8,86.9,0.0,0.0,0.0,0.0,0.0
2024-08-30T21:00,88.5,86.8,0.0,0.0,0.0,0.0,0.0
2024-08-30T22:00,87.7,83.7,0.0,0.0,0.0,0.0,0.0
2024-08-30T23:00,87.9,82.2,0.0,0.0,0.0,0.0,0.0
2024-08-31T00:00,85.4,78.7,0.0,0.0,0.0,0.0,0.0
2024-08-31T01:00,82.6,77.4,0.0,0.0,0.0,0.0,0.0
2024-08-31T02:00,76.9,71.8,0.0,0.0,0.0,0.0,0.0
2024-08-31T03:00,74.1,69.3,0.0,0.0,0.0,0.0,0.0
2024-08-31T04:00,71.1,64.9,0.0,0.0,0.0,0.0,0.0
2024-08-31T05:00,67.9,62.6,0.0,0.0,0.0,0.0,0.0
2024-08-31T06:00,65.3,61.1,0.0,0.0,0.0,0.0,0.0
2024-08-31T07:00,63.9,58.7,0.0,0.0,0.0,0.0,0.0
2024-08-31T08:00,61.4,56.8,0.0,0.0,0.0,0.0,0.0
2024-08-31T09:00,59.6,55.7,0.0,0.0,0.0,0.0,0.0
2024-08-31T10:00,57.6,53.0,0.0,0.0,0.0,0.0,0.0
2024-08-31T11:00,55.6,50.5,0.0,0.0,0.0,0.0,0.0
2024-08-31T12:00,55.4,51.1,0.0,0.0,0.0,0.0,0.0
2024-08-31T13:00,54.1,50.2,0.0,0.0,0.0,0.0,0.0
2024-08-31T14:00,61.7,60.2,0.0,0.0,0.0,0.0,0.0
2024-08-31T15:00,71.3,69.2,0.0,0.0,0.0,0.0,0.0
2024-08-31T16:00,77.7,74.4,0.0,0.0,0.0,0.0,0.0
2024-08-31T17:00,82.0,80.7,0.0,0.0,0.0,0.0,0.0
2024-08-31T18:00,85.4,83.7,0.0,0.0,0.0,0.0,0.0
2024-08-31T19:00,88.2,85.8,0.0,0.0,0.0,0.0,0.0
2024-08-31T20:00,89.3,85.8,0.0,0.0,0.0,0.0,0.0
2024-08-31T21:00,90.5,86.0,0.0,0.0,0.0,0.0,0.0
2024-08-31T22:00,89.3,83.1,0.0,0.0,0.0,0.0,0.0
2024-08-31T23:00,88.7,81.5,0.0,0.0,0.0,0.0,0.0
2024-09-01T00:00,87.1,79.5,0.0,0.0,0.0,0.0,0.0
2024-09-01T01:00,83.5,77.3,0.0,0.0,0.0,0.0,0.0
2024-09-01T02:00,77.5,70.9,0.0,0.0,0.0,0.0,0.0
2024-09-01T03:00,71.9,65.0,0.0,0.0,0.0,0.0,0.0
2024-09-01T04:00,69.3,63.6,0.0,0.0,0.0,0.0,0.0
2024-09-01T05:00,67.0,61.0,0.0,0.0,0.0,0.0,0.0
2024-09-01T06:00,65.4,60.7,0.0,0.0,0.0,0.0,0.0
2024-09-01T07:00,62.6,56.3,0.0,0.0,0.0,0.0,0.0
2024-09-01T08:00,60.3,53.2,0.0,0.0,0.0,0.0,0.0
2024-09-01T09:00,58.1,52.3,0.0,0.0,0.0,0.0,0.0
2024-09-01T10:00,57.5,51.7,0.0,0.0,0.0,0.0,0.0
2024-09-01T11:00,55.6,49.8,0.0,0.0,0.0,0.0,0.0
2024-09-01T12:00,54.5,49.6,0.0,0.0,0.0,0.0,0.0
2024-09-01T13:00,54.5,49.9,0.0,0.0,0.0,0.0,0.0
2024-09-01T14:00,62.5,59.6,0.0,0.0,0.0,0.0,0.0
2024-09-01T15:00,70.9,67.9,0.0,0.0,0.0,0.0,0.0
2024-09-01T16:00,75.9,72.7,0.0,0.0,0.0,0.0,0.0
2024-09-01T17:00,81.4,80.5,0.0,0.0,0.0,0.0,0.0
2024-09-01T18:00,85.9,84.4,0.0,0.0,0.0,0.0,0.0
2024-09-01T19:00,86.4,83.5,0.0,0.0,0.0,0.0,0.0
2024-09-01T20:00,87.4,83.4,0.0,0.0,0.0,0.0,0.0
2024-09-01T21:00,87.8,81.7,0.0,0.0,0.0,0.0,0.0
2024-09-01T22:00,88.8,84.1,0.0,0.0,0.0,0.0,0.0
2024-09-01T23:00,87.3,79.8,0.0,0.0,0.0,0.0,0.0
2024-09-02T00:00,86.5,78.7,0.0,0.0,0.0,0.0,0.0
2024-09-02T01:00,83.0,74.6,0.0,0.0,0.0,0.0,0.0
2024-09-02T02:00,77.8,69.5,0.0,0.0,0.0,0.0,0.0
2024-09-02T03:00,72.0,64.8,0.0,0.0,0.0,0.0,0.0
2024-09-02T04:00,70.5,61.4,0.0,0.0,0.0,0.0,0.0
2024-09-02T05:00,69.6,60.5,0.0,0.0,0.0,0.0,0.0
2024-09-02T06:00,68.8,59.3,0.0,0.0,0.0,0.0,0.0
2024-09-02T07:00,67.6,58.5,0.0,0.0,0.0,0.0,0.0
2024-09-02T08:00,66.2,57.8,0.0,0.0,0.0,0.0,0.0
2024-09-02T09:00,65.8,57.3,0.0,0.0,0.0,0.0,0.0
2024-09-02T10:00,63.6,56.6,0.0,0.0,0.0,0.0,0.0
2024-09-02T11:00,59.8,53.3,0.0,0.0,0.0,0.0,0.0
2024-09-02T12:00,56.8,51.1,0.0,0.0,0.0,0.0,0.0
2024-09-02T13:00,57.1,52.0,0.0,0.0,0.0,0.0,0.0
2024-09-02T14:00,63.4,58.8,0.0,0.0,0.0,0.0,0.0
2024-09-02T15:00,69.0,64.9,0.0,0.0,0.0,0.0,0.0
2024-09-02T16:00,77.0,72.7,0.0,0.0,0.0,0.0,0.0
2024-09-02T17:00,81.9,79.4,0.0,0.0,0.0,0.0,0.0
2024-09-02T18:00,86.1,84.5,0.0,0.0,0.0,0.0,0.0
2024-09-02T19:00,89.3,87.5,0.0,0.0,0.0,0.0,0.0
2024-09-02T20:00,90.7,88.8,0.0,0.0,0.0,0.0,0.0
2024-09-02T21:00,92.0,89.1,0.0,0.0,0.0,0.0,0.0
2024-09-02T22:00,91.7,85.1,0.0,0.0,0.0,0.0,0.0
2024-09-02T23:00,90.5,84.6,0.0,0.0,0.0,0.0,0.0
2024-09-03T00:00,88.3,80.6,0.0,0.0,0.0,0.0,0.0
2024-09-03T01:00,83.3,76.0,0.0,0.0,0.0,0.0,0.0
2024-09-03T02:00,77.1,73.6,0.0,0.0,0.0,0.0,0.0
2024-09-03T03:00,75.0,70.2,0.0,0.0,0.0,0.0,0.0
2024-09-03T04:00,71.6,65.7,0.0,0.0,0.0,0.0,0.0
2024-09-03T05:00,69.4,63.6,0.0,0.0,0.0,0.0,0.0
2024-09-03T06:00,67.1,61.5,0.0,0.0,0.0,0.0,0.0
2024-09-03T07:00,64.8,58.3,0.0,0.0,0.0,0.0,0.0
2024-09-03T08:00,61.9,55.9,0.0,0.0,0.0,0.0,0.0
2024-09-03T09:00,59.8,53.5,0.0,0.0,0.0,0.0,0.0
2024-09-03T10:00,60.0,53.5,0.0,0.0,0.0,0.0,0.0
2024-09-03T11:00,59.0,52.7,0.0,0.0,0.0,0.0,0.0
2024-09-03T12:00,57.7,51.6,0.0,0.0,0.0,0.0,0.0
2024-09-03T13:00,58.3,52.2,0.0,0.0,0.0,0.0,0.0
2024-09-03T14:00,66.6,62.2,0.0,0.0,0.0,0.0,0.0
2024-09-03T15:00,76.4,72.9,0.0,0.0,0.0,0.0,0.0
2024-09-03T16:00,82.7,79.7,0.0,0.0,0.0,0.0,0.0
2024-09-03T17:00,87.5,86.4,0.0,0.0,0.0,0.0,0.0
2024-09-03T18:00,90.8,90.8,0.0,0.0,0.0,0.0,0.0
2024-09-03T19:00,92.4,91.0,0.0,0.0,0.0,0.0,0.0
2024-09-03T20:00,92.7,90.4,0.0,0.0,0.0,0.0,0.0
2024-09-03T21:00,92.9,85.7,0.0,0.0,0.0,0.0,0.0
2024-09-03T22:00,90.8,86.3,0.0,0.0,0.0,0.0,0.0
2024-09-03T23:00,92.7,87.0,0.0,0.0,0.0,0.0,0.0
2024-09-04T00:00,90.4,83.9,0.0,0.0,0.0,0.0,0.0
2024-09-04T01:00,86.5,79.8,0.0,0.0,0.0,0.0,0.0
2024-09-04T02:00,81.4,74.0,0.0,0.0,0.0,0.0,0.0
2024-09-04T03:00,75.2,68.6,0.0,0.0,0.0,0.0,0.0
2024-09-04T04:00,75.7,68.7,0.0,0.0,0.0,0.0,0.0
2024-09-04T05:00,74.2,67.9,0.0,0.0,0.0,0.0,0.0
2024-09-04T06:00,69.5,62.7,0.0,0.0,0.0,0.0,0.0
2024-09-04T07:00,70.3,62.7,0.0,0.0,0.0,0.0,0.0
2024-09-04T08:00,68.4,62.4,0.0,0.0,0.0,0.0,0.0
2024-09-04T09:00,66.9,60.2,0.0,0.0,0.0,0.0,0.0
2024-09-04T10:00,65.4,60.5,0.0,0.0,0.0,0.0,0.0
2024-09-04T11:00,62.2,57.6,0.0,0.0,0.0,0.0,0.0
2024-09-04T12:00,60.1,53.9,0.0,0.0,0.0,0.0,0.0
2024-09-04T13:00,59.5,55.0,0.0,0.0,0.0,0.0,0.0
2024-09-04T14:00,65.5,62.0,0.0,0.0,0.0,0.0,0.0
2024-09-04T15:00,73.5,70.4,0.0,0.0,0.0,0.0,0.0
2024-09-04T16:00,76.6,72.5,0.0,0.0,0.0,0.0,0.0
2024-09-04T17:00,78.8,76.7,0.0,0.0,0.0,0.0,0.0
2024-09-04T18:00,82.6,79.7,0.0,0.0,0.0,0.0,0.0
2024-09-04T19:00,81.3,79.2,0.0,0.0,0.0,0.0,0.0
2024-09-04T20:00,82.8,78.4,0.0,0.0,0.0,0.0,0.0
2024-09-04T21:00,82.0,77.7,0.0,0.0,0.0,0.0,0.0
2024-09-04T22:00,71.2,68.5,0.0,0.0,0.0,0.0,0.0
2024-09-04T23:00,69.4,66.9,0.0,0.1,0.1,0.0,0.0
2024-09-05T00:00,70.0,66.0,0.0,0.0,0.0,0.0,0.0
2024-09-05T01:00,67.8,65.9,0.0,0.0,0.0,0.0,0.0
2024-09-05T02:00,66.8,65.3,0.0,0.0,0.0,0.0,0.0
2024-09-05T03:00,63.1,61.3,0.0,0.0,0.0,0.0,0.0
2024-09-05T04:00,61.3,59.7,0.0,0.0,0.0,0.0,0.0
2024-09-05T05:00,58.1,56.6,0.0,0.2,0.2,0.0,0.0
2024-09-05T06:00,57.4,56.3,0.0,0.1,0.1,0.0,0.0
2024-09-05T07:00,56.3,55.9,0.0,1.0,1.0,0.0,0.0
2024-09-05T08:00,55.7,55.0,0.0,0.8,0.8,0.0,0.0
2024-09-05T09:00,55.7,54.9,0.0,0.0,0.0,0.0,0.0
2024-09-05T10:00,55.5,54.7,0.0,0.0,0.0,0.0,0.0
2024-09-05T11:00,55.1,54.1,0.0,0.0,0.0,0.0,0.0
2024-09-05T12:00,55.5,54.1,0.0,0.0,0.0,0.0,0.0
2024-09-05T13:00,55.9,55.4,0.0,0.0,0.0,0.0,0.0
2024-09-05T14:00,56.8,57.1,0.0,0.0,0.0,0.0,0.0
2024-09-05T15:00,58.1,58.7,0.0,0.0,0.0,0.0,0.0
2024-09-05T16:00,59.5,58.8,0.0,0.0,0.0,0.0,0.0
2024-09-05T17:00,63.2,62.5,0.0,0.0,0.0,0.0,0.0
2024-09-05T18:00,67.6,69.0,0.0,0.0,0.0,0.0,0.0
2024-09-05T19:00,68.7,68.6,0.0,0.0,0.0,0.0,0.0
2024-09-05T20:00,72.5,71.5,0.0,0.0,0.0,0.0,0.0
2024-09-05T21:00,73.7,73.3,0.0,0.0,0.0,0.0,0.0
2024-09-05T22:00,74.5,73.6,0.0,0.0,0.0,0.0,0.0
2024-09-05T23:00,74.0,70.1,0.0,0.0,0.0,0.0,0.0
2024-09-06T00:00,72.1,70.3,0.0,0.0,0.0,0.0,0.0
2024-09-06T01:00,69.5,68.7,0.0,0.0,0.0,0.0,0.0
2024-09-06T02:00,64.8,63.4,0.0,0.0,0.0,0.0,0.0
2024-09-06T03:00,65.2,61.6,0.0,0.0,0.0,0.0,0.0
2024-09-06T04:00,58.6,55.3,0.0,0.0,0.0,0.0,0.0
2024-09-06T05:00,58.2,56.2,0.0,0.0,0.0,0.0,0.0
2024-09-06T06:00,57.9,56.2,0.0,0.0,0.0,0.0,0.0
2024-09-06T07:00,56.1,54.4,0.0,0.0,0.0,0.0,0.0
2024-09-06T08:00,55.0,53.4,0.0,0.0,0.0,0.0,0.0
2024-09-06T09:00,53.4,51.5,0.0,0.0,0.0,0.0,0.0
2024-09-06T10:00,52.3,49.9,0.0,0.0,0.0,0.0,0.0
2024-09-06T11:00,52.0,49.2,0.0,0.0,0.0,0.0,0.0
2024-09-06T12:00,51.5,48.5,0.0,0.0,0.0,0.0,0.0
2024-09-06T13:00,50.1,47.4,0.0,0.0,0.0,0.0,0.0
2024-09-06T14:00,56.7,54.4,0.0,0.0,0.0,0.0,0.0
2024-09-06T15:00,64.0,62.1,0.0,0.0,0.0,0.0,0.0
2024-09-06T16:00,70.7,69.1,0.0,0.0,0.0,0.0,0.0
2024-09-06T17:00,76.0,75.4,0.0,0.0,0.0,0.0,0.0
2024-09-06T18:00,80.2,81.3,0.0,0.0,0.0,0.0,0.0
2024-09-06T19:00,82.9,85.3,0.0,0.0,0.0,0.0,0.0
2024-09-06T20:00,83.0,83.3,0.0,0.0,0.0,0.0,0.0
2024-09-06T21:00,85.1,85.0,0.0,0.0,0.0,0.0,0.0
2024-09-06T22:00,83.8,80.2,0.0,0.0,0.0,0.0,0.0
2024-09-06T23:00,83.9,78.2,0.0,0.0,0.0,0.0,0.0
2024-09-07T00:00,82.6,76.6,0.0,0.0,0.0,0.0,0.0
2024-09-07T01:00,78.2,73.1,0.0,0.0,0.0,0.0,0.0
2024-09-07T02:00,72.1,67.2,0.0,0.0,0.0,0.0,0.0
2024-09-07T03:00,67.6,63.6,0.0,0.0,0.0,0.0,0.0
2024-09-07T04:00,64.9,60.0,0.0,0.0,0.0,0.0,0.0
2024-09-07T05:00,62.2,57.4,0.0,0.0,0.0,0.0,0.0
2024-09-07T06:00,58.9,53.9,0.0,0.0,0.0,0.0,0.0
2024-09-07T07:00,58.5,54.1,0.0,0.0,0.0,0.0,0.0
2024-09-07T08:00,56.9,53.2,0.0,0.0,0.0,0.0,0.0
2024-09-07T09:00,55.7,52.0,0.0,0.0,0.0,0.0,0.0
2024-09-07T10:00,53.9,49.4,0.0,0.0,0.0,0.0,0.0
2024-09-07T11:00,52.9,48.4,0.0,0.0,0.0,0.0,0.0
2024-09-07T12:00,51.7,47.0,0.0,0.0,0.0,0.0,0.0
2024-09-07T13:00,51.1,46.2,0.0,0.0,0.0,0.0,0.0
2024-09-07T14:00,58.6,56.3,0.0,0.0,0.0,0.0,0.0
2024-09-07T15:00,68.5,65.5,0.0,0.0,0.0,0.0,0.0
2024-09-07T16:00,74.8,72.3,0.0,0.0,0.0,0.0,0.0
2024-09-07T17:00,78.7,76.3,0.0,0.0,0.0,0.0,0.0
2024-09-07T18:00,81.8,80.0,0.0,0.0,0.0,0.0,0.0
2024-09-07T19:00,84.0,83.1,0.0,0.0,0.0,0.0,0.0
2024-09-07T20:00,86.6,84.7,0.0,0.0,0.0,0.0,0.0
2024-09-07T21:00,87.7,83.9,0.0,0.0,0.0,0.0,0.0
2024-09-07T22:00,86.9,81.8,0.0,0.0,0.0,0.0,0.0
2024-09-07T23:00,87.0,81.3,0.0,0.0,0.0,0.0,0.0
2024-09-08T00:00,85.0,79.6,0.0,0.0,0.0,0.0,0.0
2024-09-08T01:00,79.3,74.6,0.0,0.0,0.0,0.0,0.0
2024-09-08T02:00,72.8,67.2,0.0,0.0,0.0,0.0,0.0
2024-09-08T03:00,72.7,65.9,0.0,0.0,0.0,0.0,0.0
2024-09-08T04:00,68.9,63.4,0.0,0.0,0.0,0.0,0.0
2024-09-08T05:00,65.6,60.0,0.0,0.0,0.0,0.0,0.0
2024-09-08T06:00,64.8,59.8,0.0,0.0,0.0,0.0,0.0
2024-09-08T07:00,63.6,58.5,0.0,0.0,0.0,0.0,0.0
2024-09-08T08:00,62.4,57.6,0.0,0.0,0.0,0.0,0.0
2024-09-08T09:00,60.5,55.0,0.0,0.0,0.0,0.0,0.0
2024-09-08T10:00,58.9,54.1,0.0,0.0,0.0,0.0,0.0
2024-09-08T11:00,57.7,52.9,0.0,0.0,0.0,0.0,0.0
2024-09-08T12:00,55.8,52.1,0.0,0.0,0.0,0.0,0.0
2024-09-08T13:00,54.4,49.8,0.0,0.0,0.0,0.0,0.0
2024-09-08T14:00,59.1,57.5,0.0,0.0,0.0,0.0,0.0
2024-09-08T15:00,66.7,63.7,0.0,0.0,0.0,0.0,0.0
2024-09-08T16:00,75.5,73.0,0.0,0.0,0.0,0.0,0.0
2024-09-08T17:00,80.2,78.4,0.0,0.0,0.0,0.0,0.0
2024-09-08T18:00,83.5,82.6,0.0,0.0,0.0,0.0,0.0
2024-09-08T19:00,85.4,85.5,0.0,0.0,0.0,0.0,0.0
2024-09-08T20:00,88.3,84.4,0.0,0.0,0.0,0.0,0.0
2024-09-08T21:00,89.4,86.0,0.0,0.0,0.0,0.0,0.0
2024-09-08T22:00,88.8,82.8,0.0,0.0,0.0,0.0,0.0
2024-09-08T23:00,83.6,77.4,0.0,0.0,0.0,0.0,0.0
2024-09-09T00:00,82.5,73.7,0.0,0.0,0.0,0.0,0.0
2024-09-09T01:00,79.2,74.9,0.0,0.0,0.0,0.0,0.0
2024-09-09T02:00,72.8,66.9,0.0,0.0,0.0,0.0,0.0
2024-09-09T03:00,72.1,67.2,0.0,0.0,0.0,0.0,0.0
2024-09-09T04:00,69.5,65.0,0.0,0.0,0.0,0.0,0.0
2024-09-09T05:00,67.4,62.7,0.0,0.0,0.0,0.0,0.0
2024-09-09T06:00,65.2,60.5,0.0,0.0,0.0,0.0,0.0
2024-09-09T07:00,62.7,57.4,0.0,0.0,0.0,0.0,0.0
2024-09-09T08:00,61.0,55.9,0.0,0.0,0.0,0.0,0.0
2024-09-09T09:00,60.5,55.1,0.0,0.0,0.0,0.0,0.0
2024-09-09T10:00,60.9,54.7,0.0,0.0,0.0,0.0,0.0
2024-09-09T11:00,59.6,54.0,0.0,0.0,0.0,0.0,0.0
2024-09-09T12:00,58.0,53.1,0.0,0.0,0.0,0.0,0.0
2024-09-09T13:00,58.4,52.8,0.0,0.0,0.0,0.0,0.0
2024-09-09T14:00,61.7,58.2,0.0,0.0,0.0,0.0,0.0
2024-09-09T15:00,72.2,67.8,0.0,0.0,0.0,0.0,0.0
2024-09-09T16:00,80.9,76.8,0.0,0.0,0.0,0.0,0.0
