time,temperature_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall,cloud_cover_high,cloud_cover,wind_speed_10m,wind_gusts_10m,cloud_cover_mid
2025-03-05T07:00,45.5,40.9,2,0.0,0.0,0.0,0.0,76,99,8.5,22.7,99
2025-03-05T08:00,47.6,42.3,5,0.0,0.0,0.0,0.0,99,100,12.9,28.8,99
2025-03-05T09:00,50.7,44.5,3,0.0,0.0,0.0,0.0,98,100,17.8,49.3,99
2025-03-05T10:00,51.1,45.5,5,0.0,0.0,0.0,0.0,8,98,15.8,47.2,98
2025-03-05T11:00,51.4,43.4,12,0.0,0.0,0.0,0.0,50,99,23.0,67.7,99
2025-03-05T12:00,55.8,48.3,11,0.0,0.0,0.0,0.0,20,98,23.2,64.8,98
2025-03-05T13:00,52.1,43.7,5,0.0,0.0,0.0,0.0,99,99,26.6,72.4,98
2025-03-05T14:00,53.5,44.5,4,0.0,0.0,0.0,0.0,99,99,28.6,63.7,98
2025-03-05T15:00,55.0,44.7,6,0.0,0.0,0.0,0.0,98,100,34.2,90.0,98
2025-03-05T16:00,54.2,43.8,24,0.0,0.0,0.0,0.0,98,100,33.9,84.6,100
2025-03-05T17:00,51.8,43.3,45,0.2,0.2,0.0,0.0,98,100,28.6,68.4,98
2025-03-05T18:00,49.3,40.6,97,2.3,2.3,0.0,0.0,98,100,29.4,72.4,100
2025-03-05T19:00,49.2,43.1,90,6.9,6.9,0.0,0.0,26,100,20.5,67.3,100
2025-03-05T20:00,49.8,44.2,100,7.8,7.8,0.0,0.0,64,100,18.0,45.0,100
2025-03-05T21:00,49.3,45.1,100,0.8,0.8,0.0,0.0,63,99,14.5,42.5,96
2025-03-05T22:00,50.4,45.2,100,1.1,1.1,0.0,0.0,97,100,18.4,45.0,98
2025-03-05T23:00,52.5,47.1,95,0.5,0.5,0.0,0.0,97,100,20.7,55.4,98
2025-03-06T00:00,52.5,48.0,76,2.6,2.6,0.0,0.0,97,100,17.2,62.6,100
2025-03-06T01:00,53.2,48.7,48,0.5,0.5,0.0,0.0,0,100,18.8,47.9,0
2025-03-06T02:00,52.9,49.2,19,0.0,0.0,0.0,0.0,0,100,15.1,44.3,0
2025-03-06T03:00,52.6,49.7,4,0.0,0.0,0.0,0.0,0,100,12.7,33.1,0
2025-03-06T04:00,52.3,49.0,11,0.0,0.0,0.0,0.0,0,100,13.4,35.6,0
2025-03-06T05:00,51.7,49.0,12,0.0,0.0,0.0,0.0,0,100,10.1,20.2,0
2025-03-06T06:00,51.8,50.3,4,0.0,0.0,0.0,0.0,0,100,6.2,14.8,0
2025-03-06T07:00,50.1,49.0,7,0.0,0.0,0.0,0.0,0,100,1.5,14.8,0
2025-03-06T08:00,49.7,46.3,13,0.0,0.0,0.0,0.0,0,30,9.1,19.8,0
2025-03-06T09:00,50.5,44.9,3,0.0,0.0,0.0,0.0,0,48,15.6,25.9,0
2025-03-06T10:00,50.1,44.3,5,0.0,0.0,0.0,0.0,0,20,15.5,22.7,20
2025-03-06T11:00,49.6,42.7,3,0.0,0.0,0.0,0.0,0,100,17.7,26.6,0
2025-03-06T12:00,50.0,41.6,1,0.0,0.0,0.0,0.0,0,100,22.5,33.1,0
2025-03-06T13:00,50.9,42.1,2,0.0,0.0,0.0,0.0,0,95,24.2,34.2,0
2025-03-06T14:00,50.1,40.9,1,0.0,0.0,0.0,0.0,0,27,22.9,32.4,24
2025-03-06T15:00,50.9,40.8,1,0.0,0.0,0.0,0.0,0,100,26.1,36.7,9
2025-03-06T16:00,49.4,39.3,1,0.0,0.0,0.0,0.0,0,100,24.6,38.9,34
2025-03-06T17:00,47.3,36.5,1,0.0,0.0,0.0,0.0,0,100,26.3,40.7,7
2025-03-06T18:00,45.0,33.9,1,0.0,0.0,0.0,0.0,0,100,26.6,39.6,23
2025-03-06T19:00,43.1,30.8,1,0.0,0.0,0.0,0.0,0,100,29.9,44.3,100
2025-03-06T20:00,42.1,29.9,1,0.0,0.0,0.0,0.0,0,52,28.6,51.5,25
2025-03-06T21:00,38.2,25.0,0,0.0,0.0,0.0,0.0,0,29,31.0,52.9,27
2025-03-06T22:00,35.5,21.1,0,0.0,0.0,0.0,0.0,0,27,34.2,56.9,0
2025-03-06T23:00,33.6,18.6,0,0.0,0.0,0.0,0.0,0,8,35.8,62.6,0
2025-03-07T00:00,33.4,19.2,0,0.0,0.0,0.0,0.0,0,40,32.7,66.6,0
2025-03-07T01:00,33.2,18.4,0,0.0,0.0,0.0,0.0,0,39,34.6,65.9,0
2025-03-07T02:00,33.5,19.8,0,0.0,0.0,0.0,0.0,0,0,30.5,66.6,0
2025-03-07T03:00,33.2,20.6,0,0.0,0.0,0.0,0.0,0,14,26.4,64.4,0
2025-03-07T04:00,33.1,19.7,2,0.0,0.0,0.0,0.0,0,4,29.1,68.4,0
2025-03-07T05:00,33.0,20.8,0,0.0,0.0,0.0,0.0,0,51,24.9,56.2,0
2025-03-07T06:00,32.7,19.8,0,0.0,0.0,0.0,0.0,0,20,27.0,65.9,0
2025-03-07T07:00,32.6,19.2,0,0.0,0.0,0.0,0.0,0,4,28.6,68.0,0
2025-03-07T08:00,33.0,18.9,0,0.0,0.0,0.0,0.0,0,2,31.7,64.4,0
2025-03-07T09:00,35.0,21.8,0,0.0,0.0,0.0,0.0,0,0,28.7,61.2,0
2025-03-07T10:00,37.9,25.2,0,0.0,0.0,0.0,0.0,0,3,27.5,64.4,0
2025-03-07T11:00,41.4,27.7,0,0.0,0.0,0.0,0.0,0,42,30.7,79.2,0
2025-03-07T12:00,44.6,30.1,0,0.0,0.0,0.0,0.0,0,48,35.6,72.7,0
2025-03-07T13:00,46.2,32.8,0,0.0,0.0,0.0,0.0,0,38,34.2,67.7,0
2025-03-07T14:00,47.3,33.8,0,0.0,0.0,0.0,0.0,0,42,35.5,68.4,0
2025-03-07T15:00,48.9,36.0,0,0.0,0.0,0.0,0.0,0,44,32.3,67.3,0
2025-03-07T16:00,50.1,36.3,0,0.0,0.0,0.0,0.0,0,19,31.7,62.3,0
2025-03-07T17:00,50.7,37.0,0,0.0,0.0,0.0,0.0,0,25,29.4,59.4,0
2025-03-07T18:00,50.0,36.3,0,0.0,0.0,0.0,0.0,0,0,28.9,61.2,0
2025-03-07T19:00,48.3,35.2,0,0.0,0.0,0.0,0.0,0,0,25.2,70.9,0
2025-03-07T20:00,46.8,33.9,0,0.0,0.0,0.0,0.0,0,0,24.3,52.9,0
2025-03-07T21:00,45.1,34.4,0,0.0,0.0,0.0,0.0,0,5,16.9,46.1,5
2025-03-07T22:00,45.5,35.6,0,0.0,0.0,0.0,0.0,0,1,14.0,46.4,1
2025-03-07T23:00,45.2,34.5,0,0.0,0.0,0.0,0.0,0,4,16.4,42.5,4
2025-03-08T00:00,43.6,34.9,1,0.0,0.0,0.0,0.0,0,91,7.9,20.2,91
2025-03-08T01:00,42.8,33.1,1,0.0,0.0,0.0,0.0,0,9,11.3,27.7,9
2025-03-08T02:00,42.7,32.1,3,0.0,0.0,0.0,0.0,0,99,15.6,43.6,18
2025-03-08T03:00,41.6,32.5,2,0.0,0.0,0.0,0.0,0,12,10.2,21.6,7
2025-03-08T04:00,39.6,31.0,2,0.0,0.0,0.0,0.0,0,8,8.7,9.0,8
2025-03-08T05:00,37.1,30.2,2,0.0,0.0,0.0,0.0,0,21,1.8,7.6,14
2025-03-08T06:00,38.6,31.8,2,0.0,0.0,0.0,0.0,0,99,3.0,6.5,68
2025-03-08T07:00,38.1,30.6,1,0.0,0.0,0.0,0.0,0,98,6.6,21.6,0
2025-03-08T08:00,38.4,30.9,1,0.0,0.0,0.0,0.0,0,41,8.2,22.3,0
2025-03-08T09:00,40.8,31.8,0,0.0,0.0,0.0,0.0,0,54,15.0,38.9,0
2025-03-08T10:00,42.7,31.4,0,0.0,0.0,0.0,0.0,0,28,22.7,48.2,0
2025-03-08T11:00,44.7,31.5,0,0.0,0.0,0.0,0.0,0,48,29.4,46.4,0
2025-03-08T12:00,43.4,30.2,1,0.0,0.0,0.0,0.0,0,99,30.6,44.3,0
2025-03-08T13:00,44.9,31.0,0,0.0,0.0,0.0,0.0,0,20,32.2,56.2,0
2025-03-08T14:00,44.7,31.6,0,0.0,0.0,0.0,0.0,0,0,33.5,57.2,0
2025-03-08T15:00,45.5,32.9,0,0.0,0.0,0.0,0.0,0,0,29.8,59.4,0
2025-03-08T16:00,44.6,31.0,0,0.0,0.0,0.0,0.0,0,0,30.7,55.8,0
2025-03-08T17:00,43.8,30.2,0,0.0,0.0,0.0,0.0,0,1,29.0,54.4,0
2025-03-08T18:00,42.3,27.8,0,0.0,0.0,0.0,0.0,0,0,32.1,58.3,0
2025-03-08T19:00,40.2,26.8,0,0.0,0.0,0.0,0.0,0,0,28.0,55.1,0
2025-03-08T20:00,39.6,26.7,0,0.0,0.0,0.0,0.0,0,0,25.7,51.8,0
2025-03-08T21:00,38.6,26.8,0,0.0,0.0,0.0,0.0,0,0,21.3,44.6,0
2025-03-08T22:00,38.0,25.5,0,0.0,0.0,0.0,0.0,0,0,23.6,44.6,0
2025-03-08T23:00,37.4,25.2,0,0.0,0.0,0.0,0.0,0,0,22.3,47.2,0
2025-03-09T00:00,36.3,26.0,0,0.0,0.0,0.0,0.0,0,3,15.2,40.3,3
2025-03-09T01:00,35.5,23.6,0,0.0,0.0,0.0,0.0,0,0,22.0,44.3,0
2025-03-09T02:00,34.6,24.5,0,0.0,0.0,0.0,0.0,0,0,15.5,36.7,0
2025-03-09T03:00,33.2,23.2,0,0.0,0.0,0.0,0.0,0,0,15.2,37.8,0
2025-03-09T04:00,32.4,22.3,0,0.0,0.0,0.0,0.0,0,0,15.7,37.4,0
2025-03-09T05:00,31.1,22.2,0,0.0,0.0,0.0,0.0,0,0,11.7,29.5,0
2025-03-09T06:00,29.6,22.0,0,0.0,0.0,0.0,0.0,0,0,6.6,20.2,0
2025-03-09T07:00,27.7,19.9,0,0.0,0.0,0.0,0.0,0,0,6.6,16.9,0
2025-03-09T08:00,30.1,21.4,0,0.0,0.0,0.0,0.0,0,0,9.9,21.2,0
2025-03-09T09:00,34.4,25.0,0,0.0,0.0,0.0,0.0,0,4,12.9,28.4,0
2025-03-09T10:00,37.2,27.2,0,0.0,0.0,0.0,0.0,0,18,15.6,25.9,0
2025-03-09T11:00,40.9,30.4,0,0.0,0.0,0.0,0.0,0,15,17.9,28.4,0
2025-03-09T12:00,43.4,33.2,0,0.0,0.0,0.0,0.0,0,27,18.7,29.9,0
2025-03-09T13:00,46.4,36.4,0,0.0,0.0,0.0,0.0,0,19,20.5,46.8,0
2025-03-09T14:00,49.5,39.3,0,0.0,0.0,0.0,0.0,0,9,23.9,50.0,0
2025-03-09T15:00,50.6,39.1,0,0.0,0.0,0.0,0.0,0,99,24.8,57.2,0
2025-03-09T16:00,52.5,41.1,0,0.0,0.0,0.0,0.0,0,64,23.9,50.8,0
2025-03-09T17:00,54.2,42.5,0,0.0,0.0,0.0,0.0,0,47,24.1,55.8,0
2025-03-09T18:00,53.6,42.4,0,0.0,0.0,0.0,0.0,0,5,21.7,43.6,0
2025-03-09T19:00,50.9,41.8,0,0.0,0.0,0.0,0.0,0,0,13.4,33.5,0
2025-03-09T20:00,49.6,41.3,0,0.0,0.0,0.0,0.0,0,0,10.0,29.5,0
2025-03-09T21:00,48.0,40.3,0,0.0,0.0,0.0,0.0,0,0,7.9,19.4,0
2025-03-09T22:00,47.0,39.0,0,0.0,0.0,0.0,0.0,0,0,8.9,21.2,0
2025-03-09T23:00,45.2,37.7,0,0.0,0.0,0.0,0.0,0,0,7.3,16.6,0
2025-03-10T00:00,44.5,37.1,0,0.0,0.0,0.0,0.0,0,0,7.2,17.6,0
2025-03-10T01:00,43.0,35.4,0,0.0,0.0,0.0,0.0,0,0,8.6,17.6,0
2025-03-10T02:00,42.7,35.2,1,0.0,0.0,0.0,0.0,0,0,7.5,14.8,0
2025-03-10T03:00,42.5,34.7,0,0.0,0.0,0.0,0.0,0,0,8.7,20.9,0
2025-03-10T04:00,41.8,33.9,0,0.0,0.0,0.0,0.0,0,0,10.1,24.5,0
2025-03-10T05:00,42.1,33.9,0,0.0,0.0,0.0,0.0,0,0,11.2,27.0,0
2025-03-10T06:00,43.0,34.4,0,0.0,0.0,0.0,0.0,0,17,13.6,27.7,17
2025-03-10T07:00,43.2,34.4,0,0.0,0.0,0.0,0.0,17,17,14.5,27.0,6
2025-03-10T08:00,43.5,35.4,0,0.0,0.0,0.0,0.0,0,0,12.2,22.7,0
2025-03-10T09:00,47.7,40.6,0,0.0,0.0,0.0,0.0,0,0,10.1,29.9,0
2025-03-10T10:00,53.6,46.1,0,0.0,0.0,0.0,0.0,0,0,12.3,33.8,0
2025-03-10T11:00,56.4,49.6,0,0.0,0.0,0.0,0.0,0,0,11.3,26.6,0
2025-03-10T12:00,58.7,53.6,0,0.0,0.0,0.0,0.0,0,0,10.3,23.0,0
2025-03-10T13:00,61.3,57.3,0,0.0,0.0,0.0,0.0,0,0,9.0,22.3,0
2025-03-10T14:00,63.8,59.9,0,0.0,0.0,0.0,0.0,0,0,8.5,20.5,0
2025-03-10T15:00,65.6,60.6,0,0.0,0.0,0.0,0.0,0,0,9.9,20.9,0
2025-03-10T16:00,66.2,59.8,0,0.0,0.0,0.0,0.0,0,0,8.7,13.7,0
2025-03-10T17:00,61.8,51.7,0,0.0,0.0,0.0,0.0,0,0,26.0,31.7,0
2025-03-10T18:00,58.1,49.1,0,0.0,0.0,0.0,0.0,0,6,19.2,31.7,0
2025-03-10T19:00,55.0,48.3,0,0.0,0.0,0.0,0.0,0,15,10.5,31.0,0
2025-03-10T20:00,54.4,48.1,0,0.0,0.0,0.0,0.0,0,20,7.9,19.4,0
2025-03-10T21:00,51.3,45.6,0,0.0,0.0,0.0,0.0,0,2,6.9,7.9,0
2025-03-10T22:00,49.8,44.8,0,0.0,0.0,0.0,0.0,0,0,3.9,9.7,0
2025-03-10T23:00,48.0,42.5,0,0.0,0.0,0.0,0.0,0,0,6.2,11.5,0
2025-03-11T00:00,47.4,43.0,0,0.0,0.0,0.0,0.0,0,0,1.8,10.8,0
2025-03-11T01:00,46.7,41.3,0,0.0,0.0,0.0,0.0,0,0,4.0,14.0,0
2025-03-11T02:00,47.7,41.1,0,0.0,0.0,0.0,0.0,0,0,6.4,21.2,0
2025-03-11T03:00,44.1,38.6,0,0.0,0.0,0.0,0.0,0,0,3.6,8.3,0
2025-03-11T04:00,42.7,37.6,0,0.0,0.0,0.0,0.0,0,0,1.6,5.8,0
2025-03-11T05:00,42.2,37.0,0,0.0,0.0,0.0,0.0,0,0,2.1,8.3,0
2025-03-11T06:00,41.0,36.1,0,0.0,0.0,0.0,0.0,0,0,1.8,3.6,0
2025-03-11T07:00,39.8,35.4,0,0.0,0.0,0.0,0.0,0,0,1.1,6.1,0
2025-03-11T08:00,41.3,36.5,0,0.0,0.0,0.0,0.0,0,0,4.1,6.8,0
2025-03-11T09:00,47.2,41.9,0,0.0,0.0,0.0,0.0,0,0,4.9,10.1,0
2025-03-11T10:00,54.1,48.7,0,0.0,0.0,0.0,0.0,0,0,6.4,13.0,0
2025-03-11T11:00,58.4,51.0,0,0.0,0.0,0.0,0.0,0,0,13.4,18.7,0
2025-03-11T12:00,62.0,54.7,0,0.0,0.0,0.0,0.0,0,0,15.5,23.0,0
2025-03-11T13:00,64.3,56.8,0,0.0,0.0,0.0,0.0,0,0,17.0,21.6,0
2025-03-11T14:00,63.2,55.9,0,0.0,0.0,0.0,0.0,0,0,18.5,23.8,0
2025-03-11T15:00,64.5,56.3,0,0.0,0.0,0.0,0.0,0,0,19.5,25.2,0
2025-03-11T16:00,62.3,52.3,0,0.0,0.0,0.0,0.0,0,0,21.9,28.8,0
2025-03-11T17:00,59.9,50.9,0,0.0,0.0,0.0,0.0,0,0,20.5,31.0,0
2025-03-11T18:00,57.2,49.8,0,0.0,0.0,0.0,0.0,0,0,17.3,31.3,0
2025-03-11T19:00,54.2,48.3,0,0.0,0.0,0.0,0.0,0,0,10.8,28.4,0
2025-03-11T20:00,53.6,48.2,0,0.0,0.0,0.0,0.0,0,0,9.1,20.5,0
2025-03-11T21:00,52.6,47.6,0,0.0,0.0,0.0,0.0,0,0,7.7,18.7,0
2025-03-11T22:00,51.6,47.2,0,0.0,0.0,0.0,0.0,0,0,4.7,17.6,0
2025-03-11T23:00,50.6,46.3,0,0.0,0.0,0.0,0.0,0,0,4.0,20.9,0
2025-03-12T00:00,51.5,45.1,0,0.0,0.0,0.0,0.0,1,1,9.3,16.2,0
2025-03-12T01:00,51.5,45.9,0,0.0,0.0,0.0,0.0,11,11,7.4,20.9,0
2025-03-12T02:00,51.5,44.5,0,0.0,0.0,0.0,0.0,0,0,11.4,38.9,0
2025-03-12T03:00,49.7,41.4,0,0.0,0.0,0.0,0.0,10,10,12.0,26.6,0
2025-03-12T04:00,48.3,39.2,0,0.0,0.0,0.0,0.0,3,3,13.5,38.5,0
2025-03-12T05:00,47.3,38.6,0,0.0,0.0,0.0,0.0,0,0,11.2,33.1,0
2025-03-12T06:00,46.6,37.4,0,0.0,0.0,0.0,0.0,12,12,12.6,28.1,0
2025-03-12T07:00,44.2,35.4,0,0.0,0.0,0.0,0.0,2,2,11.6,25.9,0
2025-03-12T08:00,44.1,34.2,0,0.0,0.0,0.0,0.0,17,17,15.8,29.9,0
2025-03-12T09:00,44.3,34.2,0,0.0,0.0,0.0,0.0,6,6,19.9,29.9,0
2025-03-12T10:00,46.0,36.2,0,0.0,0.0,0.0,0.0,57,82,18.8,27.0,1
2025-03-12T11:00,47.0,38.4,0,0.0,0.0,0.0,0.0,55,55,14.0,20.9,0
2025-03-12T12:00,50.0,43.1,0,0.0,0.0,0.0,0.0,1,8,12.2,15.5,0
2025-03-12T13:00,51.6,47.2,0,0.0,0.0,0.0,0.0,0,10,6.2,7.9,0
2025-03-12T14:00,53.3,49.2,0,0.0,0.0,0.0,0.0,0,10,6.0,7.2,0
2025-03-12T15:00,53.8,48.6,0,0.0,0.0,0.0,0.0,0,3,7.6,7.6,0
2025-03-12T16:00,53.6,46.1,0,0.0,0.0,0.0,0.0,0,5,9.7,11.2,0
2025-03-12T17:00,53.4,45.8,1,0.0,0.0,0.0,0.0,0,10,8.5,9.7,1
2025-03-12T18:00,52.2,44.8,1,0.0,0.0,0.0,0.0,2,19,8.0,9.4,19
2025-03-12T19:00,48.7,39.9,1,0.0,0.0,0.0,0.0,0,0,14.3,18.7,0
2025-03-12T20:00,45.1,38.1,1,0.0,0.0,0.0,0.0,0,0,9.7,18.7,0
2025-03-12T21:00,43.8,37.8,1,0.0,0.0,0.0,0.0,8,8,5.4,13.0,0
2025-03-12T22:00,42.0,35.8,2,0.0,0.0,0.0,0.0,0,0,7.7,19.1,0
2025-03-12T23:00,41.6,35.7,2,0.0,0.0,0.0,0.0,0,2,7.2,16.9,2
2025-03-13T00:00,41.0,34.1,1,0.0,0.0,0.0,0.0,4,12,11.2,27.4,12
2025-03-13T01:00,41.4,34.5,2,0.0,0.0,0.0,0.0,0,100,13.3,28.8,18
2025-03-13T02:00,40.7,33.1,2,0.0,0.0,0.0,0.0,0,7,13.2,32.8,0
2025-03-13T03:00,40.4,32.4,1,0.0,0.0,0.0,0.0,0,4,14.8,38.9,2
2025-03-13T04:00,39.2,31.0,0,0.0,0.0,0.0,0.0,0,0,13.9,32.8,0
2025-03-13T05:00,38.1,31.5,0,0.0,0.0,0.0,0.0,0,0,6.9,29.2,0
2025-03-13T06:00,37.2,30.6,0,0.0,0.0,0.0,0.0,0,0,7.8,17.3,0
2025-03-13T07:00,37.3,30.4,0,0.0,0.0,0.0,0.0,1,1,9.6,21.2,0
2025-03-13T08:00,38.4,31.1,0,0.0,0.0,0.0,0.0,0,0,11.5,27.4,0
2025-03-13T09:00,40.4,33.3,0,0.0,0.0,0.0,0.0,6,6,12.0,32.8,0
2025-03-13T10:00,43.3,35.7,0,0.0,0.0,0.0,0.0,37,37,14.5,31.7,2
2025-03-13T11:00,46.2,38.1,0,0.0,0.0,0.0,0.0,4,5,16.1,22.3,5
2025-03-13T12:00,46.4,39.0,0,0.0,0.0,0.0,0.0,14,28,18.7,23.8,1
2025-03-13T13:00,47.3,40.7,0,0.0,0.0,0.0,0.0,66,66,17.6,23.4,0
2025-03-13T14:00,47.7,40.4,0,0.0,0.0,0.0,0.0,8,54,18.7,22.7,54
2025-03-13T15:00,48.5,41.4,0,0.0,0.0,0.0,0.0,4,9,17.1,19.8,9
2025-03-13T16:00,47.7,39.7,0,0.0,0.0,0.0,0.0,7,27,18.4,23.8,27
2025-03-13T17:00,46.7,38.3,0,0.0,0.0,0.0,0.0,0,17,18.8,25.6,0
2025-03-13T18:00,44.8,36.5,0,0.0,0.0,0.0,0.0,0,15,17.1,25.6,0
2025-03-13T19:00,42.5,34.8,0,0.0,0.0,0.0,0.0,0,6,14.1,20.5,0
2025-03-13T20:00,40.3,34.2,0,0.0,0.0,0.0,0.0,0,5,8.7,14.8,0
2025-03-13T21:00,39.8,34.4,0,0.0,0.0,0.0,0.0,0,1,5.0,7.2,0
2025-03-13T22:00,38.3,32.8,0,0.0,0.0,0.0,0.0,0,2,5.3,8.3,0
2025-03-13T23:00,37.7,32.3,0,0.0,0.0,0.0,0.0,0,100,4.6,9.4,0
2025-03-14T00:00,39.2,33.2,0,0.0,0.0,0.0,0.0,73,100,8.4,18.4,0
2025-03-14T01:00,39.1,31.9,0,0.0,0.0,0.0,0.0,0,100,12.2,25.2,0
2025-03-14T02:00,39.1,32.5,0,0.0,0.0,0.0,0.0,8,100,10.9,26.6,0
2025-03-14T03:00,39.2,33.1,0,0.0,0.0,0.0,0.0,2,100,8.4,26.3,0
2025-03-14T04:00,40.0,34.3,0,0.0,0.0,0.0,0.0,1,100,6.3,22.0,0
2025-03-14T05:00,40.1,34.4,0,0.0,0.0,0.0,0.0,0,100,6.5,18.7,0
2025-03-14T06:00,40.7,35.2,0,0.0,0.0,0.0,0.0,0,100,5.9,19.8,0
2025-03-14T07:00,41.2,35.4,0,0.0,0.0,0.0,0.0,0,100,6.1,14.4,0
2025-03-14T08:00,41.7,36.4,0,0.0,0.0,0.0,0.0,0,100,4.7,13.3,0
2025-03-14T09:00,42.9,36.6,0,0.0,0.0,0.0,0.0,0,100,9.2,14.4,0
2025-03-14T10:00,44.5,38.2,0,0.0,0.0,0.0,0.0,0,100,9.8,18.7,0
2025-03-14T11:00,47.4,41.6,0,0.0,0.0,0.0,0.0,0,83,9.6,14.0,0
2025-03-14T12:00,50.0,44.6,0,0.0,0.0,0.0,0.0,0,30,8.7,9.4,0
2025-03-14T13:00,52.6,48.9,0,0.0,0.0,0.0,0.0,0,10,8.0,8.6,0
2025-03-14T14:00,54.7,51.6,0,0.0,0.0,0.0,0.0,0,17,9.1,10.1,0
2025-03-14T15:00,55.1,51.5,0,0.0,0.0,0.0,0.0,0,43,10.7,13.0,0
2025-03-14T16:00,55.0,48.9,0,0.0,0.0,0.0,0.0,0,17,14.1,16.6,0
2025-03-14T17:00,53.6,47.8,0,0.0,0.0,0.0,0.0,33,33,14.0,16.2,0
2025-03-14T18:00,50.0,44.0,0,0.0,0.0,0.0,0.0,10,10,13.0,15.8,0
2025-03-14T19:00,47.3,41.4,0,0.0,0.0,0.0,0.0,76,76,11.5,16.9,0
2025-03-14T20:00,44.9,40.0,0,0.0,0.0,0.0,0.0,88,88,7.6,15.8,0
2025-03-14T21:00,43.1,38.0,0,0.0,0.0,0.0,0.0,5,31,8.6,18.7,0
2025-03-14T22:00,42.8,37.4,0,0.0,0.0,0.0,0.0,2,41,10.2,18.0,0
2025-03-14T23:00,41.6,37.0,0,0.0,0.0,0.0,0.0,0,100,7.9,17.3,0
2025-03-15T00:00,41.1,36.3,0,0.0,0.0,0.0,0.0,76,100,9.4,16.6,0
2025-03-15T01:00,41.2,36.1,0,0.0,0.0,0.0,0.0,99,100,10.4,18.0,0
2025-03-15T02:00,41.8,37.0,0,0.0,0.0,0.0,0.0,5,100,8.7,21.6,0
2025-03-15T03:00,41.7,36.3,0,0.0,0.0,0.0,0.0,8,100,10.6,21.6,0
2025-03-15T04:00,41.9,37.2,0,0.0,0.0,0.0,0.0,91,100,8.4,17.6,0
2025-03-15T05:00,41.5,36.7,0,0.0,0.0,0.0,0.0,5,100,9.4,17.6,0
2025-03-15T06:00,40.8,35.5,1,0.0,0.0,0.0,0.0,60,100,11.0,17.6,0
2025-03-15T07:00,40.9,36.4,0,0.0,0.0,0.0,0.0,45,100,7.5,10.8,4
2025-03-15T08:00,41.0,35.9,0,0.0,0.0,0.0,0.0,4,100,9.7,15.8,12
2025-03-15T09:00,41.4,35.8,0,0.0,0.0,0.0,0.0,0,100,12.5,21.6,0
2025-03-15T10:00,41.4,35.8,0,0.0,0.0,0.0,0.0,0,100,13.1,17.6,0
2025-03-15T11:00,40.9,35.3,0,0.0,0.0,0.0,0.0,0,100,12.6,19.4,0
2025-03-15T12:00,43.5,38.5,0,0.0,0.0,0.0,0.0,0,100,10.9,18.7,0
2025-03-15T13:00,44.9,40.7,0,0.0,0.0,0.0,0.0,0,100,8.8,21.2,0
2025-03-15T14:00,45.7,41.0,0,0.0,0.0,0.0,0.0,0,100,11.3,18.7,0
2025-03-15T15:00,46.1,41.6,0,0.0,0.0,0.0,0.0,0,100,10.8,17.3,0
2025-03-15T16:00,46.9,41.8,0,0.0,0.0,0.0,0.0,98,100,12.3,22.3,0
2025-03-15T17:00,46.6,41.2,0,0.0,0.0,0.0,0.0,33,100,14.2,21.2,0
2025-03-15T18:00,47.3,42.4,0,0.0,0.0,0.0,0.0,0,100,12.0,21.6,0
2025-03-15T19:00,46.3,42.3,0,0.0,0.0,0.0,0.0,3,100,9.2,23.0,0
2025-03-15T20:00,45.4,40.7,1,0.0,0.0,0.0,0.0,0,100,11.4,24.8,0
2025-03-15T21:00,45.5,42.2,1,0.1,0.1,0.0,0.0,0,100,7.3,31.0,0
2025-03-15T22:00,45.6,41.2,0,0.0,0.0,0.0,0.0,0,100,11.9,24.1,0
2025-03-15T23:00,46.2,43.3,0,0.0,0.0,0.0,0.0,0,100,6.6,20.2,0
2025-03-16T00:00,46.2,43.0,0,0.0,0.0,0.0,0.0,0,100,7.6,10.8,0
2025-03-16T01:00,46.4,44.6,0,0.0,0.0,0.0,0.0,0,100,2.4,9.7,0
2025-03-16T02:00,46.6,44.3,2,0.0,0.0,0.0,0.0,0,100,4.3,6.5,0
2025-03-16T03:00,46.4,45.1,0,0.0,0.0,0.0,0.0,0,100,0.8,3.6,0
2025-03-16T04:00,46.7,44.6,1,0.0,0.0,0.0,0.0,0,100,4.1,7.9,0
2025-03-16T05:00,47.5,45.2,1,0.0,0.0,0.0,0.0,0,100,5.8,11.9,0
2025-03-16T06:00,47.6,45.0,1,0.0,0.0,0.0,0.0,0,100,6.9,11.2,0
2025-03-16T07:00,47.3,45.3,0,0.0,0.0,0.0,0.0,0,100,4.7,5.8,0
2025-03-16T08:00,49.0,46.9,0,0.0,0.0,0.0,0.0,0,100,5.6,24.1,0
2025-03-16T09:00,50.9,48.2,0,0.0,0.0,0.0,0.0,0,100,9.5,36.0,0
2025-03-16T10:00,54.0,51.1,1,0.0,0.0,0.0,0.0,99,100,13.0,34.6,0
2025-03-16T11:00,58.1,54.5,1,0.0,0.0,0.0,0.0,77,95,19.7,38.9,7
2025-03-16T12:00,60.6,56.4,2,0.0,0.0,0.0,0.0,96,99,22.9,41.0,99
2025-03-16T13:00,61.4,56.7,3,0.0,0.0,0.0,0.0,99,99,26.2,55.4,98
2025-03-16T14:00,63.4,58.0,2,0.0,0.0,0.0,0.0,99,99,27.3,61.9,74
