time,temperature_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall
2024-08-27T20:00,77.3,79.3,0.0,0.0,0.0,0.0,0.0
2024-08-27T21:00,75.8,77.9,0.0,0.0,0.0,0.0,0.0
2024-08-27T22:00,75.8,79.2,0.0,0.0,0.0,0.0,0.0
2024-08-27T23:00,75.3,78.5,0.0,0.0,0.0,0.0,0.0
2024-08-28T00:00,74.3,75.8,0.0,0.0,0.0,0.0,0.0
2024-08-28T01:00,73.3,75.5,0.0,0.0,0.0,0.0,0.0
2024-08-28T02:00,74.5,77.4,0.0,0.0,0.0,0.0,0.0
2024-08-28T03:00,73.3,76.0,0.0,0.0,0.0,0.0,0.0
2024-08-28T04:00,73.6,75.2,0.0,0.0,0.0,0.0,0.0
2024-08-28T05:00,74.1,75.7,0.0,0.0,0.0,0.0,0.0
2024-08-28T06:00,73.7,76.1,0.0,0.0,0.0,0.0,0.0
2024-08-28T07:00,74.1,76.5,0.0,0.0,0.0,0.0,0.0
2024-08-28T08:00,76.6,79.3,0.0,0.0,0.0,0.0,0.0
2024-08-28T09:00,79.4,82.2,0.0,0.0,0.0,0.0,0.0
2024-08-28T10:00,82.4,86.3,0.0,0.0,0.0,0.0,0.0
2024-08-28T11:00,85.7,91.6,0.0,0.0,0.0,0.0,0.0
2024-08-28T12:00,90.0,96.3,0.0,0.0,0.0,0.0,0.0
2024-08-28T13:00,90.6,97.8,0.0,0.0,0.0,0.0,0.0
2024-08-28T14:00,91.1,99.1,0.0,0.0,0.0,0.0,0.0
2024-08-28T15:00,93.8,101.7,0.0,0.0,0.0,0.0,0.0
2024-08-28T16:00,94.3,101.2,0.0,0.0,0.0,0.0,0.0
2024-08-28T17:00,94.3,99.8,0.0,0.0,0.0,0.0,0.0
2024-08-28T18:00,92.6,97.3,0.0,0.0,0.0,0.0,0.0
2024-08-28T19:00,93.2,97.9,0.0,0.0,0.0,0.0,0.0
2024-08-28T20:00,91.2,96.3,0.0,0.0,0.0,0.0,0.0
2024-08-28T21:00,89.5,94.5,0.0,0.0,0.0,0.0,0.0
2024-08-28T22:00,83.0,91.2,0.0,0.2,0.2,0.0,0.0
2024-08-28T23:00,83.1,90.0,0.0,0.0,0.0,0.0,0.0
2024-08-29T00:00,82.4,89.3,0.0,0.0,0.0,0.0,0.0
2024-08-29T01:00,82.5,87.5,0.0,0.0,0.0,0.0,0.0
2024-08-29T02:00,81.7,84.6,0.0,0.0,0.0,0.0,0.0
2024-08-29T03:00,79.9,82.0,0.0,0.0,0.0,0.0,0.0
2024-08-29T04:00,78.3,80.5,0.0,0.0,0.0,0.0,0.0
2024-08-29T05:00,76.2,79.4,0.0,0.0,0.0,0.0,0.0
2024-08-29T06:00,76.2,76.5,0.0,0.0,0.0,0.0,0.0
2024-08-29T07:00,73.1,76.2,0.0,0.0,0.0,0.0,0.0
2024-08-29T08:00,72.4,72.6,0.0,0.0,0.0,0.0,0.0
2024-08-29T09:00,73.2,73.8,0.0,0.0,0.0,0.0,0.0
2024-08-29T10:00,73.0,73.4,0.0,0.0,0.0,0.0,0.0
2024-08-29T11:00,76.2,76.8,0.0,0.0,0.0,0.0,0.0
2024-08-29T12:00,77.6,78.8,0.0,0.0,0.0,0.0,0.0
2024-08-29T13:00,77.1,79.4,0.0,0.0,0.0,0.0,0.0
2024-08-29T14:00,79.0,80.0,0.0,0.0,0.0,0.0,0.0
2024-08-29T15:00,78.0,79.2,0.0,0.0,0.0,0.0,0.0
2024-08-29T16:00,76.3,77.3,0.0,0.0,0.0,0.0,0.0
2024-08-29T17:00,75.6,77.7,0.0,0.0,0.0,0.0,0.0
2024-08-29T18:00,73.3,74.7,0.0,0.0,0.0,0.0,0.0
2024-08-29T19:00,73.0,73.3,0.0,0.0,0.0,0.0,0.0
2024-08-29T20:00,71.7,71.7,0.0,0.0,0.0,0.0,0.0
2024-08-29T21:00,71.5,71.3,0.0,0.0,0.0,0.0,0.0
2024-08-29T22:00,70.7,69.6,0.0,0.0,0.0,0.0,0.0
2024-08-29T23:00,70.4,69.4,0.0,0.0,0.0,0.0,0.0
2024-08-30T00:00,70.1,69.3,0.0,0.0,0.0,0.0,0.0
2024-08-30T01:00,68.9,69.8,0.0,0.0,0.0,0.0,0.0
2024-08-30T02:00,69.6,68.5,0.0,0.0,0.0,0.0,0.0
2024-08-30T03:00,66.9,68.6,0.0,0.0,0.0,0.0,0.0
2024-08-30T04:00,66.9,67.4,0.0,0.1,0.1,0.0,0.0
2024-08-30T05:00,65.9,65.9,0.0,0.1,0.1,0.0,0.0
2024-08-30T06:00,64.6,66.9,0.0,0.6,0.6,0.0,0.0
2024-08-30T07:00,63.7,64.6,0.0,0.4,0.4,0.0,0.0
2024-08-30T08:00,64.3,63.4,0.0,0.0,0.0,0.0,0.0
2024-08-30T09:00,66.2,66.9,0.0,0.0,0.0,0.0,0.0
2024-08-30T10:00,68.6,68.9,0.0,0.0,0.0,0.0,0.0
2024-08-30T11:00,71.8,71.8,0.0,0.0,0.0,0.0,0.0
2024-08-30T12:00,71.9,72.1,0.0,0.0,0.0,0.0,0.0
2024-08-30T13:00,74.4,73.1,0.0,0.0,0.0,0.0,0.0
2024-08-30T14:00,73.3,73.8,0.0,0.0,0.0,0.0,0.0
2024-08-30T15:00,75.7,75.7,0.0,0.0,0.0,0.0,0.0
2024-08-30T16:00,76.2,75.3,0.0,0.0,0.0,0.0,0.0
2024-08-30T17:00,74.4,75.2,0.0,0.0,0.0,0.0,0.0
2024-08-30T18:00,73.5,75.1,0.0,0.0,0.0,0.0,0.0
2024-08-30T19:00,71.8,71.0,0.0,0.0,0.0,0.0,0.0
2024-08-30T20:00,71.4,70.8,0.0,0.0,0.0,0.0,0.0
2024-08-30T21:00,70.1,69.6,0.0,0.0,0.0,0.0,0.0
2024-08-30T22:00,69.7,70.6,0.0,0.0,0.0,0.0,0.0
2024-08-30T23:00,69.2,70.4,0.0,0.0,0.0,0.0,0.0
2024-08-31T00:00,69.1,70.2,0.0,0.0,0.0,0.0,0.0
2024-08-31T01:00,69.4,71.5,0.0,0.0,0.0,0.0,0.0
2024-08-31T02:00,71.1,73.8,0.0,0.0,0.0,0.0,0.0
2024-08-31T03:00,69.4,72.6,0.0,0.0,0.0,0.0,0.0
2024-08-31T04:00,68.2,71.6,0.0,0.0,0.0,0.0,0.0
2024-08-31T05:00,68.5,71.8,0.0,0.0,0.0,0.0,0.0
2024-08-31T06:00,68.9,73.1,0.0,0.0,0.0,0.0,0.0
2024-08-31T07:00,69.9,74.1,0.0,0.0,0.0,0.0,0.0
2024-08-31T08:00,69.7,73.7,0.0,0.0,0.0,0.0,0.0
2024-08-31T09:00,71.3,74.8,0.0,0.0,0.0,0.0,0.0
2024-08-31T10:00,72.7,77.3,0.0,0.0,0.0,0.0,0.0
2024-08-31T11:00,75.0,78.6,0.0,0.0,0.0,0.0,0.0
2024-08-31T12:00,74.7,77.9,0.0,0.0,0.0,0.0,0.0
2024-08-31T13:00,76.5,79.1,0.0,0.0,0.0,0.0,0.0
2024-08-31T14:00,77.6,80.3,0.0,0.0,0.0,0.0,0.0
2024-08-31T15:00,78.9,81.8,0.0,0.0,0.0,0.0,0.0
2024-08-31T16:00,78.5,80.7,0.0,0.0,0.0,0.0,0.0
2024-08-31T17:00,77.1,79.7,0.0,0.0,0.0,0.0,0.0
2024-08-31T18:00,76.7,79.0,0.0,0.0,0.0,0.0,0.0
2024-08-31T19:00,73.7,75.6,0.0,0.0,0.0,0.0,0.0
2024-08-31T20:00,73.7,75.3,0.0,0.0,0.0,0.0,0.0
2024-08-31T21:00,72.8,77.4,0.0,0.0,0.0,0.0,0.0
2024-08-31T22:00,73.6,78.4,0.0,0.0,0.0,0.0,0.0
2024-08-31T23:00,73.5,78.5,0.0,0.0,0.0,0.0,0.0
2024-09-01T00:00,74.1,79.2,0.0,0.0,0.0,0.0,0.0
2024-09-01T01:00,72.6,79.2,0.0,0.0,0.0,0.0,0.0
2024-09-01T02:00,73.2,78.4,0.0,0.0,0.0,0.0,0.0
2024-09-01T03:00,73.1,77.9,0.0,0.0,0.0,0.0,0.0
2024-09-01T04:00,73.9,79.8,0.0,0.0,0.0,0.0,0.0
2024-09-01T05:00,73.7,79.7,0.0,0.0,0.0,0.0,0.0
2024-09-01T06:00,73.5,78.1,0.0,0.0,0.0,0.0,0.0
2024-09-01T07:00,72.3,76.8,0.0,0.0,0.0,0.0,0.0
2024-09-01T08:00,72.5,78.0,0.0,0.0,0.0,0.0,0.0
2024-09-01T09:00,74.3,80.3,0.0,0.0,0.0,0.0,0.0
2024-09-01T10:00,75.7,81.2,0.0,0.0,0.0,0.0,0.0
2024-09-01T11:00,77.1,82.6,0.0,0.0,0.0,0.0,0.0
2024-09-01T12:00,77.1,82.4,0.0,0.0,0.0,0.0,0.0
2024-09-01T13:00,78.0,82.8,0.0,0.0,0.0,0.0,0.0
2024-09-01T14:00,79.1,82.7,0.0,0.1,0.1,0.0,0.0
2024-09-01T15:00,79.6,84.1,0.0,0.0,0.0,0.0,0.0
2024-09-01T16:00,81.6,87.5,0.0,0.0,0.0,0.0,0.0
2024-09-01T17:00,84.2,89.6,0.0,0.0,0.0,0.0,0.0
2024-09-01T18:00,84.3,87.2,0.0,0.0,0.0,0.0,0.0
2024-09-01T19:00,82.7,86.3,0.0,0.0,0.0,0.0,0.0
2024-09-01T20:00,78.3,83.8,0.0,0.0,0.0,0.0,0.0
2024-09-01T21:00,77.5,84.0,0.0,0.0,0.0,0.0,0.0
2024-09-01T22:00,76.5,83.7,0.0,0.0,0.0,0.0,0.0
2024-09-01T23:00,76.1,81.4,0.0,0.0,0.0,0.0,0.0
2024-09-02T00:00,75.1,79.4,0.0,0.0,0.0,0.0,0.0
2024-09-02T01:00,74.9,76.4,0.0,0.0,0.0,0.0,0.0
2024-09-02T02:00,73.2,72.6,0.0,0.0,0.0,0.0,0.0
2024-09-02T03:00,73.0,70.0,0.0,0.0,0.0,0.0,0.0
2024-09-02T04:00,69.8,67.8,0.0,0.0,0.0,0.0,0.0
2024-09-02T05:00,68.4,66.4,0.0,0.0,0.0,0.0,0.0
2024-09-02T06:00,68.1,66.8,0.0,0.0,0.0,0.0,0.0
2024-09-02T07:00,67.7,66.2,0.0,0.0,0.0,0.0,0.0
2024-09-02T08:00,68.6,66.6,0.0,0.0,0.0,0.0,0.0
2024-09-02T09:00,68.9,66.2,0.0,0.0,0.0,0.0,0.0
2024-09-02T10:00,70.6,68.2,0.0,0.0,0.0,0.0,0.0
2024-09-02T11:00,73.6,73.9,0.0,0.0,0.0,0.0,0.0
2024-09-02T12:00,76.5,77.7,0.0,0.0,0.0,0.0,0.0
2024-09-02T13:00,78.9,80.3,0.0,0.0,0.0,0.0,0.0
2024-09-02T14:00,79.4,79.2,0.0,0.0,0.0,0.0,0.0
2024-09-02T15:00,80.7,79.3,0.0,0.0,0.0,0.0,0.0
2024-09-02T16:00,80.3,76.1,0.0,0.0,0.0,0.0,0.0
2024-09-02T17:00,79.2,72.9,0.0,0.0,0.0,0.0,0.0
2024-09-02T18:00,78.0,72.9,0.0,0.0,0.0,0.0,0.0
2024-09-02T19:00,74.9,68.9,0.0,0.0,0.0,0.0,0.0
2024-09-02T20:00,72.2,65.8,0.0,0.0,0.0,0.0,0.0
2024-09-02T21:00,70.2,65.4,0.0,0.0,0.0,0.0,0.0
2024-09-02T22:00,69.7,63.9,0.0,0.0,0.0,0.0,0.0
2024-09-02T23:00,65.9,60.2,0.0,0.0,0.0,0.0,0.0
2024-09-03T00:00,65.1,60.3,0.0,0.0,0.0,0.0,0.0
2024-09-03T01:00,62.4,57.6,0.0,0.0,0.0,0.0,0.0
2024-09-03T02:00,61.8,56.4,0.0,0.0,0.0,0.0,0.0
2024-09-03T03:00,60.0,56.0,0.0,0.0,0.0,0.0,0.0
2024-09-03T04:00,59.1,54.7,0.0,0.0,0.0,0.0,0.0
2024-09-03T05:00,57.3,53.8,0.0,0.0,0.0,0.0,0.0
2024-09-03T06:00,56.4,52.9,0.0,0.0,0.0,0.0,0.0
2024-09-03T07:00,55.9,53.2,0.0,0.0,0.0,0.0,0.0
2024-09-03T08:00,59.6,56.0,0.0,0.0,0.0,0.0,0.0
2024-09-03T09:00,63.6,60.3,0.0,0.0,0.0,0.0,0.0
2024-09-03T10:00,69.0,63.7,0.0,0.0,0.0,0.0,0.0
2024-09-03T11:00,71.2,65.1,0.0,0.0,0.0,0.0,0.0
2024-09-03T12:00,72.4,68.8,0.0,0.0,0.0,0.0,0.0
2024-09-03T13:00,73.8,71.2,0.0,0.0,0.0,0.0,0.0
2024-09-03T14:00,75.3,76.9,0.0,0.0,0.0,0.0,0.0
2024-09-03T15:00,75.5,74.5,0.0,0.0,0.0,0.0,0.0
2024-09-03T16:00,74.8,72.3,0.0,0.0,0.0,0.0,0.0
2024-09-03T17:00,74.4,71.0,0.0,0.0,0.0,0.0,0.0
2024-09-03T18:00,73.5,68.6,0.0,0.0,0.0,0.0,0.0
2024-09-03T19:00,69.9,65.3,0.0,0.0,0.0,0.0,0.0
2024-09-03T20:00,68.1,64.1,0.0,0.0,0.0,0.0,0.0
2024-09-03T21:00,63.9,61.3,0.0,0.0,0.0,0.0,0.0
2024-09-03T22:00,64.0,61.3,0.0,0.0,0.0,0.0,0.0
2024-09-03T23:00,63.0,60.7,0.0,0.0,0.0,0.0,0.0
2024-09-04T00:00,61.2,59.1,0.0,0.0,0.0,0.0,0.0
2024-09-04T01:00,60.4,58.0,0.0,0.0,0.0,0.0,0.0
2024-09-04T02:00,59.1,56.8,0.0,0.0,0.0,0.0,0.0
2024-09-04T03:00,57.6,55.6,0.0,0.0,0.0,0.0,0.0
2024-09-04T04:00,57.3,55.3,0.0,0.0,0.0,0.0,0.0
2024-09-04T05:00,56.3,53.9,0.0,0.0,0.0,0.0,0.0
2024-09-04T06:00,55.4,53.6,0.0,0.0,0.0,0.0,0.0
2024-09-04T07:00,55.6,54.4,0.0,0.0,0.0,0.0,0.0
2024-09-04T08:00,61.8,61.3,0.0,0.0,0.0,0.0,0.0
2024-09-04T09:00,67.6,67.6,0.0,0.0,0.0,0.0,0.0
2024-09-04T10:00,71.7,70.5,0.0,0.0,0.0,0.0,0.0
2024-09-04T11:00,75.2,73.8,0.0,0.0,0.0,0.0,0.0
2024-09-04T12:00,76.3,76.8,0.0,0.0,0.0,0.0,0.0
2024-09-04T13:00,78.0,80.2,0.0,0.0,0.0,0.0,0.0
2024-09-04T14:00,77.1,76.6,0.0,0.0,0.0,0.0,0.0
2024-09-04T15:00,76.4,73.2,0.0,0.0,0.0,0.0,0.0
2024-09-04T16:00,76.5,73.2,0.0,0.0,0.0,0.0,0.0
2024-09-04T17:00,75.5,71.0,0.0,0.0,0.0,0.0,0.0
2024-09-04T18:00,74.1,70.9,0.0,0.0,0.0,0.0,0.0
2024-09-04T19:00,71.2,67.2,0.0,0.0,0.0,0.0,0.0
2024-09-04T20:00,67.6,65.7,0.0,0.0,0.0,0.0,0.0
2024-09-04T21:00,65.4,63.3,0.0,0.0,0.0,0.0,0.0
2024-09-04T22:00,64.3,63.4,0.0,0.0,0.0,0.0,0.0
2024-09-04T23:00,61.9,61.3,0.0,0.0,0.0,0.0,0.0
2024-09-05T00:00,62.1,60.6,0.0,0.0,0.0,0.0,0.0
2024-09-05T01:00,60.6,58.9,0.0,0.0,0.0,0.0,0.0
2024-09-05T02:00,60.5,58.1,0.0,0.0,0.0,0.0,0.0
2024-09-05T03:00,59.2,57.2,0.0,0.0,0.0,0.0,0.0
2024-09-05T04:00,57.7,55.5,0.0,0.0,0.0,0.0,0.0
2024-09-05T05:00,56.4,54.6,0.0,0.0,0.0,0.0,0.0
2024-09-05T06:00,57.2,55.8,0.0,0.0,0.0,0.0,0.0
2024-09-05T07:00,57.6,56.9,0.0,0.0,0.0,0.0,0.0
2024-09-05T08:00,64.3,63.8,0.0,0.0,0.0,0.0,0.0
2024-09-05T09:00,67.9,68.5,0.0,0.0,0.0,0.0,0.0
2024-09-05T10:00,71.9,71.5,0.0,0.0,0.0,0.0,0.0
2024-09-05T11:00,74.8,75.5,0.0,0.0,0.0,0.0,0.0
2024-09-05T12:00,76.2,77.5,0.0,0.0,0.0,0.0,0.0
2024-09-05T13:00,78.0,79.9,0.0,0.0,0.0,0.0,0.0
2024-09-05T14:00,78.0,80.6,0.0,0.0,0.0,0.0,0.0
2024-09-05T15:00,78.2,79.6,0.0,0.0,0.0,0.0,0.0
2024-09-05T16:00,76.7,77.7,0.0,0.0,0.0,0.0,0.0
2024-09-05T17:00,77.1,75.8,0.0,0.0,0.0,0.0,0.0
2024-09-05T18:00,75.5,74.7,0.0,0.0,0.0,0.0,0.0
2024-09-05T19:00,73.4,72.0,0.0,0.0,0.0,0.0,0.0
2024-09-05T20:00,71.3,70.8,0.0,0.0,0.0,0.0,0.0
2024-09-05T21:00,68.6,67.1,0.0,0.0,0.0,0.0,0.0
2024-09-05T22:00,66.1,66.4,0.0,0.0,0.0,0.0,0.0
2024-09-05T23:00,67.5,67.3,0.0,0.0,0.0,0.0,0.0
2024-09-06T00:00,66.3,66.4,0.0,0.0,0.0,0.0,0.0
2024-09-06T01:00,64.5,64.1,0.0,0.0,0.0,0.0,0.0
2024-09-06T02:00,65.8,66.8,0.0,0.0,0.0,0.0,0.0
2024-09-06T03:00,63.6,64.1,0.0,0.0,0.0,0.0,0.0
2024-09-06T04:00,63.4,64.3,0.0,0.0,0.0,0.0,0.0
2024-09-06T05:00,65.3,65.3,0.0,0.0,0.0,0.0,0.0
2024-09-06T06:00,65.1,66.6,0.0,0.0,0.0,0.0,0.0
2024-09-06T07:00,64.3,65.2,0.0,0.0,0.0,0.0,0.0
2024-09-06T08:00,64.8,65.6,0.0,0.0,0.0,0.0,0.0
2024-09-06T09:00,65.5,65.9,0.0,0.0,0.0,0.0,0.0
2024-09-06T10:00,68.3,69.5,0.0,0.0,0.0,0.0,0.0
2024-09-06T11:00,71.0,72.9,0.0,0.0,0.0,0.0,0.0
2024-09-06T12:00,74.5,77.1,0.0,0.0,0.0,0.0,0.0
2024-09-06T13:00,75.1,77.3,0.0,0.0,0.0,0.0,0.0
2024-09-06T14:00,76.2,79.7,0.0,0.0,0.0,0.0,0.0
2024-09-06T15:00,77.2,79.3,0.0,0.0,0.0,0.0,0.0
2024-09-06T16:00,78.3,81.8,0.0,0.0,0.0,0.0,0.0
2024-09-06T17:00,77.4,79.8,0.0,0.0,0.0,0.0,0.0
2024-09-06T18:00,74.5,76.9,0.0,0.0,0.0,0.0,0.0
2024-09-06T19:00,72.8,74.4,0.0,0.0,0.0,0.0,0.0
2024-09-06T20:00,72.6,73.9,0.0,0.0,0.0,0.0,0.0
2024-09-06T21:00,72.4,73.9,0.0,0.0,0.0,0.0,0.0
2024-09-06T22:00,70.8,74.0,0.0,0.0,0.0,0.0,0.0
2024-09-06T23:00,69.9,73.3,0.0,0.0,0.0,0.0,0.0
2024-09-07T00:00,67.9,71.7,0.0,0.0,0.0,0.0,0.0
2024-09-07T01:00,67.7,70.9,0.0,0.0,0.0,0.0,0.0
2024-09-07T02:00,67.4,70.7,0.0,0.0,0.0,0.0,0.0
2024-09-07T03:00,66.4,69.9,0.0,0.0,0.0,0.0,0.0
2024-09-07T04:00,69.9,73.0,0.0,0.0,0.0,0.0,0.0
2024-09-07T05:00,70.5,73.7,0.0,0.0,0.0,0.0,0.0
2024-09-07T06:00,69.5,73.5,0.0,0.0,0.0,0.0,0.0
2024-09-07T07:00,67.7,70.1,0.0,0.0,0.0,0.0,0.0
2024-09-07T08:00,69.0,70.9,0.0,0.0,0.0,0.0,0.0
2024-09-07T09:00,68.0,70.4,0.0,0.0,0.0,0.0,0.0
2024-09-07T10:00,69.4,71.7,0.0,0.0,0.0,0.0,0.0
2024-09-07T11:00,70.0,73.2,0.0,0.0,0.0,0.0,0.0
2024-09-07T12:00,71.3,74.7,0.0,0.0,0.0,0.0,0.0
2024-09-07T13:00,74.0,77.2,0.0,0.0,0.0,0.0,0.0
2024-09-07T14:00,76.6,80.7,0.0,0.0,0.0,0.0,0.0
2024-09-07T15:00,76.4,78.5,0.0,0.0,0.0,0.0,0.0
2024-09-07T16:00,69.5,70.5,0.0,0.0,0.0,0.0,0.0
2024-09-07T17:00,64.4,61.2,0.0,0.0,0.0,0.0,0.0
2024-09-07T18:00,64.0,60.8,0.0,0.0,0.0,0.0,0.0
2024-09-07T19:00,63.8,61.4,0.0,0.0,0.0,0.0,0.0
2024-09-07T20:00,63.3,61.3,0.0,0.0,0.0,0.0,0.0
2024-09-07T21:00,62.3,60.5,0.0,0.0,0.0,0.0,0.0
2024-09-07T22:00,61.9,61.8,0.0,0.0,0.0,0.0,0.0
2024-09-07T23:00,60.0,59.3,0.0,0.0,0.0,0.0,0.0
2024-09-08T00:00,59.5,59.3,0.0,0.0,0.0,0.0,0.0
2024-09-08T01:00,58.3,57.2,0.0,0.0,0.0,0.0,0.0
2024-09-08T02:00,57.7,56.4,0.0,0.0,0.0,0.0,0.0
2024-09-08T03:00,57.1,55.6,0.0,0.0,0.0,0.0,0.0
2024-09-08T04:00,55.5,52.9,0.0,0.0,0.0,0.0,0.0
2024-09-08T05:00,54.1,51.3,0.0,0.0,0.0,0.0,0.0
2024-09-08T06:00,53.3,49.8,0.0,0.0,0.0,0.0,0.0
2024-09-08T07:00,53.2,49.3,0.0,0.0,0.0,0.0,0.0
2024-09-08T08:00,56.3,52.1,0.0,0.0,0.0,0.0,0.0
2024-09-08T09:00,58.5,52.4,0.0,0.0,0.0,0.0,0.0
2024-09-08T10:00,62.0,55.1,0.0,0.0,0.0,0.0,0.0
2024-09-08T11:00,65.3,59.4,0.0,0.0,0.0,0.0,0.0
2024-09-08T12:00,67.5,62.3,0.0,0.0,0.0,0.0,0.0
2024-09-08T13:00,69.1,65.1,0.0,0.0,0.0,0.0,0.0
2024-09-08T14:00,70.5,66.4,0.0,0.0,0.0,0.0,0.0
2024-09-08T15:00,71.2,66.0,0.0,0.0,0.0,0.0,0.0
2024-09-08T16:00,71.6,64.5,0.0,0.0,0.0,0.0,0.0
2024-09-08T17:00,71.2,63.9,0.0,0.0,0.0,0.0,0.0
2024-09-08T18:00,69.9,62.7,0.0,0.0,0.0,0.0,0.0
2024-09-08T19:00,67.8,60.6,0.0,0.0,0.0,0.0,0.0
2024-09-08T20:00,65.4,60.0,0.0,0.0,0.0,0.0,0.0
2024-09-08T21:00,64.5,58.6,0.0,0.0,0.0,0.0,0.0
2024-09-08T22:00,64.5,59.2,0.0,0.0,0.0,0.0,0.0
2024-09-08T23:00,62.0,57.6,0.0,0.0,0.0,0.0,0.0
2024-09-09T00:00,61.6,57.4,0.0,0.0,0.0,0.0,0.0
2024-09-09T01:00,59.0,55.4,0.0,0.0,0.0,0.0,0.0
2024-09-09T02:00,58.3,53.2,0.0,0.0,0.0,0.0,0.0
2024-09-09T03:00,56.0,52.3,0.0,0.0,0.0,0.0,0.0
2024-09-09T04:00,55.0,51.1,0.0,0.0,0.0,0.0,0.0
2024-09-09T05:00,54.0,50.5,0.0,0.0,0.0,0.0,0.0
2024-09-09T06:00,52.6,48.9,0.0,0.0,0.0,0.0,0.0
2024-09-09T07:00,52.8,49.4,0.0,0.0,0.0,0.0,0.0
2024-09-09T08:00,58.8,55.2,0.0,0.0,0.0,0.0,0.0
2024-09-09T09:00,63.6,59.6,0.0,0.0,0.0,0.0,0.0
2024-09-09T10:00,67.7,63.9,0.0,0.0,0.0,0.0,0.0
2024-09-09T11:00,70.2,66.7,0.0,0.0,0.0,0.0,0.0
2024-09-09T12:00,73.9,73.0,0.0,0.0,0.0,0.0,0.0
2024-09-09T13:00,76.0,74.8,0.0,0.0,0.0,0.0,0.0
2024-09-09T14:00,76.9,72.8,0.0,0.0,0.0,0.0,0.0
2024-09-09T15:00,77.8,73.7,0.0,0.0,0.0,0.0,0.0
2024-09-09T16:00,77.7,72.3,0.0,0.0,0.0,0.0,0.0
2024-09-09T17:00,77.3,71.6,0.0,0.0,0.0,0.0,0.0
2024-09-09T18:00,76.6,71.1,0.0,0.0,0.0,0.0,0.0
2024-09-09T19:00,73.7,68.2,0.0,0.0,0.0,0.0,0.0
2024-09-09T20:00,71.4,67.7,0.0,0.0,0.0,0.0,0.0
2024-09-09T21:00,70.4,66.5,0.0,0.0,0.0,0.0,0.0
2024-09-09T22:00,68.7,65.6,0.0,0.0,0.0,0.0,0.0
2024-09-09T23:00,67.8,65.1,0.0,0.0,0.0,0.0,0.0
2024-09-10T00:00,66.2,62.9,0.0,0.0,0.0,0.0,0.0
2024-09-10T01:00,66.9,63.8,0.0,0.0,0.0,0.0,0.0
2024-09-10T02:00,66.9,64.4,0.0,0.0,0.0,0.0,0.0
2024-09-10T03:00,65.4,62.6,0.0,0.0,0.0,0.0,0.0
2024-09-10T04:00,64.0,61.3,0.0,0.0,0.0,0.0,0.0
2024-09-10T05:00,63.4,59.7,0.0,0.0,0.0,0.0,0.0
2024-09-10T06:00,61.4,58.2,0.0,0.0,0.0,0.0,0.0
2024-09-10T07:00,61.1,59.4,0.0,0.0,0.0,0.0,0.0
2024-09-10T08:00,64.7,61.5,0.0,0.0,0.0,0.0,0.0
2024-09-10T09:00,69.0,66.0,0.0,0.0,0.0,0.0,0.0
2024-09-10T10:00,71.3,69.1,0.0,0.0,0.0,0.0,0.0
2024-09-10T11:00,73.9,73.8,0.0,0.0,0.0,0.0,0.0
2024-09-10T12:00,75.3,76.7,0.0,0.0,0.0,0.0,0.0
2024-09-10T13:00,77.4,78.9,0.0,0.0,0.0,0.0,0.0
2024-09-10T14:00,77.9,80.0,0.0,0.0,0.0,0.0,0.0
2024-09-10T15:00,79.7,79.9,0.0,0.0,0.0,0.0,0.0
2024-09-10T16:00,80.2,78.5,0.0,0.0,0.0,0.0,0.0
2024-09-10T17:00,79.7,77.2,0.0,0.0,0.0,0.0,0.0
2024-09-10T18:00,79.2,75.4,0.0,0.0,0.0,0.0,0.0
2024-09-10T19:00,76.1,72.9,0.0,0.0,0.0,0.0,0.0
2024-09-10T20:00,73.8,70.1,0.0,0.0,0.0,0.0,0.0
2024-09-10T21:00,69.4,68.0,0.0,0.0,0.0,0.0,0.0
2024-09-10T22:00,69.0,67.4,0.0,0.0,0.0,0.0,0.0
2024-09-10T23:00,67.7,66.2,0.0,0.0,0.0,0.0,0.0
2024-09-11T00:00,67.0,63.8,0.0,0.0,0.0,0.0,0.0
2024-09-11T01:00,65.7,61.6,0.0,0.0,0.0,0.0,0.0
2024-09-11T02:00,63.8,59.9,0.0,0.0,0.0,0.0,0.0
2024-09-11T03:00,61.9,59.0,0.0,0.0,0.0,0.0,0.0
2024-09-11T04:00,60.3,57.2,0.0,0.0,0.0,0.0,0.0
2024-09-11T05:00,60.4,58.0,0.0,0.0,0.0,0.0,0.0
2024-09-11T06:00,59.6,57.0,0.0,0.0,0.0,0.0,0.0
2024-09-11T07:00,58.6,56.8,0.0,0.0,0.0,0.0,0.0
2024-09-11T08:00,63.4,60.5,0.0,0.0,0.0,0.0,0.0
2024-09-11T09:00,67.3,63.8,0.0,0.0,0.0,0.0,0.0
2024-09-11T10:00,71.9,68.9,0.0,0.0,0.0,0.0,0.0
2024-09-11T11:00,74.3,73.6,0.0,0.0,0.0,0.0,0.0
2024-09-11T12:00,76.5,77.4,0.0,0.0,0.0,0.0,0.0
2024-09-11T13:00,78.5,79.2,0.0,0.0,0.0,0.0,0.0
2024-09-11T14:00,81.3,82.0,0.0,0.0,0.0,0.0,0.0
2024-09-11T15:00,79.3,79.4,0.0,0.0,0.0,0.0,0.0
2024-09-11T16:00,78.5,77.3,0.0,0.0,0.0,0.0,0.0
