time,temperature_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall,cloud_cover_high,cloud_cover,wind_speed_10m,wind_gusts_10m,cloud_cover_mid
2025-03-05T07:00,52.1,44.9,0,0.0,0.0,0.0,0.0,0,0,13.2,33.5,0
2025-03-05T08:00,50.4,44.0,0,0.0,0.0,0.0,0.0,0,0,10.6,43.9,0
2025-03-05T09:00,49.4,43.9,0,0.0,0.0,0.0,0.0,0,0,8.0,35.6,0
2025-03-05T10:00,50.7,44.2,0,0.0,0.0,0.0,0.0,0,0,11.4,36.4,0
2025-03-05T11:00,53.9,45.4,0,0.0,0.0,0.0,0.0,0,0,16.9,33.8,0
2025-03-05T12:00,57.9,49.7,0,0.0,0.0,0.0,0.0,0,0,15.1,30.6,0
2025-03-05T13:00,61.5,54.9,0,0.0,0.0,0.0,0.0,0,0,14.4,33.5,0
2025-03-05T14:00,65.1,59.3,0,0.0,0.0,0.0,0.0,0,0,15.8,35.6,0
2025-03-05T15:00,68.0,63.2,0,0.0,0.0,0.0,0.0,0,0,14.2,27.4,0
2025-03-05T16:00,70.3,66.3,0,0.0,0.0,0.0,0.0,0,0,11.4,26.6,0
2025-03-05T17:00,71.7,66.5,0,0.0,0.0,0.0,0.0,0,0,12.0,23.0,0
2025-03-05T18:00,71.5,65.7,0,0.0,0.0,0.0,0.0,0,0,9.4,24.5,0
2025-03-05T19:00,71.6,65.8,0,0.0,0.0,0.0,0.0,0,0,5.9,19.4,0
2025-03-05T20:00,68.6,62.7,0,0.0,0.0,0.0,0.0,0,0,6.6,15.5,0
2025-03-05T21:00,64.5,58.4,0,0.0,0.0,0.0,0.0,0,0,4.7,6.1,0
2025-03-05T22:00,58.0,53.6,0,0.0,0.0,0.0,0.0,0,0,2.9,4.7,0
2025-03-05T23:00,56.2,52.2,0,0.0,0.0,0.0,0.0,0,0,1.1,4.0,0
2025-03-06T00:00,53.8,49.7,0,0.0,0.0,0.0,0.0,0,0,2.3,6.8,0
2025-03-06T01:00,51.6,47.6,0,0.0,0.0,0.0,0.0,0,0,4.4,6.1,0
2025-03-06T02:00,50.7,47.1,0,0.0,0.0,0.0,0.0,2,2,2.5,3.2,0
2025-03-06T03:00,49.7,46.2,0,0.0,0.0,0.0,0.0,0,0,1.1,5.4,0
2025-03-06T04:00,48.8,44.1,0,0.0,0.0,0.0,0.0,0,0,4.8,5.0,0
2025-03-06T05:00,48.4,43.2,0,0.0,0.0,0.0,0.0,0,0,5.8,5.8,0
2025-03-06T06:00,46.6,42.4,0,0.0,0.0,0.0,0.0,0,0,2.6,2.5,0
2025-03-06T07:00,45.6,41.6,0,0.0,0.0,0.0,0.0,0,0,1.5,1.4,0
2025-03-06T08:00,44.5,39.8,0,0.0,0.0,0.0,0.0,0,0,4.3,4.3,0
2025-03-06T09:00,44.0,39.0,0,0.0,0.0,0.0,0.0,0,0,5.1,5.4,0
2025-03-06T10:00,48.0,45.4,0,0.0,0.0,0.0,0.0,1,1,1.0,4.7,0
2025-03-06T11:00,53.1,47.2,0,0.0,0.0,0.0,0.0,1,1,10.1,28.1,0
2025-03-06T12:00,58.5,52.9,0,0.0,0.0,0.0,0.0,0,0,10.0,26.3,0
2025-03-06T13:00,64.0,59.6,0,0.0,0.0,0.0,0.0,0,0,11.8,27.0,0
2025-03-06T14:00,68.8,63.5,0,0.0,0.0,0.0,0.0,8,8,17.4,35.3,2
2025-03-06T15:00,71.7,65.6,0,0.0,0.0,0.0,0.0,0,15,19.5,38.2,15
2025-03-06T16:00,73.7,67.2,0,0.0,0.0,0.0,0.0,24,24,21.3,35.6,1
2025-03-06T17:00,74.3,67.9,0,0.0,0.0,0.0,0.0,47,47,20.7,42.8,1
2025-03-06T18:00,74.8,66.7,0,0.0,0.0,0.0,0.0,1,4,22.1,38.2,0
2025-03-06T19:00,73.9,65.2,0,0.0,0.0,0.0,0.0,3,6,21.9,36.0,0
2025-03-06T20:00,70.7,62.9,0,0.0,0.0,0.0,0.0,5,5,18.9,37.1,1
2025-03-06T21:00,67.4,61.4,0,0.0,0.0,0.0,0.0,72,72,17.3,40.0,1
2025-03-06T22:00,65.3,59.9,0,0.0,0.0,0.0,0.0,53,53,17.8,45.7,22
2025-03-06T23:00,63.1,58.5,0,0.0,0.0,0.0,0.0,72,90,17.4,50.0,67
2025-03-07T00:00,62.6,58.8,0,0.0,0.0,0.0,0.0,18,95,17.2,54.0,95
2025-03-07T01:00,61.6,58.4,0,0.0,0.0,0.0,0.0,18,18,15.2,51.8,0
2025-03-07T02:00,61.0,59.4,0,0.0,0.0,0.0,0.0,24,24,8.7,41.8,3
2025-03-07T03:00,60.4,58.3,0,0.0,0.0,0.0,0.0,72,100,11.6,49.7,98
2025-03-07T04:00,62.5,63.4,0,0.0,0.0,0.0,0.0,26,100,2.3,24.5,4
2025-03-07T05:00,63.7,64.7,0,0.0,0.0,0.0,0.0,16,100,3.0,25.6,0
2025-03-07T06:00,63.7,64.0,1,0.0,0.0,0.0,0.0,7,100,6.4,39.2,0
2025-03-07T07:00,63.3,63.4,0,0.0,0.0,0.0,0.0,69,100,7.1,29.2,35
2025-03-07T08:00,62.6,63.5,1,0.0,0.0,0.0,0.0,2,100,4.4,16.9,0
2025-03-07T09:00,62.5,63.4,5,0.0,0.0,0.0,0.0,11,100,4.7,21.6,4
2025-03-07T10:00,62.8,62.2,4,0.0,0.0,0.0,0.0,86,100,13.1,29.5,98
2025-03-07T11:00,64.9,64.9,4,0.0,0.0,0.0,0.0,2,100,12.0,40.3,51
2025-03-07T12:00,66.9,67.5,1,0.0,0.0,0.0,0.0,0,100,10.6,24.8,17
2025-03-07T13:00,70.1,71.4,1,0.0,0.0,0.0,0.0,0,100,11.3,21.6,97
2025-03-07T14:00,74.6,75.7,0,0.0,0.0,0.0,0.0,0,93,10.8,18.7,93
2025-03-07T15:00,78.3,83.7,0,0.0,0.0,0.0,0.0,0,4,9.6,17.6,2
2025-03-07T16:00,79.5,84.6,0,0.0,0.0,0.0,0.0,0,3,10.1,14.8,2
2025-03-07T17:00,81.3,84.9,0,0.0,0.0,0.0,0.0,0,5,10.0,18.4,0
2025-03-07T18:00,82.2,83.9,0,0.0,0.0,0.0,0.0,0,1,9.8,22.0,0
2025-03-07T19:00,81.1,81.5,1,0.0,0.0,0.0,0.0,0,0,12.7,16.9,0
2025-03-07T20:00,78.8,78.4,0,0.0,0.0,0.0,0.0,0,0,12.4,18.4,0
2025-03-07T21:00,75.3,75.6,0,0.0,0.0,0.0,0.0,0,0,8.0,20.9,0
2025-03-07T22:00,73.2,72.9,0,0.0,0.0,0.0,0.0,0,0,8.7,22.7,0
2025-03-07T23:00,70.8,72.2,1,0.0,0.0,0.0,0.0,0,1,4.0,16.2,0
2025-03-08T00:00,70.4,71.5,1,0.0,0.0,0.0,0.0,0,70,9.5,22.0,70
2025-03-08T01:00,69.0,73.6,1,0.0,0.0,0.0,0.0,0,45,1.5,25.6,45
2025-03-08T02:00,68.0,72.3,2,0.0,0.0,0.0,0.0,0,99,2.4,17.6,99
2025-03-08T03:00,67.6,68.2,10,0.1,0.1,0.0,0.0,0,91,17.1,33.5,28
2025-03-08T04:00,67.7,71.0,19,0.0,0.0,0.0,0.0,0,26,7.5,27.0,0
2025-03-08T05:00,67.0,69.0,5,0.0,0.0,0.0,0.0,0,100,11.6,33.5,0
2025-03-08T06:00,66.8,71.1,6,0.0,0.0,0.0,0.0,0,100,3.3,23.0,0
2025-03-08T07:00,66.8,70.9,2,0.0,0.0,0.0,0.0,0,100,6.2,11.2,0
2025-03-08T08:00,68.1,72.6,1,0.0,0.0,0.0,0.0,0,100,4.8,12.6,0
2025-03-08T09:00,67.4,72.9,2,0.0,0.0,0.0,0.0,0,100,1.4,11.5,0
2025-03-08T10:00,68.0,73.4,9,0.4,0.4,0.0,0.0,0,100,2.6,18.7,0
2025-03-08T11:00,69.8,75.5,10,0.1,0.1,0.0,0.0,0,100,4.7,20.9,0
2025-03-08T12:00,71.9,78.5,16,0.0,0.0,0.0,0.0,0,100,1.9,4.7,0
2025-03-08T13:00,72.9,78.0,13,0.0,0.0,0.0,0.0,0,100,3.4,8.3,0
2025-03-08T14:00,78.6,84.1,10,0.0,0.0,0.0,0.0,0,100,3.1,6.5,0
2025-03-08T15:00,75.3,75.6,3,0.0,0.0,0.0,0.0,0,69,17.3,20.5,0
2025-03-08T16:00,74.9,76.7,9,0.0,0.0,0.0,0.0,0,48,15.8,19.4,0
2025-03-08T17:00,72.4,69.5,4,0.0,0.0,0.0,0.0,0,100,26.3,36.4,0
2025-03-08T18:00,65.4,59.4,7,0.0,0.0,0.0,0.0,0,100,27.6,41.4,0
2025-03-08T19:00,63.2,56.8,1,0.0,0.0,0.0,0.0,0,100,24.4,43.6,0
2025-03-08T20:00,59.6,52.0,1,0.0,0.0,0.0,0.0,0,100,27.3,48.2,0
2025-03-08T21:00,56.7,48.3,0,0.0,0.0,0.0,0.0,0,5,27.9,54.7,0
2025-03-08T22:00,54.8,48.2,0,0.0,0.0,0.0,0.0,0,7,19.5,50.8,0
2025-03-08T23:00,53.2,46.2,0,0.0,0.0,0.0,0.0,0,16,19.2,38.9,0
2025-03-09T00:00,51.5,44.3,0,0.0,0.0,0.0,0.0,0,1,19.5,48.6,0
2025-03-09T01:00,50.3,43.5,0,0.0,0.0,0.0,0.0,0,4,17.5,47.5,0
2025-03-09T02:00,49.3,41.8,0,0.0,0.0,0.0,0.0,0,7,19.2,43.9,0
2025-03-09T03:00,49.3,41.3,0,0.0,0.0,0.0,0.0,0,9,21.0,49.3,0
2025-03-09T04:00,47.9,40.0,0,0.0,0.0,0.0,0.0,0,1,20.4,50.0,0
2025-03-09T05:00,47.4,39.5,0,0.0,0.0,0.0,0.0,0,4,19.4,47.2,0
2025-03-09T06:00,47.1,38.8,0,0.0,0.0,0.0,0.0,0,2,20.1,45.0,0
2025-03-09T07:00,46.5,38.9,0,0.0,0.0,0.0,0.0,0,87,16.5,42.1,0
2025-03-09T08:00,46.7,37.6,0,0.0,0.0,0.0,0.0,0,100,22.5,41.0,0
2025-03-09T09:00,45.8,38.3,0,0.0,0.0,0.0,0.0,0,94,16.1,42.8,0
2025-03-09T10:00,46.9,38.7,0,0.0,0.0,0.0,0.0,0,100,19.5,42.1,0
2025-03-09T11:00,49.0,40.1,0,0.0,0.0,0.0,0.0,0,100,22.2,37.1,0
2025-03-09T12:00,50.7,42.1,0,0.0,0.0,0.0,0.0,0,99,22.1,34.9,0
2025-03-09T13:00,52.9,44.9,0,0.0,0.0,0.0,0.0,0,99,20.4,34.6,0
2025-03-09T14:00,55.7,48.6,0,0.0,0.0,0.0,0.0,0,81,17.7,29.9,0
2025-03-09T15:00,59.3,53.7,0,0.0,0.0,0.0,0.0,0,45,17.3,31.7,0
2025-03-09T16:00,61.3,56.4,0,0.0,0.0,0.0,0.0,0,39,19.5,31.0,0
2025-03-09T17:00,63.6,57.7,0,0.0,0.0,0.0,0.0,0,37,20.8,31.0,0
2025-03-09T18:00,63.7,57.0,0,0.0,0.0,0.0,0.0,0,20,19.7,30.2,0
2025-03-09T19:00,64.4,57.6,0,0.0,0.0,0.0,0.0,0,30,17.5,28.8,0
2025-03-09T20:00,61.9,54.0,0,0.0,0.0,0.0,0.0,0,0,19.1,28.1,0
2025-03-09T21:00,58.8,54.0,0,0.0,0.0,0.0,0.0,0,0,8.7,30.2,0
2025-03-09T22:00,56.3,52.6,0,0.0,0.0,0.0,0.0,0,0,3.7,12.2,0
2025-03-09T23:00,53.1,50.2,0,0.0,0.0,0.0,0.0,0,0,1.4,10.4,0
2025-03-10T00:00,50.1,47.4,0,0.0,0.0,0.0,0.0,0,0,1.4,8.3,0
2025-03-10T01:00,49.4,46.0,0,0.0,0.0,0.0,0.0,0,0,2.8,4.3,0
2025-03-10T02:00,47.7,44.1,0,0.0,0.0,0.0,0.0,0,0,3.1,3.2,0
2025-03-10T03:00,45.3,41.7,0,0.0,0.0,0.0,0.0,0,0,2.9,3.2,0
2025-03-10T04:00,43.5,40.0,0,0.0,0.0,0.0,0.0,0,0,2.6,5.0,0
2025-03-10T05:00,42.2,37.8,0,0.0,0.0,0.0,0.0,0,0,5.1,6.8,0
2025-03-10T06:00,41.7,37.6,0,0.0,0.0,0.0,0.0,0,2,3.1,7.9,0
2025-03-10T07:00,40.4,37.2,0,0.0,0.0,0.0,0.0,0,7,1.0,6.1,0
2025-03-10T08:00,40.4,36.4,0,0.0,0.0,0.0,0.0,0,10,1.5,4.3,0
2025-03-10T09:00,39.7,34.8,0,0.0,0.0,0.0,0.0,0,1,3.6,6.8,0
2025-03-10T10:00,44.6,41.3,0,0.0,0.0,0.0,0.0,0,0,2.9,12.6,0
2025-03-10T11:00,52.6,49.5,0,0.0,0.0,0.0,0.0,0,2,5.4,11.5,0
2025-03-10T12:00,60.8,58.5,0,0.0,0.0,0.0,0.0,0,0,4.1,11.2,0
2025-03-10T13:00,68.4,65.4,0,0.0,0.0,0.0,0.0,0,0,9.7,16.2,0
2025-03-10T14:00,71.7,69.2,0,0.0,0.0,0.0,0.0,0,0,12.6,16.2,0
2025-03-10T15:00,74.2,72.5,0,0.0,0.0,0.0,0.0,0,0,11.9,15.5,0
2025-03-10T16:00,77.1,76.3,0,0.0,0.0,0.0,0.0,0,0,5.8,11.5,0
2025-03-10T17:00,78.9,74.9,0,0.0,0.0,0.0,0.0,0,0,11.9,15.1,0
2025-03-10T18:00,79.5,74.3,0,0.0,0.0,0.0,0.0,0,0,8.8,13.0,0
2025-03-10T19:00,79.1,71.6,0,0.0,0.0,0.0,0.0,0,0,13.0,16.2,0
2025-03-10T20:00,76.2,68.9,0,0.0,0.0,0.0,0.0,0,0,11.0,17.3,0
2025-03-10T21:00,70.4,64.6,0,0.0,0.0,0.0,0.0,2,2,6.9,16.6,0
2025-03-10T22:00,66.5,60.1,0,0.0,0.0,0.0,0.0,0,0,8.6,18.7,0
2025-03-10T23:00,62.8,57.8,0,0.0,0.0,0.0,0.0,0,0,4.0,20.2,0
2025-03-11T00:00,59.9,54.4,0,0.0,0.0,0.0,0.0,0,0,5.5,11.5,0
2025-03-11T01:00,57.1,51.1,0,0.0,0.0,0.0,0.0,0,0,8.4,8.6,0
2025-03-11T02:00,56.5,50.8,0,0.0,0.0,0.0,0.0,3,3,5.8,15.8,0
2025-03-11T03:00,55.2,49.3,0,0.0,0.0,0.0,0.0,9,9,7.3,20.5,0
2025-03-11T04:00,53.6,48.0,0,0.0,0.0,0.0,0.0,7,7,7.8,23.0,0
2025-03-11T05:00,52.0,47.3,0,0.0,0.0,0.0,0.0,0,0,4.5,18.0,0
2025-03-11T06:00,50.8,45.5,0,0.0,0.0,0.0,0.0,0,0,6.6,15.1,0
2025-03-11T07:00,48.6,42.1,0,0.0,0.0,0.0,0.0,0,0,11.5,11.5,0
2025-03-11T08:00,47.8,40.8,0,0.0,0.0,0.0,0.0,0,0,13.4,13.3,0
2025-03-11T09:00,46.3,40.4,0,0.0,0.0,0.0,0.0,0,0,9.8,9.7,0
2025-03-11T10:00,50.7,47.8,0,0.0,0.0,0.0,0.0,0,0,2.2,10.1,0
2025-03-11T11:00,60.1,54.1,0,0.0,0.0,0.0,0.0,0,0,9.7,33.8,0
2025-03-11T12:00,68.3,60.9,0,0.0,0.0,0.0,0.0,0,0,16.1,36.7,0
2025-03-11T13:00,72.3,67.0,0,0.0,0.0,0.0,0.0,0,0,18.2,32.8,0
2025-03-11T14:00,76.3,71.9,0,0.0,0.0,0.0,0.0,0,0,19.1,29.9,0
2025-03-11T15:00,77.9,74.7,0,0.0,0.0,0.0,0.0,0,0,18.9,29.2,0
2025-03-11T16:00,81.2,77.9,0,0.0,0.0,0.0,0.0,0,0,18.0,27.4,0
2025-03-11T17:00,82.6,78.8,0,0.0,0.0,0.0,0.0,0,0,17.3,27.0,0
2025-03-11T18:00,83.6,77.5,0,0.0,0.0,0.0,0.0,0,0,18.2,26.6,0
2025-03-11T19:00,83.1,75.9,0,0.0,0.0,0.0,0.0,0,0,18.7,27.4,0
2025-03-11T20:00,81.1,74.8,0,0.0,0.0,0.0,0.0,0,0,15.6,31.7,0
2025-03-11T21:00,76.2,72.1,0,0.0,0.0,0.0,0.0,0,0,7.6,19.4,0
2025-03-11T22:00,72.2,68.5,0,0.0,0.0,0.0,0.0,0,0,6.4,19.1,0
2025-03-11T23:00,72.3,67.5,0,0.0,0.0,0.0,0.0,0,0,13.0,28.8,0
2025-03-12T00:00,68.8,65.2,0,0.0,0.0,0.0,0.0,0,0,15.5,47.2,0
2025-03-12T01:00,66.5,63.8,0,0.0,0.0,0.0,0.0,0,0,14.3,48.2,0
2025-03-12T02:00,64.4,63.5,0,0.0,0.0,0.0,0.0,0,0,9.7,39.2,0
2025-03-12T03:00,62.3,61.7,0,0.0,0.0,0.0,0.0,0,0,8.8,24.1,0
2025-03-12T04:00,61.4,61.1,0,0.0,0.0,0.0,0.0,0,1,6.8,25.2,0
2025-03-12T05:00,60.1,59.6,0,0.0,0.0,0.0,0.0,0,7,7.6,17.6,0
2025-03-12T06:00,59.3,59.6,0,0.0,0.0,0.0,0.0,0,3,4.3,21.2,0
2025-03-12T07:00,60.7,62.1,0,0.0,0.0,0.0,0.0,0,100,4.3,34.2,0
2025-03-12T08:00,62.2,63.5,0,0.0,0.0,0.0,0.0,0,100,5.7,34.6,0
2025-03-12T09:00,62.9,63.5,0,0.0,0.0,0.0,0.0,0,100,10.0,36.7,0
2025-03-12T10:00,62.7,62.7,0,0.0,0.0,0.0,0.0,0,100,14.1,34.2,0
2025-03-12T11:00,64.9,64.5,1,0.0,0.0,0.0,0.0,0,99,14.9,34.6,0
2025-03-12T12:00,69.9,69.0,0,0.0,0.0,0.0,0.0,0,38,19.1,38.5,0
2025-03-12T13:00,75.6,76.0,0,0.0,0.0,0.0,0.0,0,13,18.1,31.7,0
2025-03-12T14:00,79.5,81.6,0,0.0,0.0,0.0,0.0,0,2,16.5,30.2,0
2025-03-12T15:00,83.5,86.1,0,0.0,0.0,0.0,0.0,0,0,16.0,31.7,0
2025-03-12T16:00,86.5,87.7,0,0.0,0.0,0.0,0.0,0,0,16.5,28.8,0
2025-03-12T17:00,87.8,87.9,1,0.0,0.0,0.0,0.0,0,0,18.4,38.9,0
2025-03-12T18:00,86.6,84.3,1,0.0,0.0,0.0,0.0,0,100,20.9,36.4,100
2025-03-12T19:00,86.2,83.3,3,0.0,0.0,0.0,0.0,0,100,15.2,31.7,100
2025-03-12T20:00,85.3,80.7,1,0.0,0.0,0.0,0.0,0,99,11.1,25.9,99
2025-03-12T21:00,76.0,72.7,1,0.0,0.0,0.0,0.0,0,0,6.7,10.4,0
2025-03-12T22:00,73.7,70.3,0,0.0,0.0,0.0,0.0,0,0,6.3,6.5,0
2025-03-12T23:00,70.7,68.5,0,0.0,0.0,0.0,0.0,0,0,1.1,2.2,0
2025-03-13T00:00,70.8,65.6,0,0.0,0.0,0.0,0.0,0,0,5.4,10.4,0
2025-03-13T01:00,69.5,63.8,0,0.0,0.0,0.0,0.0,0,0,3.8,4.7,0
2025-03-13T02:00,64.7,61.2,0,0.0,0.0,0.0,0.0,0,0,3.3,9.0,0
2025-03-13T03:00,62.4,59.1,0,0.0,0.0,0.0,0.0,0,0,1.3,6.5,0
2025-03-13T04:00,61.8,57.5,0,0.0,0.0,0.0,0.0,0,0,3.9,6.8,0
2025-03-13T05:00,57.4,54.0,0,0.0,0.0,0.0,0.0,0,0,4.9,9.0,0
2025-03-13T06:00,56.6,54.1,0,0.0,0.0,0.0,0.0,0,1,4.7,11.2,0
2025-03-13T07:00,56.9,53.9,0,0.0,0.0,0.0,0.0,0,0,1.6,2.9,0
2025-03-13T08:00,58.5,53.5,0,0.0,0.0,0.0,0.0,0,0,3.3,3.6,0
2025-03-13T09:00,55.9,50.3,0,0.0,0.0,0.0,0.0,0,0,4.9,5.0,0
2025-03-13T10:00,59.6,54.5,0,0.0,0.0,0.0,0.0,0,0,9.1,9.0,0
2025-03-13T11:00,70.0,66.2,0,0.0,0.0,0.0,0.0,0,0,3.6,20.5,0
2025-03-13T12:00,76.3,72.4,0,0.0,0.0,0.0,0.0,0,0,5.5,17.3,0
2025-03-13T13:00,84.5,81.6,0,0.0,0.0,0.0,0.0,5,5,5.6,11.5,0
2025-03-13T14:00,87.2,87.2,0,0.0,0.0,0.0,0.0,13,13,2.7,8.6,0
2025-03-13T15:00,89.1,85.6,0,0.0,0.0,0.0,0.0,5,5,12.3,16.9,0
2025-03-13T16:00,90.8,87.5,0,0.0,0.0,0.0,0.0,6,6,11.4,31.7,0
2025-03-13T17:00,91.9,86.5,0,0.0,0.0,0.0,0.0,2,2,15.2,32.0,0
2025-03-13T18:00,91.6,85.3,0,0.0,0.0,0.0,0.0,4,4,11.5,30.2,0
2025-03-13T19:00,90.8,82.2,0,0.0,0.0,0.0,0.0,16,16,15.2,32.0,0
2025-03-13T20:00,87.0,80.2,0,0.0,0.0,0.0,0.0,52,52,10.1,25.6,0
2025-03-13T21:00,81.4,75.8,0,0.0,0.0,0.0,0.0,66,66,6.8,16.2,0
2025-03-13T22:00,77.0,72.4,0,0.0,0.0,0.0,0.0,97,97,4.8,19.8,0
2025-03-13T23:00,76.0,70.5,0,0.0,0.0,0.0,0.0,28,28,9.4,26.6,0
2025-03-14T00:00,75.7,73.3,0,0.0,0.0,0.0,0.0,79,79,8.1,33.1,0
2025-03-14T01:00,72.9,71.7,0,0.0,0.0,0.0,0.0,51,51,9.0,37.1,0
2025-03-14T02:00,70.6,70.1,0,0.0,0.0,0.0,0.0,97,97,12.7,39.6,0
2025-03-14T03:00,69.3,70.8,0,0.0,0.0,0.0,0.0,7,13,10.6,45.0,0
2025-03-14T04:00,68.5,68.8,0,0.0,0.0,0.0,0.0,97,97,14.6,46.4,0
2025-03-14T05:00,68.6,69.2,1,0.0,0.0,0.0,0.0,97,97,14.8,45.7,0
2025-03-14T06:00,68.3,68.8,3,0.0,0.0,0.0,0.0,97,100,14.7,42.1,0
2025-03-14T07:00,67.3,67.6,2,0.0,0.0,0.0,0.0,95,100,17.3,39.6,0
2025-03-14T08:00,68.4,68.5,1,0.0,0.0,0.0,0.0,57,100,17.6,42.1,0
2025-03-14T09:00,67.7,68.0,2,0.0,0.0,0.0,0.0,54,100,15.5,45.4,0
2025-03-14T10:00,67.8,68.9,3,0.0,0.0,0.0,0.0,31,100,13.1,47.5,0
2025-03-14T11:00,70.9,71.5,0,0.0,0.0,0.0,0.0,0,28,15.7,39.6,0
2025-03-14T12:00,74.1,75.5,2,0.0,0.0,0.0,0.0,0,24,17.7,41.8,0
2025-03-14T13:00,79.4,82.5,0,0.0,0.0,0.0,0.0,0,8,17.4,32.4,0
2025-03-14T14:00,86.3,90.7,0,0.0,0.0,0.0,0.0,0,0,12.5,39.6,0
2025-03-14T15:00,89.4,91.0,0,0.0,0.0,0.0,0.0,0,0,14.0,35.3,0
2025-03-14T16:00,94.4,94.7,0,0.0,0.0,0.0,0.0,0,0,8.4,32.8,0
2025-03-14T17:00,96.2,88.6,0,0.0,0.0,0.0,0.0,0,0,18.0,49.7,0
2025-03-14T18:00,96.6,87.4,0,0.0,0.0,0.0,0.0,0,0,18.9,46.8,0
2025-03-14T19:00,95.2,86.8,0,0.0,0.0,0.0,0.0,0,0,12.1,30.6,0
2025-03-14T20:00,90.6,84.7,0,0.0,0.0,0.0,0.0,0,0,5.1,11.9,0
2025-03-14T21:00,84.2,78.5,0,0.0,0.0,0.0,0.0,0,0,7.0,9.7,0
2025-03-14T22:00,80.5,73.6,0,0.0,0.0,0.0,0.0,0,0,11.5,14.4,0
2025-03-14T23:00,76.3,73.9,0,0.0,0.0,0.0,0.0,0,1,2.5,12.2,0
2025-03-15T00:00,78.9,73.9,0,0.0,0.0,0.0,0.0,0,0,7.4,16.9,0
2025-03-15T01:00,74.5,70.1,1,0.0,0.0,0.0,0.0,0,3,6.2,12.2,0
2025-03-15T02:00,70.9,66.4,3,0.0,0.0,0.0,0.0,0,100,3.1,6.1,0
2025-03-15T03:00,70.6,64.5,3,0.0,0.0,0.0,0.0,0,100,8.7,23.0,94
2025-03-15T04:00,66.8,61.1,4,0.0,0.0,0.0,0.0,0,99,11.2,21.2,60
2025-03-15T05:00,66.2,63.2,12,0.0,0.0,0.0,0.0,0,99,5.7,19.4,4
2025-03-15T06:00,65.6,62.6,4,0.0,0.0,0.0,0.0,0,67,2.9,12.2,67
2025-03-15T07:00,66.7,60.1,3,0.0,0.0,0.0,0.0,0,99,12.8,32.8,82
2025-03-15T08:00,64.9,58.1,1,0.0,0.0,0.0,0.0,0,100,10.8,33.5,100
2025-03-15T09:00,64.4,59.1,0,0.0,0.0,0.0,0.0,0,99,3.4,10.8,99
2025-03-15T10:00,65.0,58.9,0,0.0,0.0,0.0,0.0,0,93,8.3,47.9,93
2025-03-15T11:00,70.3,59.3,0,0.0,0.0,0.0,0.0,0,0,25.1,55.4,0
2025-03-15T12:00,72.2,60.7,0,0.0,0.0,0.0,0.0,0,0,26.9,59.8,0
2025-03-15T13:00,73.7,64.7,0,0.0,0.0,0.0,0.0,0,0,24.7,50.4,0
2025-03-15T14:00,75.6,66.6,0,0.0,0.0,0.0,0.0,0,0,27.2,53.3,0
2025-03-15T15:00,77.3,69.3,0,0.0,0.0,0.0,0.0,0,0,24.7,55.1,0
2025-03-15T16:00,77.5,68.0,0,0.0,0.0,0.0,0.0,0,0,29.4,58.3,0
2025-03-15T17:00,77.1,66.9,0,0.0,0.0,0.0,0.0,0,0,28.8,60.8,0
2025-03-15T18:00,75.9,63.3,0,0.0,0.0,0.0,0.0,0,13,30.1,62.3,13
2025-03-15T19:00,74.9,63.4,0,0.0,0.0,0.0,0.0,0,0,24.6,54.4,0
2025-03-15T20:00,73.0,61.7,0,0.0,0.0,0.0,0.0,0,0,23.9,61.2,0
2025-03-15T21:00,70.5,61.8,0,0.0,0.0,0.0,0.0,0,0,13.9,43.6,0
2025-03-15T22:00,69.6,58.3,0,0.0,0.0,0.0,0.0,0,0,22.8,47.5,0
2025-03-15T23:00,65.7,57.9,0,0.0,0.0,0.0,0.0,0,0,13.4,43.6,0
2025-03-16T00:00,62.4,53.9,0,0.0,0.0,0.0,0.0,0,0,17.0,40.3,0
2025-03-16T01:00,60.6,52.8,0,0.0,0.0,0.0,0.0,0,0,14.5,43.6,0
2025-03-16T02:00,59.3,51.1,0,0.0,0.0,0.0,0.0,0,0,14.5,29.2,0
2025-03-16T03:00,56.4,51.7,0,0.0,0.0,0.0,0.0,0,0,2.2,11.9,0
2025-03-16T04:00,53.8,49.5,0,0.0,0.0,0.0,0.0,0,0,0.5,9.7,0
2025-03-16T05:00,51.5,47.4,0,0.0,0.0,0.0,0.0,0,0,0.4,6.1,0
2025-03-16T06:00,49.3,44.8,0,0.0,0.0,0.0,0.0,0,0,1.5,6.1,0
2025-03-16T07:00,47.2,42.9,0,0.0,0.0,0.0,0.0,0,0,0.5,6.8,0
2025-03-16T08:00,46.5,41.2,0,0.0,0.0,0.0,0.0,0,0,4.8,7.6,0
2025-03-16T09:00,46.1,41.0,0,0.0,0.0,0.0,0.0,0,0,3.3,15.1,0
2025-03-16T10:00,53.2,46.9,0,0.0,0.0,0.0,0.0,0,0,9.4,20.9,0
2025-03-16T11:00,60.5,56.2,0,0.0,0.0,0.0,0.0,0,0,2.3,14.0,0
2025-03-16T12:00,67.7,64.5,0,0.0,0.0,0.0,0.0,0,0,0.0,11.9,0
2025-03-16T13:00,72.8,69.7,0,0.0,0.0,0.0,0.0,0,0,5.1,17.3,0
2025-03-16T14:00,76.5,76.3,0,0.0,0.0,0.0,0.0,0,0,0.8,29.2,0
