time,temperature_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall
2024-08-25T20:00,96.2,102.5,0.0,0.0,0.0,0.0,0.0
2024-08-25T21:00,95.5,102.3,0.0,0.0,0.0,0.0,0.0
2024-08-25T22:00,95.6,100.2,0.0,0.0,0.0,0.0,0.0
2024-08-25T23:00,95.4,98.6,0.0,0.0,0.0,0.0,0.0
2024-08-26T00:00,93.8,96.1,0.0,0.0,0.0,0.0,0.0
2024-08-26T01:00,90.9,93.0,0.0,0.0,0.0,0.0,0.0
2024-08-26T02:00,87.5,90.3,0.0,0.0,0.0,0.0,0.0
2024-08-26T03:00,86.5,89.9,0.0,0.0,0.0,0.0,0.0
2024-08-26T04:00,84.2,88.6,0.0,0.0,0.0,0.0,0.0
2024-08-26T05:00,80.3,86.7,0.0,0.0,0.0,0.0,0.0
2024-08-26T06:00,80.7,87.2,0.0,0.0,0.0,0.0,0.0
2024-08-26T07:00,79.6,87.2,0.0,0.0,0.0,0.0,0.0
2024-08-26T08:00,79.0,86.2,0.0,0.0,0.0,0.0,0.0
2024-08-26T09:00,78.3,86.4,0.0,0.0,0.0,0.0,0.0
2024-08-26T10:00,76.5,84.4,0.0,0.0,0.0,0.0,0.0
2024-08-26T11:00,76.2,83.8,0.0,0.0,0.0,0.0,0.0
2024-08-26T12:00,75.5,84.0,0.0,0.0,0.0,0.0,0.0
2024-08-26T13:00,77.0,86.6,0.0,0.0,0.0,0.0,0.0
2024-08-26T14:00,81.2,91.9,0.0,0.0,0.0,0.0,0.0
2024-08-26T15:00,85.5,95.3,0.0,0.0,0.0,0.0,0.0
2024-08-26T16:00,88.7,96.7,0.0,0.0,0.0,0.0,0.0
2024-08-26T17:00,89.7,95.0,0.0,0.0,0.0,0.0,0.0
2024-08-26T18:00,89.7,95.2,0.0,0.0,0.0,0.0,0.0
2024-08-26T19:00,83.6,92.0,0.0,0.0,0.0,0.0,0.0
2024-08-26T20:00,81.4,90.9,0.0,0.0,0.0,0.0,0.0
2024-08-26T21:00,80.8,91.2,0.0,0.0,0.0,0.0,0.0
2024-08-26T22:00,84.8,91.4,0.0,0.0,0.0,0.0,0.0
2024-08-26T23:00,84.3,90.2,0.0,0.0,0.0,0.0,0.0
2024-08-27T00:00,83.0,89.8,0.0,0.0,0.0,0.0,0.0
2024-08-27T01:00,80.6,85.2,0.0,0.0,0.0,0.0,0.0
2024-08-27T02:00,76.4,83.2,0.0,0.0,0.0,0.0,0.0
2024-08-27T03:00,75.8,81.3,0.0,0.0,0.0,0.0,0.0
2024-08-27T04:00,75.6,82.6,0.0,0.0,0.0,0.0,0.0
2024-08-27T05:00,75.4,83.2,0.0,0.0,0.0,0.0,0.0
2024-08-27T06:00,74.5,81.5,0.0,0.0,0.0,0.0,0.0
2024-08-27T07:00,74.4,82.1,0.0,0.0,0.0,0.0,0.0
2024-08-27T08:00,74.4,82.0,0.0,0.0,0.0,0.0,0.0
2024-08-27T09:00,74.8,82.5,0.0,0.0,0.0,0.0,0.0
2024-08-27T10:00,74.8,82.5,0.0,0.2,0.2,0.0,0.0
2024-08-27T11:00,74.6,83.1,0.0,0.0,0.0,0.0,0.0
2024-08-27T12:00,74.2,81.5,0.0,0.0,0.0,0.0,0.0
2024-08-27T13:00,74.3,83.0,0.0,0.0,0.0,0.0,0.0
2024-08-27T14:00,74.7,83.6,0.0,0.2,0.2,0.0,0.0
2024-08-27T15:00,76.3,85.8,0.0,0.0,0.0,0.0,0.0
2024-08-27T16:00,78.9,88.6,0.0,0.0,0.0,0.0,0.0
2024-08-27T17:00,80.9,91.4,0.0,0.0,0.0,0.0,0.0
2024-08-27T18:00,81.8,92.1,0.0,0.0,0.0,0.0,0.0
2024-08-27T19:00,84.6,94.8,0.0,0.0,0.0,0.0,0.0
2024-08-27T20:00,88.4,99.0,0.0,0.0,0.0,0.0,0.0
2024-08-27T21:00,90.1,99.8,0.0,0.0,0.0,0.0,0.0
2024-08-27T22:00,90.1,98.2,0.0,0.0,0.0,0.0,0.0
2024-08-27T23:00,83.6,88.6,0.0,0.0,0.0,0.0,0.0
2024-08-28T00:00,83.5,88.4,0.0,0.0,0.0,0.0,0.0
2024-08-28T01:00,80.7,87.2,0.0,0.0,0.0,0.0,0.0
2024-08-28T02:00,80.2,86.7,0.0,0.0,0.0,0.0,0.0
2024-08-28T03:00,79.7,87.8,0.0,0.0,0.0,0.0,0.0
2024-08-28T04:00,78.6,87.0,0.0,0.0,0.0,0.0,0.0
2024-08-28T05:00,78.0,86.0,0.0,0.0,0.0,0.0,0.0
2024-08-28T06:00,76.6,84.9,0.0,0.0,0.0,0.0,0.0
2024-08-28T07:00,77.3,85.7,0.0,0.0,0.0,0.0,0.0
2024-08-28T08:00,76.6,85.3,0.0,0.0,0.0,0.0,0.0
2024-08-28T09:00,76.0,85.0,0.0,0.0,0.0,0.0,0.0
2024-08-28T10:00,75.5,84.4,0.0,0.0,0.0,0.0,0.0
2024-08-28T11:00,75.1,83.6,0.0,0.0,0.0,0.0,0.0
2024-08-28T12:00,74.0,83.0,0.0,0.0,0.0,0.0,0.0
2024-08-28T13:00,75.2,84.4,0.0,0.0,0.0,0.0,0.0
2024-08-28T14:00,78.1,88.0,0.0,0.0,0.0,0.0,0.0
2024-08-28T15:00,81.0,92.4,0.0,0.0,0.0,0.0,0.0
2024-08-28T16:00,84.4,95.7,0.0,0.0,0.0,0.0,0.0
2024-08-28T17:00,87.2,99.1,0.0,0.0,0.0,0.0,0.0
2024-08-28T18:00,89.3,102.2,0.0,0.0,0.0,0.0,0.0
2024-08-28T19:00,90.6,98.6,0.0,0.0,0.0,0.0,0.0
2024-08-28T20:00,90.1,98.4,0.0,0.0,0.0,0.0,0.0
2024-08-28T21:00,94.2,98.7,0.0,0.0,0.0,0.0,0.0
2024-08-28T22:00,93.3,97.9,0.0,0.0,0.0,0.0,0.0
2024-08-28T23:00,85.8,90.0,0.0,0.0,0.0,0.0,0.0
2024-08-29T00:00,83.7,89.4,0.0,0.0,0.0,0.0,0.0
2024-08-29T01:00,77.2,84.7,0.0,0.0,0.0,0.0,0.0
2024-08-29T02:00,77.2,86.0,0.0,0.0,0.0,0.0,0.0
2024-08-29T03:00,76.4,84.7,0.0,0.0,0.0,0.0,0.0
2024-08-29T04:00,75.5,83.6,0.0,0.0,0.0,0.0,0.0
2024-08-29T05:00,74.5,82.1,0.0,0.0,0.0,0.0,0.0
2024-08-29T06:00,73.7,81.3,0.0,0.0,0.0,0.0,0.0
2024-08-29T07:00,73.4,80.4,0.0,0.0,0.0,0.0,0.0
2024-08-29T08:00,73.1,80.2,0.0,0.0,0.0,0.0,0.0
2024-08-29T09:00,72.8,80.2,0.0,0.0,0.0,0.0,0.0
2024-08-29T10:00,73.2,80.9,0.0,0.0,0.0,0.0,0.0
2024-08-29T11:00,72.9,80.5,0.0,0.0,0.0,0.0,0.0
2024-08-29T12:00,72.9,81.4,0.0,0.0,0.0,0.0,0.0
2024-08-29T13:00,74.3,83.6,0.0,0.0,0.0,0.0,0.0
2024-08-29T14:00,76.4,86.8,0.0,0.0,0.0,0.0,0.0
2024-08-29T15:00,77.7,89.1,0.0,0.0,0.0,0.0,0.0
2024-08-29T16:00,80.9,91.8,0.0,0.0,0.0,0.0,0.0
2024-08-29T17:00,84.3,96.7,0.0,0.0,0.0,0.0,0.0
2024-08-29T18:00,87.2,97.4,0.0,0.0,0.0,0.0,0.0
2024-08-29T19:00,88.0,95.3,0.0,0.0,0.0,0.0,0.0
2024-08-29T20:00,90.2,97.6,0.0,0.0,0.0,0.0,0.0
2024-08-29T21:00,91.5,99.0,0.0,0.0,0.0,0.0,0.0
2024-08-29T22:00,91.1,98.8,0.0,0.0,0.0,0.0,0.0
2024-08-29T23:00,90.4,95.7,0.0,0.0,0.0,0.0,0.0
2024-08-30T00:00,89.0,93.8,0.0,0.0,0.0,0.0,0.0
2024-08-30T01:00,83.6,88.1,0.0,0.0,0.0,0.0,0.0
2024-08-30T02:00,83.6,89.2,0.0,0.0,0.0,0.0,0.0
2024-08-30T03:00,83.5,91.5,0.0,0.0,0.0,0.0,0.0
2024-08-30T04:00,80.6,88.1,0.0,0.0,0.0,0.0,0.0
2024-08-30T05:00,79.3,86.5,0.0,0.0,0.0,0.0,0.0
2024-08-30T06:00,78.8,87.1,0.0,0.0,0.0,0.0,0.0
2024-08-30T07:00,77.8,84.4,0.0,0.0,0.0,0.0,0.0
2024-08-30T08:00,77.3,85.9,0.0,0.0,0.0,0.0,0.0
2024-08-30T09:00,76.8,86.2,0.0,0.0,0.0,0.0,0.0
2024-08-30T10:00,76.4,85.4,0.0,0.0,0.0,0.0,0.0
2024-08-30T11:00,76.0,84.2,0.0,0.0,0.0,0.0,0.0
2024-08-30T12:00,75.5,84.4,0.0,0.0,0.0,0.0,0.0
2024-08-30T13:00,76.0,85.5,0.0,0.0,0.0,0.0,0.0
2024-08-30T14:00,77.5,87.8,0.0,0.0,0.0,0.0,0.0
2024-08-30T15:00,79.3,89.1,0.0,0.0,0.0,0.0,0.0
2024-08-30T16:00,81.4,91.5,0.0,0.0,0.0,0.0,0.0
2024-08-30T17:00,83.7,93.3,0.0,0.0,0.0,0.0,0.0
2024-08-30T18:00,87.2,96.7,0.0,0.0,0.0,0.0,0.0
2024-08-30T19:00,89.2,98.1,0.0,0.0,0.0,0.0,0.0
2024-08-30T20:00,89.2,99.6,0.0,0.0,0.0,0.0,0.0
2024-08-30T21:00,90.8,100.0,0.0,0.0,0.0,0.0,0.0
2024-08-30T22:00,91.7,97.2,0.0,0.0,0.0,0.0,0.0
2024-08-30T23:00,90.1,95.6,0.0,0.0,0.0,0.0,0.0
2024-08-31T00:00,86.5,92.4,0.0,0.0,0.0,0.0,0.0
2024-08-31T01:00,87.4,93.2,0.0,0.0,0.0,0.0,0.0
2024-08-31T02:00,84.4,91.9,0.0,0.0,0.0,0.0,0.0
2024-08-31T03:00,84.2,91.8,0.0,0.0,0.0,0.0,0.0
2024-08-31T04:00,81.9,88.7,0.0,0.0,0.0,0.0,0.0
2024-08-31T05:00,80.2,87.0,0.0,0.0,0.0,0.0,0.0
2024-08-31T06:00,79.6,85.5,0.0,0.0,0.0,0.0,0.0
2024-08-31T07:00,77.4,85.2,0.0,0.0,0.0,0.0,0.0
2024-08-31T08:00,77.2,85.0,0.0,0.0,0.0,0.0,0.0
2024-08-31T09:00,76.4,84.1,0.0,0.0,0.0,0.0,0.0
2024-08-31T10:00,75.4,82.5,0.0,0.0,0.0,0.0,0.0
2024-08-31T11:00,75.2,82.9,0.0,0.0,0.0,0.0,0.0
2024-08-31T12:00,74.7,82.6,0.0,0.0,0.0,0.0,0.0
2024-08-31T13:00,75.6,84.0,0.0,0.0,0.0,0.0,0.0
2024-08-31T14:00,78.2,86.8,0.0,0.0,0.0,0.0,0.0
2024-08-31T15:00,80.1,89.1,0.0,0.0,0.0,0.0,0.0
2024-08-31T16:00,82.3,90.1,0.0,0.0,0.0,0.0,0.0
2024-08-31T17:00,86.8,93.7,0.0,0.0,0.0,0.0,0.0
2024-08-31T18:00,88.2,97.4,0.0,0.0,0.0,0.0,0.0
2024-08-31T19:00,90.6,96.4,0.0,0.0,0.0,0.0,0.0
2024-08-31T20:00,90.8,99.0,0.0,0.0,0.0,0.0,0.0
2024-08-31T21:00,92.8,100.7,0.0,0.0,0.0,0.0,0.0
2024-08-31T22:00,92.1,98.3,0.0,0.0,0.0,0.0,0.0
2024-08-31T23:00,91.4,97.9,0.0,0.0,0.0,0.0,0.0
2024-09-01T00:00,89.1,94.1,0.0,0.0,0.0,0.0,0.0
2024-09-01T01:00,87.6,93.3,0.0,0.0,0.0,0.0,0.0
2024-09-01T02:00,86.1,93.2,0.0,0.0,0.0,0.0,0.0
2024-09-01T03:00,84.1,91.7,0.0,0.0,0.0,0.0,0.0
2024-09-01T04:00,83.2,90.2,0.0,0.0,0.0,0.0,0.0
2024-09-01T05:00,81.1,89.4,0.0,0.0,0.0,0.0,0.0
2024-09-01T06:00,80.4,88.9,0.0,0.0,0.0,0.0,0.0
2024-09-01T07:00,79.0,87.7,0.0,0.0,0.0,0.0,0.0
2024-09-01T08:00,78.1,85.9,0.0,0.0,0.0,0.0,0.0
2024-09-01T09:00,76.7,84.6,0.0,0.0,0.0,0.0,0.0
2024-09-01T10:00,75.5,83.9,0.0,0.0,0.0,0.0,0.0
2024-09-01T11:00,75.6,83.6,0.0,0.0,0.0,0.0,0.0
2024-09-01T12:00,75.6,83.5,0.0,0.0,0.0,0.0,0.0
2024-09-01T13:00,76.4,84.5,0.0,0.0,0.0,0.0,0.0
2024-09-01T14:00,78.7,87.7,0.0,0.0,0.0,0.0,0.0
2024-09-01T15:00,81.7,90.3,0.0,0.0,0.0,0.0,0.0
2024-09-01T16:00,85.6,94.1,0.0,0.0,0.0,0.0,0.0
2024-09-01T17:00,87.3,95.7,0.0,0.0,0.0,0.0,0.0
2024-09-01T18:00,89.5,97.4,0.0,0.0,0.0,0.0,0.0
2024-09-01T19:00,90.5,97.2,0.0,0.0,0.0,0.0,0.0
2024-09-01T20:00,92.3,100.2,0.0,0.0,0.0,0.0,0.0
2024-09-01T21:00,92.9,99.8,0.0,0.0,0.0,0.0,0.0
2024-09-01T22:00,91.1,97.5,0.0,0.0,0.0,0.0,0.0
2024-09-01T23:00,92.1,96.8,0.0,0.0,0.0,0.0,0.0
2024-09-02T00:00,88.1,93.0,0.0,0.0,0.0,0.0,0.0
2024-09-02T01:00,87.0,93.6,0.0,0.0,0.0,0.0,0.0
2024-09-02T02:00,82.5,90.2,0.0,0.0,0.0,0.0,0.0
2024-09-02T03:00,82.0,89.9,0.0,0.6,0.6,0.0,0.0
2024-09-02T04:00,81.5,92.4,0.0,0.0,0.0,0.0,0.0
2024-09-02T05:00,81.3,92.8,0.0,0.0,0.0,0.0,0.0
2024-09-02T06:00,80.8,90.8,0.0,0.0,0.0,0.0,0.0
2024-09-02T07:00,79.3,88.7,0.0,0.0,0.0,0.0,0.0
2024-09-02T08:00,78.9,89.3,0.0,0.0,0.0,0.0,0.0
2024-09-02T09:00,78.3,87.4,0.0,0.0,0.0,0.0,0.0
2024-09-02T10:00,78.5,87.4,0.0,0.0,0.0,0.0,0.0
2024-09-02T11:00,77.4,86.5,0.0,0.0,0.0,0.0,0.0
2024-09-02T12:00,76.8,85.4,0.0,0.0,0.0,0.0,0.0
2024-09-02T13:00,76.8,85.1,0.0,0.0,0.0,0.0,0.0
2024-09-02T14:00,77.1,85.2,0.0,0.0,0.0,0.0,0.0
2024-09-02T15:00,79.8,87.5,0.0,0.0,0.0,0.0,0.0
2024-09-02T16:00,81.1,89.5,0.0,0.0,0.0,0.0,0.0
2024-09-02T17:00,83.3,90.7,0.0,0.0,0.0,0.0,0.0
2024-09-02T18:00,86.0,90.6,0.0,0.0,0.0,0.0,0.0
2024-09-02T19:00,86.3,90.9,0.0,0.0,0.0,0.0,0.0
2024-09-02T20:00,89.4,94.1,0.0,0.0,0.0,0.0,0.0
2024-09-02T21:00,90.6,96.3,0.0,0.0,0.0,0.0,0.0
2024-09-02T22:00,86.2,92.5,0.0,0.0,0.0,0.0,0.0
2024-09-02T23:00,86.4,91.2,0.0,0.0,0.0,0.0,0.0
2024-09-03T00:00,86.0,91.5,0.0,0.0,0.0,0.0,0.0
2024-09-03T01:00,83.9,91.1,0.0,0.0,0.0,0.0,0.0
2024-09-03T02:00,83.8,92.5,0.0,0.0,0.0,0.0,0.0
2024-09-03T03:00,83.7,92.8,0.0,0.0,0.0,0.0,0.0
2024-09-03T04:00,82.7,91.0,0.0,0.0,0.0,0.0,0.0
2024-09-03T05:00,80.8,88.3,0.0,0.0,0.0,0.0,0.0
2024-09-03T06:00,80.2,89.8,0.0,0.0,0.0,0.0,0.0
2024-09-03T07:00,79.1,87.6,0.0,0.0,0.0,0.0,0.0
2024-09-03T08:00,79.1,86.9,0.0,0.0,0.0,0.0,0.0
2024-09-03T09:00,78.3,85.8,0.0,0.0,0.0,0.0,0.0
2024-09-03T10:00,78.7,87.1,0.0,0.0,0.0,0.0,0.0
2024-09-03T11:00,78.1,85.5,0.0,0.0,0.0,0.0,0.0
2024-09-03T12:00,77.4,85.8,0.0,0.0,0.0,0.0,0.0
2024-09-03T13:00,77.4,86.5,0.0,0.0,0.0,0.0,0.0
2024-09-03T14:00,79.2,87.0,0.0,0.0,0.0,0.0,0.0
2024-09-03T15:00,81.4,88.6,0.0,0.0,0.0,0.0,0.0
2024-09-03T16:00,80.0,87.2,0.0,0.0,0.0,0.0,0.0
2024-09-03T17:00,82.8,89.3,0.0,0.0,0.0,0.0,0.0
2024-09-03T18:00,81.1,86.8,0.0,0.0,0.0,0.0,0.0
2024-09-03T19:00,80.8,89.0,0.0,25.2,25.2,0.0,0.0
2024-09-03T20:00,82.9,92.4,0.0,0.0,0.0,0.0,0.0
2024-09-03T21:00,83.0,90.0,0.0,0.0,0.0,0.0,0.0
2024-09-03T22:00,83.5,91.9,0.0,0.0,0.0,0.0,0.0
2024-09-03T23:00,83.3,94.5,0.0,0.0,0.0,0.0,0.0
2024-09-04T00:00,78.2,86.2,0.0,0.0,0.0,0.0,0.0
2024-09-04T01:00,78.2,87.9,0.0,0.0,0.0,0.0,0.0
2024-09-04T02:00,77.3,86.3,0.0,1.0,1.0,0.0,0.0
2024-09-04T03:00,76.7,84.5,0.0,0.8,0.8,0.0,0.0
2024-09-04T04:00,75.8,83.4,0.0,0.7,0.7,0.0,0.0
2024-09-04T05:00,74.6,82.9,0.0,0.0,0.0,0.0,0.0
2024-09-04T06:00,74.2,81.7,0.0,0.4,0.4,0.0,0.0
2024-09-04T07:00,73.7,81.2,0.0,0.0,0.0,0.0,0.0
2024-09-04T08:00,73.8,81.8,0.0,0.0,0.0,0.0,0.0
2024-09-04T09:00,73.7,82.0,0.0,0.0,0.0,0.0,0.0
2024-09-04T10:00,73.7,81.3,0.0,0.0,0.0,0.0,0.0
2024-09-04T11:00,73.7,80.6,0.0,0.0,0.0,0.0,0.0
2024-09-04T12:00,73.2,80.9,0.0,0.0,0.0,0.0,0.0
2024-09-04T13:00,73.4,81.3,0.0,0.0,0.0,0.0,0.0
2024-09-04T14:00,75.2,82.0,0.0,0.0,0.0,0.0,0.0
2024-09-04T15:00,77.2,84.8,0.0,0.0,0.0,0.0,0.0
2024-09-04T16:00,78.2,84.9,0.0,0.0,0.0,0.0,0.0
2024-09-04T17:00,78.6,87.1,0.0,0.0,0.0,0.0,0.0
2024-09-04T18:00,83.4,92.4,0.0,0.0,0.0,0.0,0.0
2024-09-04T19:00,83.6,92.8,0.0,0.0,0.0,0.0,0.0
2024-09-04T20:00,84.5,91.8,0.0,0.0,0.0,0.0,0.0
2024-09-04T21:00,85.4,90.4,0.0,0.0,0.0,0.0,0.0
2024-09-04T22:00,82.7,89.6,0.0,0.0,0.0,0.0,0.0
2024-09-04T23:00,83.1,89.6,0.0,0.0,0.0,0.0,0.0
2024-09-05T00:00,81.3,89.8,0.0,0.0,0.0,0.0,0.0
2024-09-05T01:00,79.9,88.1,0.0,0.0,0.0,0.0,0.0
2024-09-05T02:00,79.9,87.2,0.0,0.0,0.0,0.0,0.0
2024-09-05T03:00,77.2,82.7,0.0,0.0,0.0,0.0,0.0
2024-09-05T04:00,76.7,81.9,0.0,0.0,0.0,0.0,0.0
2024-09-05T05:00,75.5,79.4,0.0,0.0,0.0,0.0,0.0
2024-09-05T06:00,74.6,78.9,0.0,0.0,0.0,0.0,0.0
2024-09-05T07:00,73.5,78.4,0.0,0.0,0.0,0.0,0.0
2024-09-05T08:00,73.4,77.7,0.0,0.0,0.0,0.0,0.0
2024-09-05T09:00,73.3,78.4,0.0,0.0,0.0,0.0,0.0
2024-09-05T10:00,73.6,78.9,0.0,0.0,0.0,0.0,0.0
2024-09-05T11:00,73.9,79.3,0.0,0.0,0.0,0.0,0.0
2024-09-05T12:00,73.9,79.8,0.0,0.0,0.0,0.0,0.0
2024-09-05T13:00,74.3,81.0,0.0,0.0,0.0,0.0,0.0
2024-09-05T14:00,74.9,80.9,0.0,0.0,0.0,0.0,0.0
2024-09-05T15:00,76.7,82.9,0.0,0.0,0.0,0.0,0.0
2024-09-05T16:00,76.7,83.4,0.0,0.0,0.0,0.0,0.0
2024-09-05T17:00,78.8,86.9,0.0,0.0,0.0,0.0,0.0
2024-09-05T18:00,80.8,87.9,0.0,0.0,0.0,0.0,0.0
2024-09-05T19:00,81.8,89.2,0.0,0.0,0.0,0.0,0.0
2024-09-05T20:00,80.7,85.3,0.0,0.0,0.0,0.0,0.0
2024-09-05T21:00,83.4,92.8,0.0,0.0,0.0,0.0,0.0
2024-09-05T22:00,84.5,91.3,0.0,0.0,0.0,0.0,0.0
2024-09-05T23:00,82.3,87.2,0.0,0.0,0.0,0.0,0.0
2024-09-06T00:00,80.3,88.6,0.0,0.0,0.0,0.0,0.0
2024-09-06T01:00,79.1,85.5,0.0,0.0,0.0,0.0,0.0
2024-09-06T02:00,76.9,85.0,0.0,0.0,0.0,0.0,0.0
2024-09-06T03:00,76.4,84.5,0.0,0.0,0.0,0.0,0.0
2024-09-06T04:00,76.2,84.0,0.0,0.0,0.0,0.0,0.0
2024-09-06T05:00,75.0,82.9,0.0,0.0,0.0,0.0,0.0
2024-09-06T06:00,74.5,81.9,0.0,0.0,0.0,0.0,0.0
2024-09-06T07:00,74.2,80.4,0.0,0.0,0.0,0.0,0.0
2024-09-06T08:00,73.5,79.7,0.0,0.0,0.0,0.0,0.0
2024-09-06T09:00,73.3,79.3,0.0,0.0,0.0,0.0,0.0
2024-09-06T10:00,73.3,80.0,0.0,0.0,0.0,0.0,0.0
2024-09-06T11:00,73.6,80.3,0.0,0.0,0.0,0.0,0.0
2024-09-06T12:00,74.3,80.3,0.0,0.0,0.0,0.0,0.0
2024-09-06T13:00,73.9,79.4,0.0,0.0,0.0,0.0,0.0
2024-09-06T14:00,75.5,81.5,0.0,0.0,0.0,0.0,0.0
2024-09-06T15:00,76.4,80.9,0.0,0.0,0.0,0.0,0.0
2024-09-06T16:00,79.2,84.1,0.0,0.0,0.0,0.0,0.0
2024-09-06T17:00,81.9,86.6,0.0,0.0,0.0,0.0,0.0
2024-09-06T18:00,84.1,88.4,0.0,0.0,0.0,0.0,0.0
2024-09-06T19:00,87.4,92.0,0.0,0.0,0.0,0.0,0.0
2024-09-06T20:00,88.4,93.3,0.0,0.0,0.0,0.0,0.0
2024-09-06T21:00,89.6,93.3,0.0,0.0,0.0,0.0,0.0
2024-09-06T22:00,89.3,92.4,0.0,0.0,0.0,0.0,0.0
2024-09-06T23:00,88.3,91.1,0.0,0.0,0.0,0.0,0.0
2024-09-07T00:00,86.6,88.1,0.0,0.0,0.0,0.0,0.0
2024-09-07T01:00,83.7,87.5,0.0,0.0,0.0,0.0,0.0
2024-09-07T02:00,82.1,84.7,0.0,0.0,0.0,0.0,0.0
2024-09-07T03:00,78.9,83.0,0.0,0.0,0.0,0.0,0.0
2024-09-07T04:00,77.3,81.0,0.0,0.0,0.0,0.0,0.0
2024-09-07T05:00,75.2,82.1,0.0,0.0,0.0,0.0,0.0
2024-09-07T06:00,74.5,80.2,0.0,0.0,0.0,0.0,0.0
2024-09-07T07:00,73.2,78.6,0.0,0.0,0.0,0.0,0.0
2024-09-07T08:00,71.6,77.0,0.0,0.0,0.0,0.0,0.0
2024-09-07T09:00,71.0,75.3,0.0,0.0,0.0,0.0,0.0
2024-09-07T10:00,70.3,74.4,0.0,0.0,0.0,0.0,0.0
2024-09-07T11:00,70.1,74.3,0.0,0.0,0.0,0.0,0.0
2024-09-07T12:00,70.1,74.0,0.0,0.0,0.0,0.0,0.0
2024-09-07T13:00,71.1,75.2,0.0,0.0,0.0,0.0,0.0
2024-09-07T14:00,75.3,79.1,0.0,0.0,0.0,0.0,0.0
2024-09-07T15:00,78.4,81.1,0.0,0.0,0.0,0.0,0.0
2024-09-07T16:00,80.5,84.8,0.0,0.0,0.0,0.0,0.0
2024-09-07T17:00,84.4,86.8,0.0,0.0,0.0,0.0,0.0
2024-09-07T18:00,87.0,89.2,0.0,0.0,0.0,0.0,0.0
2024-09-07T19:00,88.4,89.9,0.0,0.0,0.0,0.0,0.0
2024-09-07T20:00,89.6,87.5,0.0,0.0,0.0,0.0,0.0
2024-09-07T21:00,89.4,85.3,0.0,0.0,0.0,0.0,0.0
2024-09-07T22:00,89.2,85.7,0.0,0.0,0.0,0.0,0.0
2024-09-07T23:00,87.6,84.3,0.0,0.0,0.0,0.0,0.0
2024-09-08T00:00,83.8,80.2,0.0,0.0,0.0,0.0,0.0
2024-09-08T01:00,81.3,78.0,0.0,0.0,0.0,0.0,0.0
2024-09-08T02:00,78.9,77.5,0.0,0.0,0.0,0.0,0.0
2024-09-08T03:00,77.0,76.1,0.0,0.0,0.0,0.0,0.0
2024-09-08T04:00,74.6,73.9,0.0,0.0,0.0,0.0,0.0
2024-09-08T05:00,71.6,71.1,0.0,0.0,0.0,0.0,0.0
2024-09-08T06:00,69.2,69.5,0.0,0.0,0.0,0.0,0.0
2024-09-08T07:00,67.0,66.8,0.0,0.0,0.0,0.0,0.0
2024-09-08T08:00,65.2,65.9,0.0,0.0,0.0,0.0,0.0
2024-09-08T09:00,65.5,65.1,0.0,0.0,0.0,0.0,0.0
2024-09-08T10:00,64.7,64.4,0.0,0.0,0.0,0.0,0.0
2024-09-08T11:00,63.8,64.0,0.0,0.0,0.0,0.0,0.0
2024-09-08T12:00,63.3,63.6,0.0,0.0,0.0,0.0,0.0
2024-09-08T13:00,63.8,64.4,0.0,0.0,0.0,0.0,0.0
2024-09-08T14:00,68.8,68.5,0.0,0.0,0.0,0.0,0.0
2024-09-08T15:00,72.0,70.6,0.0,0.0,0.0,0.0,0.0
2024-09-08T16:00,77.2,75.6,0.0,0.0,0.0,0.0,0.0
2024-09-08T17:00,79.3,77.7,0.0,0.0,0.0,0.0,0.0
2024-09-08T18:00,80.8,79.9,0.0,0.0,0.0,0.0,0.0
2024-09-08T19:00,83.2,82.5,0.0,0.0,0.0,0.0,0.0
2024-09-08T20:00,84.7,83.7,0.0,0.0,0.0,0.0,0.0
2024-09-08T21:00,85.1,82.6,0.0,0.0,0.0,0.0,0.0
2024-09-08T22:00,85.5,81.3,0.0,0.0,0.0,0.0,0.0
2024-09-08T23:00,85.0,80.3,0.0,0.0,0.0,0.0,0.0
2024-09-09T00:00,81.7,77.1,0.0,0.0,0.0,0.0,0.0
2024-09-09T01:00,78.2,75.4,0.0,0.0,0.0,0.0,0.0
2024-09-09T02:00,73.9,71.7,0.0,0.0,0.0,0.0,0.0
2024-09-09T03:00,72.1,70.5,0.0,0.0,0.0,0.0,0.0
2024-09-09T04:00,69.7,69.1,0.0,0.0,0.0,0.0,0.0
2024-09-09T05:00,66.8,65.6,0.0,0.0,0.0,0.0,0.0
2024-09-09T06:00,65.6,64.4,0.0,0.0,0.0,0.0,0.0
2024-09-09T07:00,63.2,61.8,0.0,0.0,0.0,0.0,0.0
2024-09-09T08:00,62.0,60.7,0.0,0.0,0.0,0.0,0.0
2024-09-09T09:00,61.0,59.7,0.0,0.0,0.0,0.0,0.0
2024-09-09T10:00,60.5,59.3,0.0,0.0,0.0,0.0,0.0
2024-09-09T11:00,59.8,58.9,0.0,0.0,0.0,0.0,0.0
2024-09-09T12:00,59.3,58.6,0.0,0.0,0.0,0.0,0.0
2024-09-09T13:00,60.2,60.2,0.0,0.0,0.0,0.0,0.0
2024-09-09T14:00,67.2,67.3,0.0,0.0,0.0,0.0,0.0
2024-09-09T15:00,73.3,71.1,0.0,0.0,0.0,0.0,0.0
2024-09-09T16:00,77.3,75.5,0.0,0.0,0.0,0.0,0.0
