time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-04-27 17:36:07.148227,117,123772.851773,17.601944444444445,3,6,94,0,3.0,-2.700000000000003,2.5,-15.599999999999994,-10.399999999999991,5.099999999999994,10.299999999999997,-12.5,-7.299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-5.200000000000003,2.5,-1.5,-1.2000000000000028,0.0,0.0,0.0,0.0,0.0,-6.700000000000003,4.0,-4.799999999999997,2.0999999999999943,0.0,0.0,0.0,0.0,0.0,15.280966072455442,6,43,5.507570547286102,20.231987873991358,0.3333333333333333,11.666666666666666,13.666666666666666,11,43,5.507570547286102,20.231987873991358,0.3333333333333333,11.666666666666666,13.666666666666666,11,79,8.460693430998036,17.69180601295413,0.5,15.25,10.5,20,236,6.330302305003078,17.1829725441946,0.5454545454545454,20.545454545454547,15.363636363636363,16,448,5.255249476363946,16.966446125150874,0.5882352941176471,21.647058823529413,15.882352941176471,17
2025-04-27 17:36:57.469958,117,123722.530042,17.615833333333335,1,55,45,0,1.0,-0.7000000000000028,2.5,-13.599999999999994,-10.399999999999991,7.099999999999994,10.299999999999997,-10.5,-7.299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-3.200000000000003,2.5,0.5,-1.2000000000000028,0.0,0.0,0.0,0.0,0.0,-4.700000000000003,4.0,-2.799999999999997,2.0999999999999943,0.0,0.0,0.0,0.0,0.0,18.284145095367847,55,44,,,0.0,55.0,1.0,0,44,,,0.0,55.0,1.0,0,80,,,0.0,55.0,1.0,0,233,,,0.0,55.0,1.0,0,449,3.450327796711771,12.987173159185437,0.8571428571428571,55.714285714285715,16.0,-4
2025-04-27 17:38:54.862622,117,123605.137378,17.648333333333333,1,8,92,1,5.0,-4.700000000000003,2.5,-17.599999999999994,-10.399999999999991,3.0999999999999943,10.299999999999997,-14.5,-7.299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-7.200000000000003,2.5,-3.5,-1.2000000000000028,0.0,0.0,0.0,0.0,0.0,-8.700000000000003,4.0,-6.799999999999997,2.0999999999999943,0.0,0.0,0.0,0.0,0.0,-4.487765089722675,-8,2,,,1.0,8.0,1.0,0,45,0.0,0.0,1.0,8.0,1.0,0,81,0.5,1.0,0.75,7.75,1.5,-1,234,0.5,1.0,0.75,7.75,1.5,-1,425,0.5,1.0,0.75,7.75,1.5,-1
2025-04-27 17:38:55.047102,117,123604.952898,17.648611111111112,1,14,86,1,3.0,-2.700000000000003,2.5,-15.599999999999994,-10.399999999999991,5.099999999999994,10.299999999999997,-12.5,-7.299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-5.200000000000003,2.5,-1.5,-1.2000000000000028,0.0,0.0,0.0,0.0,0.0,-6.700000000000003,4.0,-4.799999999999997,2.0999999999999943,0.0,0.0,0.0,0.0,0.0,7.2862402208927755,-14,3,,,1.0,14.0,1.0,0,46,4.645786621588784,17.69180601295413,0.5,12.25,10.5,3,82,7.3484692283495345,15.899685531481431,0.6,15.0,8.6,12,235,6.600275476344632,17.403761348941472,0.5454545454545454,19.818181818181817,15.090909090909092,9,426,5.407571549721693,16.829498689616123,0.6111111111111112,21.22222222222222,15.055555555555555,9
2025-04-27 17:38:55.517812,117,123604.482188,17.648611111111112,1,22,78,1,-1.0,1.2999999999999972,2.5,-11.599999999999994,-10.399999999999991,9.099999999999994,10.299999999999997,-8.5,-7.299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-1.2000000000000028,2.5,2.5,-1.2000000000000028,0.0,0.0,0.0,0.0,0.0,-2.700000000000003,4.0,-0.7999999999999972,2.0999999999999943,0.0,0.0,0.0,0.0,0.0,-17.4562091503268,-22,4,,,1.0,22.0,1.0,0,47,0.0,0.0,1.0,22.0,1.0,0,83,1.7320508075688772,14.5,1.0,20.5,8.25,-3,236,1.6431676725154982,15.883954167649815,1.0,20.2,12.6,-3,427,1.6431676725154982,15.883954167649815,1.0,20.2,12.6,-3
2025-04-27 17:39:14.656499,117,123585.343501,17.653888888888886,7,62,38,1,1.0,-0.7000000000000028,2.5,-13.599999999999994,-10.399999999999991,7.099999999999994,10.299999999999997,-10.5,-7.299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-3.200000000000003,2.5,0.5,-1.2000000000000028,0.0,0.0,0.0,0.0,0.0,-4.700000000000003,4.0,-2.799999999999997,2.0999999999999943,0.0,0.0,0.0,0.0,0.0,11.285702120412154,-62,15,0.7071067811865476,1.4142135623730951,1.0,62.5,6.0,-1,59,4.358898943540674,3.0550504633038935,0.6666666666666666,60.0,4.333333333333333,-8,95,4.358898943540674,3.0550504633038935,0.6666666666666666,60.0,4.333333333333333,-8,248,4.358898943540674,3.0550504633038935,0.6666666666666666,60.0,4.333333333333333,-8,439,3.6903993847614407,12.253279444412305,0.8571428571428571,57.42857142857143,14.142857142857142,-9
2025-04-27 17:39:14.656499,117,123585.343501,17.653888888888886,5,63,37,1,1.0,-0.7000000000000028,2.5,-13.599999999999994,-10.399999999999991,7.099999999999994,10.299999999999997,-10.5,-7.299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-3.200000000000003,2.5,0.5,-1.2000000000000028,0.0,0.0,0.0,0.0,0.0,-4.700000000000003,4.0,-2.799999999999997,2.0999999999999943,0.0,0.0,0.0,0.0,0.0,10.29243353783231,-63,15,0.7071067811865476,1.4142135623730951,1.0,62.5,6.0,-1,59,4.358898943540674,3.0550504633038935,0.6666666666666666,60.0,4.333333333333333,-8,95,4.358898943540674,3.0550504633038935,0.6666666666666666,60.0,4.333333333333333,-8,248,4.358898943540674,3.0550504633038935,0.6666666666666666,60.0,4.333333333333333,-8,439,3.6903993847614407,12.253279444412305,0.8571428571428571,57.42857142857143,14.142857142857142,-9
2025-04-27 18:06:19.211829,117,121960.788171,18.10527777777778,41,66,34,1,1.0,-0.7000000000000028,4.0,-13.599999999999994,-8.899999999999991,7.099999999999994,11.799999999999997,-10.5,-5.799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-4.700000000000003,4.0,-2.799999999999997,2.0999999999999943,0.0,0.0,0.0,0.0,0.0,-6.599999999999994,5.8999999999999915,-4.599999999999994,3.8999999999999915,0.0,0.0,0.0,0.0,0.0,7.296820390418546,-66,109,1.0,27.30079363925769,1.0,66.0,36.333333333333336,1,109,1.0,27.30079363925769,1.0,66.0,36.333333333333336,1,109,1.0,27.30079363925769,1.0,66.0,36.333333333333336,1,327,4.33589667773576,24.67927605637302,0.8333333333333334,63.0,20.333333333333332,-10,385,4.33589667773576,24.67927605637302,0.8333333333333334,63.0,20.333333333333332,-10
2025-04-27 18:06:19.211829,117,121960.788171,18.10527777777778,61,67,33,1,1.0,-0.7000000000000028,4.0,-13.599999999999994,-8.899999999999991,7.099999999999994,11.799999999999997,-10.5,-5.799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-4.700000000000003,4.0,-2.799999999999997,2.0999999999999943,0.0,0.0,0.0,0.0,0.0,-6.599999999999994,5.8999999999999915,-4.599999999999994,3.8999999999999915,0.0,0.0,0.0,0.0,0.0,6.3224123182206995,-67,109,1.0,27.30079363925769,1.0,66.0,36.333333333333336,1,109,1.0,27.30079363925769,1.0,66.0,36.333333333333336,1,109,1.0,27.30079363925769,1.0,66.0,36.333333333333336,1,327,4.33589667773576,24.67927605637302,0.8333333333333334,63.0,20.333333333333332,-10,385,4.33589667773576,24.67927605637302,0.8333333333333334,63.0,20.333333333333332,-10
2025-04-27 18:06:19.211829,117,121960.788171,18.10527777777778,7,65,35,1,1.0,-0.7000000000000028,4.0,-13.599999999999994,-8.899999999999991,7.099999999999994,11.799999999999997,-10.5,-5.799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-4.700000000000003,4.0,-2.799999999999997,2.0999999999999943,0.0,0.0,0.0,0.0,0.0,-6.599999999999994,5.8999999999999915,-4.599999999999994,3.8999999999999915,0.0,0.0,0.0,0.0,0.0,8.355576575801877,-65,109,1.0,27.30079363925769,1.0,66.0,36.333333333333336,1,109,1.0,27.30079363925769,1.0,66.0,36.333333333333336,1,109,1.0,27.30079363925769,1.0,66.0,36.333333333333336,1,327,4.33589667773576,24.67927605637302,0.8333333333333334,63.0,20.333333333333332,-10,385,4.33589667773576,24.67927605637302,0.8333333333333334,63.0,20.333333333333332,-10
2025-04-27 18:09:28.612387,117,121771.387613,18.157777777777778,5,21,79,1,-1.0,1.2999999999999972,4.0,-11.599999999999994,-8.899999999999991,9.099999999999994,11.799999999999997,-8.5,-5.799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-2.700000000000003,4.0,-0.7999999999999972,2.0999999999999943,0.0,0.0,0.0,0.0,0.0,-4.599999999999994,5.8999999999999915,-2.5999999999999943,3.8999999999999915,0.0,0.0,0.0,0.0,0.0,-16.457730521178316,-21,5,,,1.0,21.0,5.0,0,114,,,1.0,21.0,5.0,0,114,,,1.0,21.0,5.0,0,332,1.51657508881031,12.641202474448384,1.0,20.6,7.6,-2,390,1.505545305418162,14.541893503483879,1.0,20.333333333333332,11.333333333333334,-2
2025-04-27 18:09:28.672516,117,121771.327484,18.157777777777778,12,22,78,1,-1.0,1.2999999999999972,4.0,-11.599999999999994,-8.899999999999991,9.099999999999994,11.799999999999997,-8.5,-5.799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-2.700000000000003,4.0,-0.7999999999999972,2.0999999999999943,0.0,0.0,0.0,0.0,0.0,-4.599999999999994,5.8999999999999915,-2.5999999999999943,3.8999999999999915,0.0,0.0,0.0,0.0,0.0,-17.464905397157555,-22,45,0.5773502691896258,11.789826122551595,1.0,21.666666666666668,15.0,-1,154,0.5773502691896258,11.789826122551595,1.0,21.666666666666668,15.0,-1,154,0.5773502691896258,11.789826122551595,1.0,21.666666666666668,15.0,-1,372,1.4142135623730951,12.8248271129162,1.0,21.0,11.142857142857142,-3,430,1.4880476182856899,13.617215994048541,1.0,20.75,13.5,-3
2025-04-27 18:09:28.672516,117,121771.327484,18.157777777777778,28,22,78,1,-1.0,1.2999999999999972,4.0,-11.599999999999994,-8.899999999999991,9.099999999999994,11.799999999999997,-8.5,-5.799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-2.700000000000003,4.0,-0.7999999999999972,2.0999999999999943,0.0,0.0,0.0,0.0,0.0,-4.599999999999994,5.8999999999999915,-2.5999999999999943,3.8999999999999915,0.0,0.0,0.0,0.0,0.0,-17.483198044863403,-22,45,0.5773502691896258,11.789826122551595,1.0,21.666666666666668,15.0,-1,154,0.5773502691896258,11.789826122551595,1.0,21.666666666666668,15.0,-1,154,0.5773502691896258,11.789826122551595,1.0,21.666666666666668,15.0,-1,372,1.4142135623730951,12.8248271129162,1.0,21.0,11.142857142857142,-3,430,1.4880476182856899,13.617215994048541,1.0,20.75,13.5,-3
2025-04-27 18:09:28.853127,117,121771.146873,18.157777777777778,10,12,88,0,3.0,-2.700000000000003,4.0,-15.599999999999994,-8.899999999999991,5.099999999999994,11.799999999999997,-12.5,-5.799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-6.700000000000003,4.0,-4.799999999999997,2.0999999999999943,0.0,0.0,0.0,0.0,0.0,-8.599999999999994,5.8999999999999915,-6.599999999999994,3.8999999999999915,0.0,0.0,0.0,0.0,0.0,9.287078587044064,12,55,,,0.0,12.0,10.0,0,164,,,0.0,12.0,10.0,0,164,,,0.0,12.0,10.0,0,382,6.685579234215215,16.658786015648065,0.5,19.166666666666668,14.666666666666666,11,440,6.14662121664841,15.333436852652628,0.4666666666666667,19.933333333333334,13.6,11
2025-04-27 18:15:06.690561,117,121433.309439,18.251666666666665,2,67,33,1,1.0,-0.7000000000000028,4.0,-13.599999999999994,-8.899999999999991,7.099999999999994,11.799999999999997,-10.5,-5.799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-4.700000000000003,4.0,-2.799999999999997,2.0999999999999943,0.0,0.0,0.0,0.0,0.0,-6.599999999999994,5.8999999999999915,-4.599999999999994,3.8999999999999915,0.0,0.0,0.0,0.0,0.0,6.360609189468249,-67,50,1.1547005383792517,12.741009902410928,1.0,66.33333333333333,16.666666666666668,2,50,1.1547005383792517,12.741009902410928,1.0,66.33333333333333,16.666666666666668,2,214,0.9831920802501751,21.888353067327838,1.0,66.16666666666667,26.5,1,432,3.8550111687401256,20.60609402849339,0.8888888888888888,64.11111111111111,19.11111111111111,-10,490,3.8550111687401256,20.60609402849339,0.8888888888888888,64.11111111111111,19.11111111111111,-10
2025-04-27 18:15:06.690561,117,121433.309439,18.251666666666665,25,67,33,1,1.0,-0.7000000000000028,4.0,-13.599999999999994,-8.899999999999991,7.099999999999994,11.799999999999997,-10.5,-5.799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-4.700000000000003,4.0,-2.799999999999997,2.0999999999999943,0.0,0.0,0.0,0.0,0.0,-6.599999999999994,5.8999999999999915,-4.599999999999994,3.8999999999999915,0.0,0.0,0.0,0.0,0.0,6.361703958691905,-67,50,1.1547005383792517,12.741009902410928,1.0,66.33333333333333,16.666666666666668,2,50,1.1547005383792517,12.741009902410928,1.0,66.33333333333333,16.666666666666668,2,214,0.9831920802501751,21.888353067327838,1.0,66.16666666666667,26.5,1,432,3.8550111687401256,20.60609402849339,0.8888888888888888,64.11111111111111,19.11111111111111,-10,490,3.8550111687401256,20.60609402849339,0.8888888888888888,64.11111111111111,19.11111111111111,-10
2025-04-27 18:15:06.690561,117,121433.309439,18.251666666666665,23,65,35,1,1.0,-0.7000000000000028,4.0,-13.599999999999994,-8.899999999999991,7.099999999999994,11.799999999999997,-10.5,-5.799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-4.700000000000003,4.0,-2.799999999999997,2.0999999999999943,0.0,0.0,0.0,0.0,0.0,-6.599999999999994,5.8999999999999915,-4.599999999999994,3.8999999999999915,0.0,0.0,0.0,0.0,0.0,8.37542043984476,-65,50,1.1547005383792517,12.741009902410928,1.0,66.33333333333333,16.666666666666668,2,50,1.1547005383792517,12.741009902410928,1.0,66.33333333333333,16.666666666666668,2,214,0.9831920802501751,21.888353067327838,1.0,66.16666666666667,26.5,1,432,3.8550111687401256,20.60609402849339,0.8888888888888888,64.11111111111111,19.11111111111111,-10,490,3.8550111687401256,20.60609402849339,0.8888888888888888,64.11111111111111,19.11111111111111,-10
2025-04-27 18:16:06.585273,117,121373.414727,18.26833333333333,26,65,35,1,1.0,-0.7000000000000028,4.0,-13.599999999999994,-8.899999999999991,7.099999999999994,11.799999999999997,-10.5,-5.799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-4.700000000000003,4.0,-2.799999999999997,2.0999999999999943,0.0,0.0,0.0,0.0,0.0,-6.599999999999994,5.8999999999999915,-4.599999999999994,3.8999999999999915,0.0,0.0,0.0,0.0,0.0,8.39206705841687,-65,84,1.0954451150103321,11.031772296417289,1.0,66.2,16.8,0,84,1.0954451150103321,11.031772296417289,1.0,66.2,16.8,0,248,0.9910312089651149,19.6136796285508,1.0,66.125,24.125,-1,380,3.5598774238346,18.88433694409687,0.9090909090909091,64.45454545454545,18.727272727272727,-12,524,3.5598774238346,18.88433694409687,0.9090909090909091,64.45454545454545,18.727272727272727,-12
2025-04-27 18:16:06.585273,117,121373.414727,18.26833333333333,8,67,33,1,1.0,-0.7000000000000028,4.0,-13.599999999999994,-8.899999999999991,7.099999999999994,11.799999999999997,-10.5,-5.799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-4.700000000000003,4.0,-2.799999999999997,2.0999999999999943,0.0,0.0,0.0,0.0,0.0,-6.599999999999994,5.8999999999999915,-4.599999999999994,3.8999999999999915,0.0,0.0,0.0,0.0,0.0,6.410964836306945,-67,84,1.0954451150103321,11.031772296417289,1.0,66.2,16.8,0,84,1.0954451150103321,11.031772296417289,1.0,66.2,16.8,0,248,0.9910312089651149,19.6136796285508,1.0,66.125,24.125,-1,380,3.5598774238346,18.88433694409687,0.9090909090909091,64.45454545454545,18.727272727272727,-12,524,3.5598774238346,18.88433694409687,0.9090909090909091,64.45454545454545,18.727272727272727,-12
2025-04-27 18:35:47.570120,117,120192.42988,18.59638888888889,18,65,35,1,1.0,-0.7000000000000028,4.0,-13.599999999999994,-8.899999999999991,7.099999999999994,11.799999999999997,-10.5,-5.799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-4.700000000000003,4.0,-2.799999999999997,2.0999999999999943,0.0,0.0,0.0,0.0,0.0,-6.599999999999994,5.8999999999999915,-4.599999999999994,3.8999999999999915,0.0,0.0,0.0,0.0,0.0,8.415409949731327,-65,23,1.4142135623730951,9.192388155425117,1.0,66.0,11.5,-2,23,1.4142135623730951,9.192388155425117,1.0,66.0,11.5,-2,23,1.4142135623730951,9.192388155425117,1.0,66.0,11.5,-2,327,3.3262745773767035,17.651904814771225,0.9230769230769231,64.6923076923077,17.615384615384617,-12,523,3.3262745773767035,17.651904814771225,0.9230769230769231,64.6923076923077,17.615384615384617,-12
2025-04-27 18:35:47.570120,117,120192.42988,18.59638888888889,5,67,33,1,1.0,-0.7000000000000028,4.0,-13.599999999999994,-8.899999999999991,7.099999999999994,11.799999999999997,-10.5,-5.799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-4.700000000000003,4.0,-2.799999999999997,2.0999999999999943,0.0,0.0,0.0,0.0,0.0,-6.599999999999994,5.8999999999999915,-4.599999999999994,3.8999999999999915,0.0,0.0,0.0,0.0,0.0,6.42855902777778,-67,23,1.4142135623730951,9.192388155425117,1.0,66.0,11.5,-2,23,1.4142135623730951,9.192388155425117,1.0,66.0,11.5,-2,23,1.4142135623730951,9.192388155425117,1.0,66.0,11.5,-2,327,3.3262745773767035,17.651904814771225,0.9230769230769231,64.6923076923077,17.615384615384617,-12,523,3.3262745773767035,17.651904814771225,0.9230769230769231,64.6923076923077,17.615384615384617,-12
2025-04-27 18:39:22.431968,117,119977.568032,18.65611111111111,11,20,80,1,3.0,-2.700000000000003,4.0,-15.599999999999994,-8.899999999999991,5.099999999999994,11.799999999999997,-12.5,-5.799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-6.700000000000003,4.0,-4.799999999999997,2.0999999999999943,0.0,0.0,0.0,0.0,0.0,-8.599999999999994,5.8999999999999915,-6.599999999999994,3.8999999999999915,0.0,0.0,0.0,0.0,0.0,1.2977767538302025,-20,41,0.7071067811865476,13.435028842544403,1.0,20.5,20.5,-1,64,0.7071067811865476,13.435028842544403,1.0,20.5,20.5,-1,64,0.7071067811865476,13.435028842544403,1.0,20.5,20.5,-1,312,4.932882862316247,11.269427669584644,0.6666666666666666,17.666666666666668,17.0,-9,560,6.171985628094625,15.912017712795183,0.5714285714285714,19.357142857142858,15.5,2
2025-04-27 18:39:22.431968,117,119977.568032,18.65611111111111,30,21,79,1,3.0,-2.700000000000003,4.0,-15.599999999999994,-8.899999999999991,5.099999999999994,11.799999999999997,-12.5,-5.799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-6.700000000000003,4.0,-4.799999999999997,2.0999999999999943,0.0,0.0,0.0,0.0,0.0,-8.599999999999994,5.8999999999999915,-6.599999999999994,3.8999999999999915,0.0,0.0,0.0,0.0,0.0,0.2994232987312557,-21,41,0.7071067811865476,13.435028842544403,1.0,20.5,20.5,-1,64,0.7071067811865476,13.435028842544403,1.0,20.5,20.5,-1,64,0.7071067811865476,13.435028842544403,1.0,20.5,20.5,-1,312,4.932882862316247,11.269427669584644,0.6666666666666666,17.666666666666668,17.0,-9,560,6.171985628094625,15.912017712795183,0.5714285714285714,19.357142857142858,15.5,2
2025-04-27 18:40:24.966601,117,119915.033399,18.673333333333336,35,63,37,1,1.0,-0.7000000000000028,4.0,-13.599999999999994,-8.899999999999991,7.099999999999994,11.799999999999997,-10.5,-5.799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-4.700000000000003,4.0,-2.799999999999997,2.0999999999999943,0.0,0.0,0.0,0.0,0.0,-6.599999999999994,5.8999999999999915,-4.599999999999994,3.8999999999999915,0.0,0.0,0.0,0.0,0.0,10.431350412505424,-63,81,1.4142135623730951,21.213203435596427,1.0,64.0,20.0,-2,104,1.632993161855452,14.221462653327892,1.0,65.0,15.75,0,104,1.632993161855452,14.221462653327892,1.0,65.0,15.75,0,352,1.2880570286640687,17.803642800553405,1.0,65.75,21.333333333333332,1,600,3.112188022230387,17.3183085064278,0.9333333333333333,64.6,17.933333333333334,-10
2025-04-27 18:40:24.966601,117,119915.033399,18.673333333333336,5,65,35,1,1.0,-0.7000000000000028,4.0,-13.599999999999994,-8.899999999999991,7.099999999999994,11.799999999999997,-10.5,-5.799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-4.700000000000003,4.0,-2.799999999999997,2.0999999999999943,0.0,0.0,0.0,0.0,0.0,-6.599999999999994,5.8999999999999915,-4.599999999999994,3.8999999999999915,0.0,0.0,0.0,0.0,0.0,8.46315331010453,-65,81,1.4142135623730951,21.213203435596427,1.0,64.0,20.0,-2,104,1.632993161855452,14.221462653327892,1.0,65.0,15.75,0,104,1.632993161855452,14.221462653327892,1.0,65.0,15.75,0,352,1.2880570286640687,17.803642800553405,1.0,65.75,21.333333333333332,1,600,3.112188022230387,17.3183085064278,0.9333333333333333,64.6,17.933333333333334,-10
2025-04-27 18:43:04.787843,117,119755.212157,18.717777777777776,60,61,39,1,1.0,-0.7000000000000028,4.0,-13.599999999999994,-8.899999999999991,7.099999999999994,11.799999999999997,-10.5,-5.799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-4.700000000000003,4.0,-2.799999999999997,2.0999999999999943,0.0,0.0,0.0,0.0,0.0,-6.599999999999994,5.8999999999999915,-4.599999999999994,3.8999999999999915,0.0,0.0,0.0,0.0,0.0,12.466840958605658,-61,60,,,1.0,61.0,60.0,0,141,2.0,27.53785273643051,1.0,63.0,33.333333333333336,2,164,2.2803508501982757,23.308796622734516,1.0,64.2,24.6,4,412,1.8045526471705549,20.138622161511012,1.0,65.38461538461539,24.307692307692307,5,660,3.138470965295043,19.76181081446401,0.9375,64.375,20.5625,-6
2025-04-27 18:43:22.042511,117,119737.957489,18.722777777777775,50,61,39,1,1.0,-0.7000000000000028,4.0,-13.599999999999994,-8.899999999999991,7.099999999999994,11.799999999999997,-10.5,-5.799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-4.700000000000003,4.0,-2.799999999999997,2.0999999999999943,0.0,0.0,0.0,0.0,0.0,-6.599999999999994,5.8999999999999915,-4.599999999999994,3.8999999999999915,0.0,0.0,0.0,0.0,0.0,12.53236968900569,-61,160,1.1547005383792517,5.773502691896258,1.0,61.666666666666664,53.333333333333336,-2,241,1.6733200530681511,21.50581316760657,1.0,62.6,40.0,0,264,2.225394561056747,22.711440372850063,1.0,63.57142857142857,31.857142857142858,2,512,2.0862360730226466,20.720819987451772,1.0,64.93333333333334,27.733333333333334,3,760,3.0657287568305054,20.861588682383257,0.9444444444444444,64.11111111111111,23.833333333333332,-8
2025-04-27 18:43:22.042511,117,119737.957489,18.722777777777775,50,63,37,1,1.0,-0.7000000000000028,4.0,-13.599999999999994,-8.899999999999991,7.099999999999994,11.799999999999997,-10.5,-5.799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-4.700000000000003,4.0,-2.799999999999997,2.0999999999999943,0.0,0.0,0.0,0.0,0.0,-6.599999999999994,5.8999999999999915,-4.599999999999994,3.8999999999999915,0.0,0.0,0.0,0.0,0.0,10.587505499340082,-63,160,1.1547005383792517,5.773502691896258,1.0,61.666666666666664,53.333333333333336,-2,241,1.6733200530681511,21.50581316760657,1.0,62.6,40.0,0,264,2.225394561056747,22.711440372850063,1.0,63.57142857142857,31.857142857142858,2,512,2.0862360730226466,20.720819987451772,1.0,64.93333333333334,27.733333333333334,3,760,3.0657287568305054,20.861588682383257,0.9444444444444444,64.11111111111111,23.833333333333332,-8
2025-04-27 19:34:02.569023,117,116697.430977,19.56722222222222,10,67,33,1,1.0,-0.7000000000000028,5.8999999999999915,-13.599999999999994,-7.0,7.099999999999994,13.699999999999989,-10.5,-3.9000000000000057,0.0,0.0,0.0,0.0,0.0,0.0,-6.599999999999994,5.8999999999999915,-4.599999999999994,3.8999999999999915,0.0,0.0,0.0,0.0,0.0,-9.299999999999997,8.599999999999994,-7.200000000000003,6.5,0.0,0.0,0.0,0.0,0.0,6.634290764471942,-67,10,,,1.0,67.0,10.0,0,10,,,1.0,67.0,10.0,0,10,,,1.0,67.0,10.0,0,274,2.390457218668787,22.401769700501024,1.0,64.0,29.125,-2,581,3.052177824715364,20.520706985985605,0.9473684210526315,64.26315789473684,23.105263157894736,-12
2025-04-27 19:51:23.760598,117,115656.239402,19.85638888888889,39,57,43,0,1.0,-0.7000000000000028,5.8999999999999915,-13.599999999999994,-7.0,7.099999999999994,13.699999999999989,-10.5,-3.9000000000000057,0.0,0.0,0.0,0.0,0.0,0.0,-6.599999999999994,5.8999999999999915,-4.599999999999994,3.8999999999999915,0.0,0.0,0.0,0.0,0.0,-9.299999999999997,8.599999999999994,-7.200000000000003,6.5,0.0,0.0,0.0,0.0,0.0,16.640159221583374,57,46,0.7071067811865476,22.627416997969522,0.0,56.5,23.0,1,46,0.7071067811865476,22.627416997969522,0.0,56.5,23.0,1,46,0.7071067811865476,22.627416997969522,0.0,56.5,23.0,1,56,6.082762530298219,17.672954855748753,0.3333333333333333,60.0,18.666666666666668,11,568,3.393573318683574,20.060366413742166,0.8888888888888888,64.11111111111111,26.22222222222222,10
