time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-04-26 18:12:38.781773,116,121581.218227,18.210555555555555,4,44,56,1,1.0,-1.4000000000000057,3.6999999999999886,-16.0,-10.900000000000006,5.599999999999994,10.699999999999989,-14.900000000000006,-9.800000000000011,0.0,0.0,0.0,0.0,0.0,3.0,-5.099999999999994,3.6999999999999886,-0.9000000000000057,-0.5,0.0,0.0,0.0,0.0,0.0,-5.799999999999997,4.3999999999999915,-2.200000000000003,0.7999999999999972,0.0,0.0,0.0,0.0,0.0,18.349179400113186,-44,11,0.7071067811865476,2.1213203435596424,1.0,43.5,5.5,1,11,0.7071067811865476,2.1213203435596424,1.0,43.5,5.5,1,79,8.679477710861024,27.536339626028727,0.5,36.0,19.75,-14,133,7.026141662866374,22.438805672316875,0.3333333333333333,34.833333333333336,19.5,-9,245,11.335784048754634,21.29032122298247,0.5555555555555556,41.333333333333336,25.444444444444443,9
2025-04-26 18:12:38.781773,116,121581.218227,18.210555555555555,7,43,57,1,1.0,-1.4000000000000057,3.6999999999999886,-16.0,-10.900000000000006,5.599999999999994,10.699999999999989,-14.900000000000006,-9.800000000000011,0.0,0.0,0.0,0.0,0.0,3.0,-5.099999999999994,3.6999999999999886,-0.9000000000000057,-0.5,0.0,0.0,0.0,0.0,0.0,-5.799999999999997,4.3999999999999915,-2.200000000000003,0.7999999999999972,0.0,0.0,0.0,0.0,0.0,19.355115244642136,-43,11,0.7071067811865476,2.1213203435596424,1.0,43.5,5.5,1,11,0.7071067811865476,2.1213203435596424,1.0,43.5,5.5,1,79,8.679477710861024,27.536339626028727,0.5,36.0,19.75,-14,133,7.026141662866374,22.438805672316875,0.3333333333333333,34.833333333333336,19.5,-9,245,11.335784048754634,21.29032122298247,0.5555555555555556,41.333333333333336,25.444444444444443,9
2025-04-26 18:14:40.814685,116,121459.185315,18.244444444444447,7,51,49,1,3.0,-3.4000000000000057,3.6999999999999886,-18.0,-10.900000000000006,3.5999999999999943,10.699999999999989,-16.900000000000006,-9.800000000000011,0.0,0.0,0.0,0.0,0.0,3.0,-7.099999999999994,3.6999999999999886,-2.9000000000000057,-0.5,0.0,0.0,0.0,0.0,0.0,-7.799999999999997,4.3999999999999915,-4.200000000000003,0.7999999999999972,0.0,0.0,0.0,0.0,0.0,-13.765518829897502,-51,57,0.7071067811865476,30.405591591021544,1.0,50.5,28.5,1,68,0.7071067811865476,30.405591591021544,1.0,50.5,28.5,1,136,0.7071067811865476,30.405591591021544,1.0,50.5,28.5,1,190,3.785938897200183,22.6789182575654,1.0,52.666666666666664,24.333333333333332,7,302,3.785938897200183,22.6789182575654,1.0,52.666666666666664,24.333333333333332,7
2025-04-26 18:14:40.814685,116,121459.185315,18.244444444444447,50,50,50,1,3.0,-3.4000000000000057,3.6999999999999886,-18.0,-10.900000000000006,3.5999999999999943,10.699999999999989,-16.900000000000006,-9.800000000000011,0.0,0.0,0.0,0.0,0.0,3.0,-7.099999999999994,3.6999999999999886,-2.9000000000000057,-0.5,0.0,0.0,0.0,0.0,0.0,-7.799999999999997,4.3999999999999915,-4.200000000000003,0.7999999999999972,0.0,0.0,0.0,0.0,0.0,-12.771069762083066,-50,57,0.7071067811865476,30.405591591021544,1.0,50.5,28.5,1,68,0.7071067811865476,30.405591591021544,1.0,50.5,28.5,1,136,0.7071067811865476,30.405591591021544,1.0,50.5,28.5,1,190,3.785938897200183,22.6789182575654,1.0,52.666666666666664,24.333333333333332,7,302,3.785938897200183,22.6789182575654,1.0,52.666666666666664,24.333333333333332,7
2025-04-26 18:15:48.297589,116,121391.702411,18.263333333333332,30,51,49,1,3.0,-3.4000000000000057,3.6999999999999886,-18.0,-10.900000000000006,3.5999999999999943,10.699999999999989,-16.900000000000006,-9.800000000000011,0.0,0.0,0.0,0.0,0.0,3.0,-7.099999999999994,3.6999999999999886,-2.9000000000000057,-0.5,0.0,0.0,0.0,0.0,0.0,-7.799999999999997,4.3999999999999915,-4.200000000000003,0.7999999999999972,0.0,0.0,0.0,0.0,0.0,-13.80796117626668,-51,87,0.5773502691896258,21.517434791350013,1.0,50.666666666666664,29.0,0,98,0.5773502691896258,21.517434791350013,1.0,50.666666666666664,29.0,0,166,0.5773502691896258,21.517434791350013,1.0,50.666666666666664,29.0,0,220,3.2015621187164243,18.732769861039415,1.0,52.25,25.75,6,332,3.2015621187164243,18.732769861039415,1.0,52.25,25.75,6
2025-04-26 18:21:23.418976,116,121056.581024,18.35638888888889,1,4,96,0,5.0,-5.400000000000006,3.6999999999999886,-20.0,-10.900000000000006,1.5999999999999943,10.699999999999989,-18.900000000000006,-9.800000000000011,0.0,0.0,0.0,0.0,0.0,3.0,-9.099999999999994,3.6999999999999886,-4.900000000000006,-0.5,0.0,0.0,0.0,0.0,0.0,-9.799999999999997,4.3999999999999915,-6.200000000000003,0.7999999999999972,0.0,0.0,0.0,0.0,0.0,-0.5927083333333343,4,1,,,0.0,4.0,1.0,0,1,,,0.0,4.0,1.0,0,99,,,0.0,4.0,1.0,0,221,,,0.0,4.0,1.0,0,333,,,0.0,4.0,1.0,0
2025-04-26 18:27:22.794527,116,120697.205473,18.45611111111111,13,38,62,0,1.0,-1.4000000000000057,3.6999999999999886,-16.0,-10.900000000000006,5.599999999999994,10.699999999999989,-14.900000000000006,-9.800000000000011,0.0,0.0,0.0,0.0,0.0,3.0,-5.099999999999994,3.6999999999999886,-0.9000000000000057,-0.5,0.0,0.0,0.0,0.0,0.0,-5.799999999999997,4.3999999999999915,-2.200000000000003,0.7999999999999972,0.0,0.0,0.0,0.0,0.0,24.366078653503806,38,13,,,0.0,38.0,13.0,0,13,,,0.0,38.0,13.0,0,112,3.214550253664318,4.58257569495584,0.6666666666666666,41.666666666666664,8.0,6,234,6.524678426668135,20.63053677486477,0.2857142857142857,35.285714285714285,18.571428571428573,-4,346,10.739335795724674,20.454828280872952,0.5,41.0,24.2,14
2025-04-26 18:42:27.543929,116,119792.456071,18.7075,30,37,63,1,1.0,-1.4000000000000057,3.6999999999999886,-16.0,-10.900000000000006,5.599999999999994,10.699999999999989,-14.900000000000006,-9.800000000000011,0.0,0.0,0.0,0.0,0.0,3.0,-5.099999999999994,3.6999999999999886,-0.9000000000000057,-0.5,0.0,0.0,0.0,0.0,0.0,-5.799999999999997,4.3999999999999915,-2.200000000000003,0.7999999999999972,0.0,0.0,0.0,0.0,0.0,25.391737545565007,-37,30,,,1.0,37.0,30.0,0,30,,,1.0,37.0,30.0,0,30,,,1.0,37.0,30.0,0,210,6.774953874381729,22.015146301277824,0.5,36.5,20.333333333333332,-8,376,10.259363793849278,19.48379279858472,0.5454545454545454,40.63636363636363,24.727272727272727,15
2025-04-26 18:42:27.615255,116,119792.384745,18.7075,13,44,56,1,1.0,-1.4000000000000057,3.6999999999999886,-16.0,-10.900000000000006,5.599999999999994,10.699999999999989,-14.900000000000006,-9.800000000000011,0.0,0.0,0.0,0.0,0.0,3.0,-5.099999999999994,3.6999999999999886,-0.9000000000000057,-0.5,0.0,0.0,0.0,0.0,0.0,-5.799999999999997,4.3999999999999915,-2.200000000000003,0.7999999999999972,0.0,0.0,0.0,0.0,0.0,18.45359317904994,-44,43,4.949747468305833,12.020815280171307,1.0,40.5,21.5,-7,43,4.949747468305833,12.020815280171307,1.0,40.5,21.5,-7,43,4.949747468305833,12.020815280171307,1.0,40.5,21.5,-7,223,6.80336051416609,20.28722328391514,0.5714285714285714,37.57142857142857,19.285714285714285,-15,389,9.82999429698654,18.883013049250955,0.5833333333333334,40.916666666666664,23.75,8
2025-04-26 18:42:27.733413,116,119792.266587,18.7075,18,50,50,0,3.0,-3.4000000000000057,3.6999999999999886,-18.0,-10.900000000000006,3.5999999999999943,10.699999999999989,-16.900000000000006,-9.800000000000011,0.0,0.0,0.0,0.0,0.0,3.0,-7.099999999999994,3.6999999999999886,-2.9000000000000057,-0.5,0.0,0.0,0.0,0.0,0.0,-7.799999999999997,4.3999999999999915,-4.200000000000003,0.7999999999999972,0.0,0.0,0.0,0.0,0.0,-12.831934718444352,50,61,,,0.0,50.0,18.0,0,61,,,0.0,50.0,18.0,0,61,,,0.0,50.0,18.0,0,241,0.5773502691896257,18.409689477736084,0.75,50.5,26.25,1,407,2.9495762407505253,16.58915308266218,0.8,51.8,24.2,7
2025-04-26 18:42:32.490503,116,119787.509497,18.70888888888889,1,47,53,0,3.0,-3.4000000000000057,3.6999999999999886,-18.0,-10.900000000000006,3.5999999999999943,10.699999999999989,-16.900000000000006,-9.800000000000011,0.0,0.0,0.0,0.0,0.0,3.0,-7.099999999999994,3.6999999999999886,-2.9000000000000057,-0.5,0.0,0.0,0.0,0.0,0.0,-7.799999999999997,4.3999999999999915,-4.200000000000003,0.7999999999999972,0.0,0.0,0.0,0.0,0.0,-9.845316030357452,47,62,2.1213203435596424,12.020815280171307,0.0,48.5,9.5,3,62,2.1213203435596424,12.020815280171307,0.0,48.5,9.5,3,62,2.1213203435596424,12.020815280171307,0.0,48.5,9.5,3,242,1.6431676725154984,19.53714411064217,0.6,49.8,21.2,4,408,3.286335345030997,17.603030042202015,0.6666666666666666,51.0,20.333333333333332,10
2025-04-26 18:46:08.990674,116,119571.009326,18.76888888888889,55,44,56,1,3.0,-3.4000000000000057,3.6999999999999886,-18.0,-10.900000000000006,3.5999999999999943,10.699999999999989,-16.900000000000006,-9.800000000000011,0.0,0.0,0.0,0.0,0.0,3.0,-7.099999999999994,3.6999999999999886,-2.9000000000000057,-0.5,0.0,0.0,0.0,0.0,0.0,-7.799999999999997,4.3999999999999915,-4.200000000000003,0.7999999999999972,0.0,0.0,0.0,0.0,0.0,-6.845886442641948,-44,91,0.5773502691896258,26.689573494781314,1.0,43.333333333333336,30.333333333333332,1,153,3.0495901363953815,22.85825890132492,0.6,45.4,22.0,7,153,3.0495901363953815,22.85825890132492,0.6,45.4,22.0,7,333,3.583194903195431,21.070883770196797,0.75,47.375,24.625,8,499,4.639803635691685,19.91858428704209,0.7777777777777778,48.44444444444444,23.666666666666668,14
2025-04-26 18:46:08.990674,116,119571.009326,18.76888888888889,34,43,57,1,3.0,-3.4000000000000057,3.6999999999999886,-18.0,-10.900000000000006,3.5999999999999943,10.699999999999989,-16.900000000000006,-9.800000000000011,0.0,0.0,0.0,0.0,0.0,3.0,-7.099999999999994,3.6999999999999886,-2.9000000000000057,-0.5,0.0,0.0,0.0,0.0,0.0,-7.799999999999997,4.3999999999999915,-4.200000000000003,0.7999999999999972,0.0,0.0,0.0,0.0,0.0,-5.867770996803252,-43,91,0.5773502691896258,26.689573494781314,1.0,43.333333333333336,30.333333333333332,1,153,3.0495901363953815,22.85825890132492,0.6,45.4,22.0,7,153,3.0495901363953815,22.85825890132492,0.6,45.4,22.0,7,333,3.583194903195431,21.070883770196797,0.75,47.375,24.625,8,499,4.639803635691685,19.91858428704209,0.7777777777777778,48.44444444444444,23.666666666666668,14
2025-04-26 18:46:08.990674,116,119571.009326,18.76888888888889,2,43,57,1,3.0,-3.4000000000000057,3.6999999999999886,-18.0,-10.900000000000006,3.5999999999999943,10.699999999999989,-16.900000000000006,-9.800000000000011,0.0,0.0,0.0,0.0,0.0,3.0,-7.099999999999994,3.6999999999999886,-2.9000000000000057,-0.5,0.0,0.0,0.0,0.0,0.0,-7.799999999999997,4.3999999999999915,-4.200000000000003,0.7999999999999972,0.0,0.0,0.0,0.0,0.0,-5.87938966862734,-43,91,0.5773502691896258,26.689573494781314,1.0,43.333333333333336,30.333333333333332,1,153,3.0495901363953815,22.85825890132492,0.6,45.4,22.0,7,153,3.0495901363953815,22.85825890132492,0.6,45.4,22.0,7,333,3.583194903195431,21.070883770196797,0.75,47.375,24.625,8,499,4.639803635691685,19.91858428704209,0.7777777777777778,48.44444444444444,23.666666666666668,14
2025-04-26 18:46:15.445059,116,119564.554941,18.770833333333332,9,44,56,0,3.0,-3.4000000000000057,3.6999999999999886,-18.0,-10.900000000000006,3.5999999999999943,10.699999999999989,-16.900000000000006,-9.800000000000011,0.0,0.0,0.0,0.0,0.0,3.0,-7.099999999999994,3.6999999999999886,-2.9000000000000057,-0.5,0.0,0.0,0.0,0.0,0.0,-7.799999999999997,4.3999999999999915,-4.200000000000003,0.7999999999999972,0.0,0.0,0.0,0.0,0.0,-6.880074552973383,44,100,0.5773502691896257,24.26245384677046,0.75,43.5,25.0,0,162,2.786873995477131,21.122657661067812,0.5,45.166666666666664,19.833333333333332,6,162,2.786873995477131,21.122657661067812,0.5,45.166666666666664,19.833333333333332,6,342,3.5355339059327378,20.38654240206296,0.6666666666666666,47.0,22.88888888888889,7,508,4.594682917363407,19.3436753947583,0.7,48.0,22.2,13
2025-04-26 18:48:27.894757,116,119432.105243,18.8075,10,51,49,1,1.0,-1.4000000000000057,3.6999999999999886,-16.0,-10.900000000000006,5.599999999999994,10.699999999999989,-14.900000000000006,-9.800000000000011,0.0,0.0,0.0,0.0,0.0,3.0,-5.099999999999994,3.6999999999999886,-0.9000000000000057,-0.5,0.0,0.0,0.0,0.0,0.0,-5.799999999999997,4.3999999999999915,-2.200000000000003,0.7999999999999972,0.0,0.0,0.0,0.0,0.0,11.47309380588522,-51,10,,,1.0,51.0,10.0,0,110,,,1.0,51.0,10.0,0,172,7.0,10.785793124908958,1.0,44.0,17.666666666666668,-14,352,7.887603293414656,19.06708083133261,0.625,39.25,18.125,-22,518,9.818219588980268,18.476943359155374,0.6153846153846154,41.69230769230769,22.692307692307693,1
2025-04-26 18:51:33.242117,116,119246.757883,18.859166666666667,110,5,95,0,-1.0,0.5999999999999943,3.6999999999999886,-14.0,-10.900000000000006,7.599999999999994,10.699999999999989,-12.900000000000006,-9.800000000000011,0.0,0.0,0.0,0.0,0.0,3.0,-3.0999999999999943,3.6999999999999886,1.0999999999999943,-0.5,0.0,0.0,0.0,0.0,0.0,-3.799999999999997,4.3999999999999915,-0.20000000000000284,0.7999999999999972,0.0,0.0,0.0,0.0,0.0,1.0906193985261865,5,110,,,0.0,5.0,110.0,0,120,,,0.0,5.0,110.0,0,282,,,0.0,5.0,110.0,0,462,,,0.0,5.0,110.0,0,628,,,0.0,5.0,110.0,0
2025-04-26 18:52:40.526773,116,119179.473227,18.87777777777778,20,37,63,1,3.0,-3.4000000000000057,3.6999999999999886,-18.0,-10.900000000000006,3.5999999999999943,10.699999999999989,-16.900000000000006,-9.800000000000011,0.0,0.0,0.0,0.0,0.0,3.0,-7.099999999999994,3.6999999999999886,-2.9000000000000057,-0.5,0.0,0.0,0.0,0.0,0.0,-7.799999999999997,4.3999999999999915,-4.200000000000003,0.7999999999999972,0.0,0.0,0.0,0.0,0.0,0.1163170163170193,-37,130,,,1.0,37.0,20.0,0,140,,,1.0,37.0,20.0,0,302,4.0,19.282363024523832,0.5714285714285714,44.0,19.857142857142858,13,482,4.594682917363407,19.24231448310381,0.7,46.0,22.6,14,648,5.477225575051661,18.36300628982085,0.7272727272727273,47.0,22.0,20
2025-04-26 18:53:49.436630,116,119110.56337,18.896944444444443,3,40,60,1,3.0,-3.4000000000000057,3.6999999999999886,-18.0,-10.900000000000006,3.5999999999999943,10.699999999999989,-16.900000000000006,-9.800000000000011,0.0,0.0,0.0,0.0,0.0,3.0,-7.099999999999994,3.6999999999999886,-2.9000000000000057,-0.5,0.0,0.0,0.0,0.0,0.0,-7.799999999999997,4.3999999999999915,-4.200000000000003,0.7999999999999972,0.0,0.0,0.0,0.0,0.0,-2.883547257876316,-40,40,1.7320508075688772,9.073771725877465,1.0,38.0,13.333333333333334,0,150,1.7320508075688772,9.073771725877465,1.0,38.0,13.333333333333334,0,322,4.2946995755750415,17.60681686165901,0.6666666666666666,42.77777777777778,17.666666666666668,13,502,5.119037551585792,18.32782286331606,0.75,44.75,20.5,14,668,5.963564585388723,17.591883326533264,0.7692307692307693,45.69230769230769,20.153846153846153,20
2025-04-26 18:53:49.436630,116,119110.56337,18.896944444444443,17,37,63,1,3.0,-3.4000000000000057,3.6999999999999886,-18.0,-10.900000000000006,3.5999999999999943,10.699999999999989,-16.900000000000006,-9.800000000000011,0.0,0.0,0.0,0.0,0.0,3.0,-7.099999999999994,3.6999999999999886,-2.9000000000000057,-0.5,0.0,0.0,0.0,0.0,0.0,-7.799999999999997,4.3999999999999915,-4.200000000000003,0.7999999999999972,0.0,0.0,0.0,0.0,0.0,0.11594794888253546,-37,40,1.7320508075688772,9.073771725877465,1.0,38.0,13.333333333333334,0,150,1.7320508075688772,9.073771725877465,1.0,38.0,13.333333333333334,0,322,4.2946995755750415,17.60681686165901,0.6666666666666666,42.77777777777778,17.666666666666668,13,502,5.119037551585792,18.32782286331606,0.75,44.75,20.5,14,668,5.963564585388723,17.591883326533264,0.7692307692307693,45.69230769230769,20.153846153846153,20
2025-04-26 18:54:26.385551,116,119073.614449,18.90722222222222,100,38,62,1,3.0,-3.4000000000000057,3.6999999999999886,-18.0,-10.900000000000006,3.5999999999999943,10.699999999999989,-16.900000000000006,-9.800000000000011,0.0,0.0,0.0,0.0,0.0,3.0,-7.099999999999994,3.6999999999999886,-2.9000000000000057,-0.5,0.0,0.0,0.0,0.0,0.0,-7.799999999999997,4.3999999999999915,-4.200000000000003,0.7999999999999972,0.0,0.0,0.0,0.0,0.0,-0.8839369158878512,-38,140,1.4142135623730951,43.96210489349511,1.0,38.0,35.0,-1,250,1.4142135623730951,43.96210489349511,1.0,38.0,35.0,-1,422,4.321779468896785,30.877715804983588,0.7,42.3,25.9,12,602,5.246488447108315,28.179598002628488,0.7692307692307693,44.23076923076923,26.615384615384617,13,768,6.087277310501392,27.222324387438796,0.7857142857142857,45.142857142857146,25.857142857142858,19
2025-04-26 19:03:24.185382,116,118535.814618,19.05666666666667,20,52,48,0,1.0,-1.4000000000000057,4.3999999999999915,-16.0,-10.200000000000003,5.599999999999994,11.399999999999991,-14.900000000000006,-9.100000000000009,0.0,0.0,0.0,0.0,0.0,3.0,-5.799999999999997,4.3999999999999915,-2.200000000000003,0.7999999999999972,0.0,0.0,0.0,0.0,0.0,-9.200000000000003,7.799999999999997,-5.599999999999994,4.199999999999989,0.0,0.0,0.0,0.0,0.0,10.482427595183857,52,20,,,0.0,52.0,20.0,0,20,,,0.0,52.0,20.0,0,280,0.7071067811865476,7.0710678118654755,0.5,51.5,15.0,-1,554,5.756983337031396,8.745066636463697,0.7142857142857143,44.142857142857146,13.857142857142858,-8,703,9.621235981836316,16.11793655490301,0.5,40.75,19.166666666666668,6
2025-04-26 19:06:22.387189,116,118357.612811,19.10611111111111,19,46,54,1,3.0,-3.4000000000000057,4.3999999999999915,-18.0,-10.200000000000003,3.5999999999999943,11.399999999999991,-16.900000000000006,-9.100000000000009,0.0,0.0,0.0,0.0,0.0,3.0,-7.799999999999997,4.3999999999999915,-4.200000000000003,0.7999999999999972,0.0,0.0,0.0,0.0,0.0,-11.200000000000003,7.799999999999997,-7.599999999999994,4.199999999999989,0.0,0.0,0.0,0.0,0.0,-8.889130434782608,-46,19,,,1.0,46.0,19.0,0,39,,,1.0,46.0,19.0,0,289,3.7815340802378077,38.73886936914912,1.0,39.6,31.8,-9,573,5.062792523091197,27.15047608511408,0.7857142857142857,44.357142857142854,26.071428571428573,5,695,5.87002068626192,26.2917694888941,0.8,45.2,25.4,11
2025-04-26 19:18:23.624957,116,117636.375043,19.30638888888889,30,50,50,1,1.0,-1.4000000000000057,4.3999999999999915,-16.0,-10.200000000000003,5.599999999999994,11.399999999999991,-14.900000000000006,-9.100000000000009,0.0,0.0,0.0,0.0,0.0,3.0,-5.799999999999997,4.3999999999999915,-2.200000000000003,0.7999999999999972,0.0,0.0,0.0,0.0,0.0,-9.200000000000003,7.799999999999997,-5.599999999999994,4.199999999999989,0.0,0.0,0.0,0.0,0.0,12.499511082138199,-50,30,,,1.0,50.0,30.0,0,30,,,1.0,50.0,30.0,0,69,1.4142135623730951,7.0710678118654755,0.5,51.0,25.0,2,505,6.683312551921141,8.891943919451284,0.6666666666666666,45.333333333333336,19.333333333333332,-12,725,8.532913105183134,16.27300236774413,0.5,40.083333333333336,19.416666666666668,-16
2025-04-26 19:18:23.696932,116,117636.303068,19.30638888888889,3,51,49,1,1.0,-1.4000000000000057,4.3999999999999915,-16.0,-10.200000000000003,5.599999999999994,11.399999999999991,-14.900000000000006,-9.100000000000009,0.0,0.0,0.0,0.0,0.0,3.0,-5.799999999999997,4.3999999999999915,-2.200000000000003,0.7999999999999972,0.0,0.0,0.0,0.0,0.0,-9.200000000000003,7.799999999999997,-5.599999999999994,4.199999999999989,0.0,0.0,0.0,0.0,0.0,11.530142133638293,-51,33,0.7071067811865476,19.091883092036785,1.0,50.5,16.5,-1,33,0.7071067811865476,19.091883092036785,1.0,50.5,16.5,-1,72,1.0,13.650396819628845,0.6666666666666666,51.0,17.666666666666668,1,508,6.466028441750299,10.198039027185569,0.7142857142857143,46.142857142857146,17.0,-13,728,8.712649218822964,16.231893265246633,0.5384615384615384,40.92307692307692,18.153846153846153,-17
2025-04-26 19:18:28.445261,116,117631.554739,19.30777777777778,13,51,49,1,1.0,-1.4000000000000057,4.3999999999999915,-16.0,-10.200000000000003,5.599999999999994,11.399999999999991,-14.900000000000006,-9.100000000000009,0.0,0.0,0.0,0.0,0.0,3.0,-5.799999999999997,4.3999999999999915,-2.200000000000003,0.7999999999999972,0.0,0.0,0.0,0.0,0.0,-9.200000000000003,7.799999999999997,-5.599999999999994,4.199999999999989,0.0,0.0,0.0,0.0,0.0,11.532968379769592,-51,46,0.5773502691896258,13.650396819628845,1.0,50.666666666666664,15.333333333333334,-1,46,0.5773502691896258,13.650396819628845,1.0,50.666666666666664,15.333333333333334,-1,65,0.5773502691896258,13.650396819628845,1.0,50.666666666666664,15.333333333333334,-1,521,6.22781777878209,9.54687682663064,0.75,46.75,16.5,-13,741,8.793416618367164,15.655810282588234,0.5714285714285714,41.642857142857146,17.785714285714285,-17
2025-04-26 19:21:40.019339,116,117439.980661,19.361111111111114,10,53,47,1,1.0,-1.4000000000000057,4.3999999999999915,-16.0,-10.200000000000003,5.599999999999994,11.399999999999991,-14.900000000000006,-9.100000000000009,0.0,0.0,0.0,0.0,0.0,3.0,-5.799999999999997,4.3999999999999915,-2.200000000000003,0.7999999999999972,0.0,0.0,0.0,0.0,0.0,-9.200000000000003,7.799999999999997,-5.599999999999994,4.199999999999989,0.0,0.0,0.0,0.0,0.0,9.545231473908068,-53,19,2.8284271247461903,0.7071067811865476,1.0,55.0,9.5,-4,65,2.7928480087537886,10.173494974687902,1.0,52.4,13.0,-7,65,2.7928480087537886,10.173494974687902,1.0,52.4,13.0,-7,539,6.569288816573341,8.924996109554085,0.8,48.4,15.1,-19,760,9.400132977782814,14.84811997077969,0.625,43.3125,16.75,-23
2025-04-26 19:21:40.019339,116,117439.980661,19.361111111111114,9,57,43,1,1.0,-1.4000000000000057,4.3999999999999915,-16.0,-10.200000000000003,5.599999999999994,11.399999999999991,-14.900000000000006,-9.100000000000009,0.0,0.0,0.0,0.0,0.0,3.0,-5.799999999999997,4.3999999999999915,-2.200000000000003,0.7999999999999972,0.0,0.0,0.0,0.0,0.0,-9.200000000000003,7.799999999999997,-5.599999999999994,4.199999999999989,0.0,0.0,0.0,0.0,0.0,5.553045186640475,-57,19,2.8284271247461903,0.7071067811865476,1.0,55.0,9.5,-4,65,2.7928480087537886,10.173494974687902,1.0,52.4,13.0,-7,65,2.7928480087537886,10.173494974687902,1.0,52.4,13.0,-7,539,6.569288816573341,8.924996109554085,0.8,48.4,15.1,-19,760,9.400132977782814,14.84811997077969,0.625,43.3125,16.75,-23
2025-04-26 19:33:23.605559,116,116736.394441,19.55638888888889,23,54,46,1,3.0,-3.4000000000000057,4.3999999999999915,-18.0,-10.200000000000003,3.5999999999999943,11.399999999999991,-16.900000000000006,-9.100000000000009,0.0,0.0,0.0,0.0,0.0,3.0,-7.799999999999997,4.3999999999999915,-4.200000000000003,0.7999999999999972,0.0,0.0,0.0,0.0,0.0,-11.200000000000003,7.799999999999997,-7.599999999999994,4.199999999999989,0.0,0.0,0.0,0.0,0.0,-16.899064760896415,-54,47,0.0,0.7071067811865476,1.0,54.0,23.5,0,47,0.0,0.7071067811865476,1.0,54.0,23.5,0,112,0.0,0.7071067811865476,1.0,54.0,23.5,0,573,5.766837110271995,26.817282984423805,0.7692307692307693,44.38461538461539,25.0,-4,807,6.220223184949896,24.602426948671262,0.8235294117647058,46.23529411764706,25.176470588235293,3
2025-04-26 19:33:23.605559,116,116736.394441,19.55638888888889,24,54,46,1,3.0,-3.4000000000000057,4.3999999999999915,-18.0,-10.200000000000003,3.5999999999999943,11.399999999999991,-16.900000000000006,-9.100000000000009,0.0,0.0,0.0,0.0,0.0,3.0,-7.799999999999997,4.3999999999999915,-4.200000000000003,0.7999999999999972,0.0,0.0,0.0,0.0,0.0,-11.200000000000003,7.799999999999997,-7.599999999999994,4.199999999999989,0.0,0.0,0.0,0.0,0.0,-16.92195782777712,-54,47,0.0,0.7071067811865476,1.0,54.0,23.5,0,47,0.0,0.7071067811865476,1.0,54.0,23.5,0,112,0.0,0.7071067811865476,1.0,54.0,23.5,0,573,5.766837110271995,26.817282984423805,0.7692307692307693,44.38461538461539,25.0,-4,807,6.220223184949896,24.602426948671262,0.8235294117647058,46.23529411764706,25.176470588235293,3
