time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-04-27 22:33:22.850922,117,105937.149078,22.55611111111111,240,35,65,1,1.0,2.0,34.6,-34.6,-2.0,-2.9000000000000057,29.699999999999996,-39.8,-7.199999999999996,0.0,0.0,0.0,0.0,0.0,12.0,-32.6,34.6,-37.5,39.5,2.0,0.0,0.0,0.0,0.0,-32.7,34.7,-36.8,38.8,2.0,0.0,0.0,0.0,0.0,-15.401301252148293,-35,590,1.6733200530681511,113.5187209230266,1.0,34.4,118.0,2,590,1.6733200530681511,113.5187209230266,1.0,34.4,118.0,2,590,1.6733200530681511,113.5187209230266,1.0,34.4,118.0,2,633,1.602081978759722,106.05045968782974,1.0,34.166666666666664,105.5,-2,680,1.5526475085202969,98.37528362638366,1.0,33.875,84.375,-3
2025-04-27 22:44:14.956355,117,105285.043645,22.737222222222222,5,39,61,1,1.0,2.0,34.6,-34.6,-2.0,-2.9000000000000057,29.699999999999996,-39.8,-7.199999999999996,0.0,0.0,0.0,0.0,0.0,12.0,-32.6,34.6,-37.5,39.5,2.0,0.0,0.0,0.0,0.0,-32.7,34.7,-36.8,38.8,2.0,0.0,0.0,0.0,0.0,-19.868833797116114,-39,5,,,1.0,39.0,5.0,0,5,,,1.0,39.0,5.0,0,595,2.401388487243717,111.52294233325564,1.0,35.166666666666664,99.16666666666667,-2,638,2.3401261667248794,103.99587903923336,1.0,34.857142857142854,91.14285714285714,-6,643,2.3401261667248794,103.99587903923336,1.0,34.857142857142854,91.14285714285714,-6
2025-04-27 23:08:08.219611,117,103851.780389,23.135555555555555,7,22,78,0,3.0,0.0,34.7,-36.6,-1.8999999999999986,-4.900000000000006,29.799999999999997,-41.8,-7.099999999999994,0.0,0.0,0.0,0.0,0.0,12.0,-34.7,34.7,-38.8,38.8,2.0,0.0,0.0,0.0,0.0,-32.8,32.8,-37.2,37.2,0.0,0.0,0.0,0.0,0.0,31.772992073345428,22,7,,,0.0,22.0,7.0,0,7,,,0.0,22.0,7.0,0,7,,,0.0,22.0,7.0,0,602,,,0.0,22.0,7.0,0,650,,,0.0,22.0,7.0,0
2025-04-27 23:44:23.544190,117,101676.45581,23.739722222222223,48,13,87,0,5.0,-2.0,34.7,-38.6,-1.8999999999999986,-6.900000000000006,29.799999999999997,-43.8,-7.099999999999994,0.0,0.0,0.0,0.0,0.0,12.0,-36.7,34.7,-40.8,38.8,2.0,0.0,0.0,0.0,0.0,-34.8,32.8,-39.2,37.2,0.0,0.0,0.0,0.0,0.0,1.144664310954056,13,48,,,0.0,13.0,48.0,0,48,,,0.0,13.0,48.0,0,48,,,0.0,13.0,48.0,0,55,,,0.0,13.0,48.0,0,693,,,0.0,13.0,48.0,0
2025-04-27 23:51:16.117059,117,101263.882941,23.854444444444447,10,9,91,1,-5.0,8.0,34.7,-28.6,-1.8999999999999986,3.0999999999999943,29.799999999999997,-33.8,-7.099999999999994,0.0,0.0,0.0,0.0,0.0,12.0,-26.700000000000003,34.7,-30.799999999999997,38.8,2.0,0.0,0.0,0.0,0.0,-24.799999999999997,32.8,-29.200000000000003,37.2,0.0,0.0,0.0,0.0,0.0,-4.021390374331551,-9,10,,,1.0,9.0,10.0,0,10,,,1.0,9.0,10.0,0,58,,,1.0,9.0,10.0,0,65,,,1.0,9.0,10.0,0,703,,,1.0,9.0,10.0,0
2025-04-27 23:52:29.188616,117,101190.811384,23.87472222222222,23,20,80,1,-1.0,4.0,34.7,-32.6,-1.8999999999999986,-0.9000000000000057,29.799999999999997,-37.8,-7.099999999999994,0.0,0.0,0.0,0.0,0.0,12.0,-30.700000000000003,34.7,-34.8,38.8,2.0,0.0,0.0,0.0,0.0,-28.799999999999997,32.8,-33.2,37.2,0.0,0.0,0.0,0.0,0.0,-13.898148148148149,-20,33,,,1.0,20.0,23.0,0,33,,,1.0,20.0,23.0,0,81,,,1.0,20.0,23.0,0,88,,,1.0,20.0,23.0,0,726,,,1.0,20.0,23.0,0
2025-04-28 00:06:47.700883,118,100332.299117,0.11305555555555556,2,17,83,0,-1.0,4.0,32.8,-32.6,-3.8000000000000043,-0.9000000000000057,27.89999999999999,-37.8,-9.0,0.0,0.0,0.0,0.0,0.0,12.0,-28.799999999999997,32.8,-33.2,37.2,0.0,0.0,0.0,0.0,0.0,-29.4,33.4,-34.0,38.0,0.0,0.0,0.0,0.0,0.0,-10.961409063922417,17,50,0.7071067811865476,32.526911934581186,0.0,16.5,25.0,1,50,0.7071067811865476,32.526911934581186,0.0,16.5,25.0,1,73,2.081665999466133,23.028967265887832,0.3333333333333333,17.666666666666668,24.333333333333332,4,138,2.081665999466133,23.028967265887832,0.3333333333333333,17.666666666666668,24.333333333333332,4,733,2.081665999466133,23.028967265887832,0.3333333333333333,17.666666666666668,24.333333333333332,4
2025-04-28 00:06:47.700883,118,100332.299117,0.11305555555555556,48,16,84,0,-1.0,4.0,32.8,-32.6,-3.8000000000000043,-0.9000000000000057,27.89999999999999,-37.8,-9.0,0.0,0.0,0.0,0.0,0.0,12.0,-28.799999999999997,32.8,-33.2,37.2,0.0,0.0,0.0,0.0,0.0,-29.4,33.4,-34.0,38.0,0.0,0.0,0.0,0.0,0.0,-9.965749356563052,16,50,0.7071067811865476,32.526911934581186,0.0,16.5,25.0,1,50,0.7071067811865476,32.526911934581186,0.0,16.5,25.0,1,73,2.081665999466133,23.028967265887832,0.3333333333333333,17.666666666666668,24.333333333333332,4,138,2.081665999466133,23.028967265887832,0.3333333333333333,17.666666666666668,24.333333333333332,4,733,2.081665999466133,23.028967265887832,0.3333333333333333,17.666666666666668,24.333333333333332,4
2025-04-28 00:43:54.084668,118,98105.915332,0.7316666666666667,104,10,90,1,-3.0,6.0,32.8,-30.6,-3.8000000000000043,1.0999999999999943,27.89999999999999,-35.8,-9.0,0.0,0.0,0.0,0.0,0.0,12.0,-26.799999999999997,32.8,-31.200000000000003,37.2,0.0,0.0,0.0,0.0,0.0,-27.4,33.4,-32.0,38.0,0.0,0.0,0.0,0.0,0.0,-6.2675092153765135,-10,210,1.4142135623730951,1.4142135623730951,1.0,11.0,105.0,-2,210,1.4142135623730951,1.4142135623730951,1.0,11.0,105.0,-2,210,1.4142135623730951,1.4142135623730951,1.0,11.0,105.0,-2,341,1.4142135623730951,1.4142135623730951,1.0,11.0,105.0,-2,353,1.4142135623730951,1.4142135623730951,1.0,11.0,105.0,-2
2025-04-28 00:43:54.084668,118,98105.915332,0.7316666666666667,106,12,88,1,-3.0,6.0,32.8,-30.6,-3.8000000000000043,1.0999999999999943,27.89999999999999,-35.8,-9.0,0.0,0.0,0.0,0.0,0.0,12.0,-26.799999999999997,32.8,-31.200000000000003,37.2,0.0,0.0,0.0,0.0,0.0,-27.4,33.4,-32.0,38.0,0.0,0.0,0.0,0.0,0.0,-8.630640668523677,-12,210,1.4142135623730951,1.4142135623730951,1.0,11.0,105.0,-2,210,1.4142135623730951,1.4142135623730951,1.0,11.0,105.0,-2,210,1.4142135623730951,1.4142135623730951,1.0,11.0,105.0,-2,341,1.4142135623730951,1.4142135623730951,1.0,11.0,105.0,-2,353,1.4142135623730951,1.4142135623730951,1.0,11.0,105.0,-2
2025-04-28 01:28:17.877490,118,95442.12251,1.471388888888889,1,15,85,0,-1.0,4.0,33.4,-32.6,-3.200000000000003,-0.9000000000000057,28.499999999999993,-37.8,-8.399999999999999,0.0,0.0,0.0,0.0,0.0,12.0,-29.4,33.4,-34.0,38.0,0.0,0.0,0.0,0.0,0.0,-30.799999999999997,34.8,-35.9,39.9,0.0,0.0,0.0,0.0,0.0,-9.061363182090744,15,1,,,0.0,15.0,1.0,0,1,,,0.0,15.0,1.0,0,1,,,0.0,15.0,1.0,0,211,,,0.0,15.0,1.0,0,342,2.160246899469287,22.128413107737,0.25,17.0,18.5,5
2025-04-28 01:28:38.334819,118,95421.665181,1.4772222222222224,1,34,66,0,1.0,2.0,33.4,-34.6,-3.200000000000003,-2.9000000000000057,28.499999999999993,-39.8,-8.399999999999999,0.0,0.0,0.0,0.0,0.0,12.0,-31.4,33.4,-36.0,38.0,0.0,0.0,0.0,0.0,0.0,-32.8,34.8,-37.9,39.9,0.0,0.0,0.0,0.0,0.0,-14.881407416782679,34,2,,,0.0,34.0,1.0,0,2,,,0.0,34.0,1.0,0,2,,,0.0,34.0,1.0,0,212,,,0.0,34.0,1.0,0,343,,,0.0,34.0,1.0,0
2025-04-28 01:29:17.845328,118,95382.154672,1.4880555555555557,2,20,80,1,-1.0,4.0,33.4,-32.6,-3.200000000000003,-0.9000000000000057,28.499999999999993,-37.8,-8.399999999999999,0.0,0.0,0.0,0.0,0.0,12.0,-29.4,33.4,-34.0,38.0,0.0,0.0,0.0,0.0,0.0,-30.799999999999997,34.8,-35.9,39.9,0.0,0.0,0.0,0.0,0.0,-14.063174730107956,-20,24,3.2145502536643185,10.692676621563626,0.6666666666666666,18.666666666666668,7.666666666666667,-6,24,3.2145502536643185,10.692676621563626,0.6666666666666666,18.666666666666668,7.666666666666667,-6,24,3.2145502536643185,10.692676621563626,0.6666666666666666,18.666666666666668,7.666666666666667,-6,234,3.2145502536643185,10.692676621563626,0.6666666666666666,18.666666666666668,7.666666666666667,-6,365,2.48327740429189,18.471599822430107,0.5,18.166666666666668,16.0,-1
2025-04-28 01:29:17.845328,118,95382.154672,1.4880555555555557,20,21,79,1,-1.0,4.0,33.4,-32.6,-3.200000000000003,-0.9000000000000057,28.499999999999993,-37.8,-8.399999999999999,0.0,0.0,0.0,0.0,0.0,12.0,-29.4,33.4,-34.0,38.0,0.0,0.0,0.0,0.0,0.0,-30.799999999999997,34.8,-35.9,39.9,0.0,0.0,0.0,0.0,0.0,-15.0688,-21,24,3.2145502536643185,10.692676621563626,0.6666666666666666,18.666666666666668,7.666666666666667,-6,24,3.2145502536643185,10.692676621563626,0.6666666666666666,18.666666666666668,7.666666666666667,-6,24,3.2145502536643185,10.692676621563626,0.6666666666666666,18.666666666666668,7.666666666666667,-6,234,3.2145502536643185,10.692676621563626,0.6666666666666666,18.666666666666668,7.666666666666667,-6,365,2.48327740429189,18.471599822430107,0.5,18.166666666666668,16.0,-1
2025-04-28 01:30:04.110161,118,95335.889839,1.501111111111111,16,21,79,1,-1.0,4.0,33.4,-32.6,-3.200000000000003,-0.9000000000000057,28.499999999999993,-37.8,-8.399999999999999,0.0,0.0,0.0,0.0,0.0,12.0,-29.4,33.4,-34.0,38.0,0.0,0.0,0.0,0.0,0.0,-30.799999999999997,34.8,-35.9,39.9,0.0,0.0,0.0,0.0,0.0,-15.129317269076306,-21,40,2.8722813232690143,9.673847907287634,0.75,19.25,9.75,-6,40,2.8722813232690143,9.673847907287634,0.75,19.25,9.75,-6,40,2.8722813232690143,9.673847907287634,0.75,19.25,9.75,-6,250,2.8722813232690143,9.673847907287634,0.75,19.25,9.75,-6,381,2.5071326821120348,16.862186493255653,0.5714285714285714,18.571428571428573,16.0,-1
2025-04-28 01:55:19.003701,118,93820.996299,1.9219444444444442,3,23,77,1,3.0,0.0,33.4,-36.6,-3.200000000000003,-4.900000000000006,28.499999999999993,-41.8,-8.399999999999999,0.0,0.0,0.0,0.0,0.0,12.0,-33.4,33.4,-38.0,38.0,0.0,0.0,0.0,0.0,0.0,-34.8,34.8,-39.9,39.9,0.0,0.0,0.0,0.0,0.0,30.794246941896027,-23,644,2.7774602993176543,100.0257109804417,1.0,26.5,80.5,-4,644,2.7774602993176543,100.0257109804417,1.0,26.5,80.5,-4,644,2.7774602993176543,100.0257109804417,1.0,26.5,80.5,-4,684,2.7774602993176543,100.0257109804417,1.0,26.5,80.5,-4,944,2.7774602993176543,100.0257109804417,1.0,26.5,80.5,-4
2025-04-28 01:55:19.003701,118,93820.996299,1.9219444444444442,38,23,77,1,3.0,0.0,33.4,-36.6,-3.200000000000003,-4.900000000000006,28.499999999999993,-41.8,-8.399999999999999,0.0,0.0,0.0,0.0,0.0,12.0,-33.4,33.4,-38.0,38.0,0.0,0.0,0.0,0.0,0.0,-34.8,34.8,-39.9,39.9,0.0,0.0,0.0,0.0,0.0,30.803078099608065,-23,644,2.7774602993176543,100.0257109804417,1.0,26.5,80.5,-4,644,2.7774602993176543,100.0257109804417,1.0,26.5,80.5,-4,644,2.7774602993176543,100.0257109804417,1.0,26.5,80.5,-4,684,2.7774602993176543,100.0257109804417,1.0,26.5,80.5,-4,944,2.7774602993176543,100.0257109804417,1.0,26.5,80.5,-4
2025-04-28 01:55:19.003701,118,93820.996299,1.9219444444444442,30,30,70,1,3.0,0.0,33.4,-36.6,-3.200000000000003,-4.900000000000006,28.499999999999993,-41.8,-8.399999999999999,0.0,0.0,0.0,0.0,0.0,12.0,-33.4,33.4,-38.0,38.0,0.0,0.0,0.0,0.0,0.0,-34.8,34.8,-39.9,39.9,0.0,0.0,0.0,0.0,0.0,23.915379449294832,-30,644,2.7774602993176543,100.0257109804417,1.0,26.5,80.5,-4,644,2.7774602993176543,100.0257109804417,1.0,26.5,80.5,-4,644,2.7774602993176543,100.0257109804417,1.0,26.5,80.5,-4,684,2.7774602993176543,100.0257109804417,1.0,26.5,80.5,-4,944,2.7774602993176543,100.0257109804417,1.0,26.5,80.5,-4
2025-04-28 01:55:19.003701,118,93820.996299,1.9219444444444442,240,28,72,1,3.0,0.0,33.4,-36.6,-3.200000000000003,-4.900000000000006,28.499999999999993,-41.8,-8.399999999999999,0.0,0.0,0.0,0.0,0.0,12.0,-33.4,33.4,-38.0,38.0,0.0,0.0,0.0,0.0,0.0,-34.8,34.8,-39.9,39.9,0.0,0.0,0.0,0.0,0.0,25.98441258539402,-28,644,2.7774602993176543,100.0257109804417,1.0,26.5,80.5,-4,644,2.7774602993176543,100.0257109804417,1.0,26.5,80.5,-4,644,2.7774602993176543,100.0257109804417,1.0,26.5,80.5,-4,684,2.7774602993176543,100.0257109804417,1.0,26.5,80.5,-4,944,2.7774602993176543,100.0257109804417,1.0,26.5,80.5,-4
2025-04-28 01:55:19.003701,118,93820.996299,1.9219444444444442,7,25,75,1,3.0,0.0,33.4,-36.6,-3.200000000000003,-4.900000000000006,28.499999999999993,-41.8,-8.399999999999999,0.0,0.0,0.0,0.0,0.0,12.0,-33.4,33.4,-38.0,38.0,0.0,0.0,0.0,0.0,0.0,-34.8,34.8,-39.9,39.9,0.0,0.0,0.0,0.0,0.0,29.598640795823897,-25,644,2.7774602993176543,100.0257109804417,1.0,26.5,80.5,-4,644,2.7774602993176543,100.0257109804417,1.0,26.5,80.5,-4,644,2.7774602993176543,100.0257109804417,1.0,26.5,80.5,-4,684,2.7774602993176543,100.0257109804417,1.0,26.5,80.5,-4,944,2.7774602993176543,100.0257109804417,1.0,26.5,80.5,-4
2025-04-28 01:55:19.003701,118,93820.996299,1.9219444444444442,26,26,74,1,3.0,0.0,33.4,-36.6,-3.200000000000003,-4.900000000000006,28.499999999999993,-41.8,-8.399999999999999,0.0,0.0,0.0,0.0,0.0,12.0,-33.4,33.4,-38.0,38.0,0.0,0.0,0.0,0.0,0.0,-34.8,34.8,-39.9,39.9,0.0,0.0,0.0,0.0,0.0,28.619061699191796,-26,644,2.7774602993176543,100.0257109804417,1.0,26.5,80.5,-4,644,2.7774602993176543,100.0257109804417,1.0,26.5,80.5,-4,644,2.7774602993176543,100.0257109804417,1.0,26.5,80.5,-4,684,2.7774602993176543,100.0257109804417,1.0,26.5,80.5,-4,944,2.7774602993176543,100.0257109804417,1.0,26.5,80.5,-4
2025-04-28 01:55:19.003701,118,93820.996299,1.9219444444444442,240,30,70,1,3.0,0.0,33.4,-36.6,-3.200000000000003,-4.900000000000006,28.499999999999993,-41.8,-8.399999999999999,0.0,0.0,0.0,0.0,0.0,12.0,-33.4,33.4,-38.0,38.0,0.0,0.0,0.0,0.0,0.0,-34.8,34.8,-39.9,39.9,0.0,0.0,0.0,0.0,0.0,24.692588932806323,-30,644,2.7774602993176543,100.0257109804417,1.0,26.5,80.5,-4,644,2.7774602993176543,100.0257109804417,1.0,26.5,80.5,-4,644,2.7774602993176543,100.0257109804417,1.0,26.5,80.5,-4,684,2.7774602993176543,100.0257109804417,1.0,26.5,80.5,-4,944,2.7774602993176543,100.0257109804417,1.0,26.5,80.5,-4
2025-04-28 01:55:19.003701,118,93820.996299,1.9219444444444442,60,27,73,1,3.0,0.0,33.4,-36.6,-3.200000000000003,-4.900000000000006,28.499999999999993,-41.8,-8.399999999999999,0.0,0.0,0.0,0.0,0.0,12.0,-33.4,33.4,-38.0,38.0,0.0,0.0,0.0,0.0,0.0,-34.8,34.8,-39.9,39.9,0.0,0.0,0.0,0.0,0.0,28.292408906882592,-27,644,2.7774602993176543,100.0257109804417,1.0,26.5,80.5,-4,644,2.7774602993176543,100.0257109804417,1.0,26.5,80.5,-4,644,2.7774602993176543,100.0257109804417,1.0,26.5,80.5,-4,684,2.7774602993176543,100.0257109804417,1.0,26.5,80.5,-4,944,2.7774602993176543,100.0257109804417,1.0,26.5,80.5,-4
2025-04-28 02:18:03.165435,118,92456.834565,2.3008333333333333,49,30,70,1,3.0,0.0,34.8,-36.6,-1.8000000000000043,-4.900000000000006,29.89999999999999,-41.8,-7.0,0.0,0.0,0.0,0.0,0.0,12.0,-34.8,34.8,-39.9,39.9,0.0,0.0,0.0,0.0,0.0,-34.6,34.6,-40.0,40.0,0.0,0.0,0.0,0.0,0.0,25.4652749490835,-30,50,0.7071067811865476,33.94112549695428,1.0,29.5,25.0,1,50,0.7071067811865476,33.94112549695428,1.0,29.5,25.0,1,50,0.7071067811865476,33.94112549695428,1.0,29.5,25.0,1,734,2.766867462592951,91.96400261938243,1.0,27.1,69.4,-6,944,2.766867462592951,91.96400261938243,1.0,27.1,69.4,-6
2025-04-28 02:18:03.165435,118,92456.834565,2.3008333333333333,1,29,71,1,3.0,0.0,34.8,-36.6,-1.8000000000000043,-4.900000000000006,29.89999999999999,-41.8,-7.0,0.0,0.0,0.0,0.0,0.0,12.0,-34.8,34.8,-39.9,39.9,0.0,0.0,0.0,0.0,0.0,-34.6,34.6,-40.0,40.0,0.0,0.0,0.0,0.0,0.0,26.59297922423498,-29,50,0.7071067811865476,33.94112549695428,1.0,29.5,25.0,1,50,0.7071067811865476,33.94112549695428,1.0,29.5,25.0,1,50,0.7071067811865476,33.94112549695428,1.0,29.5,25.0,1,734,2.766867462592951,91.96400261938243,1.0,27.1,69.4,-6,944,2.766867462592951,91.96400261938243,1.0,27.1,69.4,-6
2025-04-28 02:23:54.770927,118,92105.229073,2.3983333333333334,1,13,87,0,5.0,-2.0,34.8,-38.6,-1.8000000000000043,-6.900000000000006,29.89999999999999,-43.8,-7.0,0.0,0.0,0.0,0.0,0.0,12.0,-36.8,34.8,-41.9,39.9,0.0,0.0,0.0,0.0,0.0,-36.6,34.6,-42.0,40.0,0.0,0.0,0.0,0.0,0.0,1.1485604878740645,13,1,,,0.0,13.0,1.0,0,1,,,0.0,13.0,1.0,0,51,,,0.0,13.0,1.0,0,735,,,0.0,13.0,1.0,0,945,,,0.0,13.0,1.0,0
2025-04-28 02:25:06.701405,118,92033.298595,2.418333333333333,12,30,70,1,3.0,0.0,34.8,-36.6,-1.8000000000000043,-4.900000000000006,29.89999999999999,-41.8,-7.0,0.0,0.0,0.0,0.0,0.0,12.0,-34.8,34.8,-39.9,39.9,0.0,0.0,0.0,0.0,0.0,-34.6,34.6,-40.0,40.0,0.0,0.0,0.0,0.0,0.0,25.5957011258956,-30,21,0.0,2.8284271247461903,1.0,30.0,10.0,0,21,0.0,2.8284271247461903,1.0,30.0,10.0,0,71,0.5,21.486429825977762,1.0,29.75,17.5,0,755,2.7455197664338145,86.34234187233979,1.0,27.583333333333332,59.5,-7,965,2.7455197664338145,86.34234187233979,1.0,27.583333333333332,59.5,-7
2025-04-28 02:25:06.701405,118,92033.298595,2.418333333333333,8,30,70,1,3.0,0.0,34.8,-36.6,-1.8000000000000043,-4.900000000000006,29.89999999999999,-41.8,-7.0,0.0,0.0,0.0,0.0,0.0,12.0,-34.8,34.8,-39.9,39.9,0.0,0.0,0.0,0.0,0.0,-34.6,34.6,-40.0,40.0,0.0,0.0,0.0,0.0,0.0,25.627177700348433,-30,21,0.0,2.8284271247461903,1.0,30.0,10.0,0,21,0.0,2.8284271247461903,1.0,30.0,10.0,0,71,0.5,21.486429825977762,1.0,29.75,17.5,0,755,2.7455197664338145,86.34234187233979,1.0,27.583333333333332,59.5,-7,965,2.7455197664338145,86.34234187233979,1.0,27.583333333333332,59.5,-7
2025-04-28 02:25:34.678329,118,92005.321671,2.426111111111111,50,13,87,1,5.0,-2.0,34.8,-38.6,-1.8000000000000043,-6.900000000000006,29.89999999999999,-43.8,-7.0,0.0,0.0,0.0,0.0,0.0,12.0,-36.8,34.8,-41.9,39.9,0.0,0.0,0.0,0.0,0.0,-36.6,34.6,-42.0,40.0,0.0,0.0,0.0,0.0,0.0,1.1486419402879235,-13,71,0.0,34.64823227814083,0.5,13.0,25.5,0,71,0.0,34.64823227814083,0.5,13.0,25.5,0,121,0.0,34.64823227814083,0.5,13.0,25.5,0,805,0.0,34.64823227814083,0.5,13.0,25.5,0,1015,0.0,34.64823227814083,0.5,13.0,25.5,0
2025-04-28 02:29:14.195862,118,91785.804138,2.4872222222222224,52,9,91,1,-5.0,8.0,34.8,-28.6,-1.8000000000000043,3.0999999999999943,29.89999999999999,-33.8,-7.0,0.0,0.0,0.0,0.0,0.0,12.0,-26.799999999999997,34.8,-31.9,39.9,0.0,0.0,0.0,0.0,0.0,-26.6,34.6,-32.0,40.0,0.0,0.0,0.0,0.0,0.0,-4.248587570621469,-9,52,,,1.0,9.0,52.0,0,122,,,1.0,9.0,52.0,0,173,,,1.0,9.0,52.0,0,855,,,1.0,9.0,52.0,0,1067,,,1.0,9.0,52.0,0
2025-04-28 02:29:35.390885,118,91764.609115,2.493055555555556,3,11,89,1,-3.0,6.0,34.8,-30.6,-1.8000000000000043,1.0999999999999943,29.89999999999999,-35.8,-7.0,0.0,0.0,0.0,0.0,0.0,12.0,-28.799999999999997,34.8,-33.9,39.9,0.0,0.0,0.0,0.0,0.0,-28.6,34.6,-34.0,40.0,0.0,0.0,0.0,0.0,0.0,-8.172291296625222,-11,107,0.4472135954999579,18.05547008526779,1.0,10.2,11.0,1,177,0.4472135954999579,18.05547008526779,1.0,10.2,11.0,1,228,0.4472135954999579,18.05547008526779,1.0,10.2,11.0,1,888,0.4472135954999579,18.05547008526779,1.0,10.2,11.0,1,1122,0.7867957924694431,48.181699746648526,1.0,10.428571428571429,37.857142857142854,0
2025-04-28 02:29:35.390885,118,91764.609115,2.493055555555556,1,10,90,1,-3.0,6.0,34.8,-30.6,-1.8000000000000043,1.0999999999999943,29.89999999999999,-35.8,-7.0,0.0,0.0,0.0,0.0,0.0,12.0,-28.799999999999997,34.8,-33.9,39.9,0.0,0.0,0.0,0.0,0.0,-28.6,34.6,-34.0,40.0,0.0,0.0,0.0,0.0,0.0,-7.186832740213523,-10,107,0.4472135954999579,18.05547008526779,1.0,10.2,11.0,1,177,0.4472135954999579,18.05547008526779,1.0,10.2,11.0,1,228,0.4472135954999579,18.05547008526779,1.0,10.2,11.0,1,888,0.4472135954999579,18.05547008526779,1.0,10.2,11.0,1,1122,0.7867957924694431,48.181699746648526,1.0,10.428571428571429,37.857142857142854,0
2025-04-28 02:29:35.390885,118,91764.609115,2.493055555555556,43,10,90,1,-3.0,6.0,34.8,-30.6,-1.8000000000000043,1.0999999999999943,29.89999999999999,-35.8,-7.0,0.0,0.0,0.0,0.0,0.0,12.0,-28.799999999999997,34.8,-33.9,39.9,0.0,0.0,0.0,0.0,0.0,-28.6,34.6,-34.0,40.0,0.0,0.0,0.0,0.0,0.0,-7.191097922848664,-10,107,0.4472135954999579,18.05547008526779,1.0,10.2,11.0,1,177,0.4472135954999579,18.05547008526779,1.0,10.2,11.0,1,228,0.4472135954999579,18.05547008526779,1.0,10.2,11.0,1,888,0.4472135954999579,18.05547008526779,1.0,10.2,11.0,1,1122,0.7867957924694431,48.181699746648526,1.0,10.428571428571429,37.857142857142854,0
2025-04-28 02:29:35.390885,118,91764.609115,2.493055555555556,7,10,90,1,-3.0,6.0,34.8,-30.6,-1.8000000000000043,1.0999999999999943,29.89999999999999,-35.8,-7.0,0.0,0.0,0.0,0.0,0.0,12.0,-28.799999999999997,34.8,-33.9,39.9,0.0,0.0,0.0,0.0,0.0,-28.6,34.6,-34.0,40.0,0.0,0.0,0.0,0.0,0.0,-7.379415347137638,-10,107,0.4472135954999579,18.05547008526779,1.0,10.2,11.0,1,177,0.4472135954999579,18.05547008526779,1.0,10.2,11.0,1,228,0.4472135954999579,18.05547008526779,1.0,10.2,11.0,1,888,0.4472135954999579,18.05547008526779,1.0,10.2,11.0,1,1122,0.7867957924694431,48.181699746648526,1.0,10.428571428571429,37.857142857142854,0
2025-04-28 02:29:35.390885,118,91764.609115,2.493055555555556,1,10,90,1,-3.0,6.0,34.8,-30.6,-1.8000000000000043,1.0999999999999943,29.89999999999999,-35.8,-7.0,0.0,0.0,0.0,0.0,0.0,12.0,-28.799999999999997,34.8,-33.9,39.9,0.0,0.0,0.0,0.0,0.0,-28.6,34.6,-34.0,40.0,0.0,0.0,0.0,0.0,0.0,-7.411009174311927,-10,107,0.4472135954999579,18.05547008526779,1.0,10.2,11.0,1,177,0.4472135954999579,18.05547008526779,1.0,10.2,11.0,1,228,0.4472135954999579,18.05547008526779,1.0,10.2,11.0,1,888,0.4472135954999579,18.05547008526779,1.0,10.2,11.0,1,1122,0.7867957924694431,48.181699746648526,1.0,10.428571428571429,37.857142857142854,0
2025-04-28 02:39:19.941261,118,91180.058739,2.6552777777777776,42,13,87,1,5.0,-2.0,34.8,-38.6,-1.8000000000000043,-6.900000000000006,29.89999999999999,-43.8,-7.0,0.0,0.0,0.0,0.0,0.0,12.0,-36.8,34.8,-41.9,39.9,0.0,0.0,0.0,0.0,0.0,-36.6,34.6,-42.0,40.0,0.0,0.0,0.0,0.0,0.0,1.1527293431072518,-13,42,,,1.0,13.0,42.0,0,42,,,1.0,13.0,42.0,0,219,0.0,5.656854249492381,1.0,13.0,46.0,0,914,0.0,26.28687885618983,0.6666666666666666,13.0,31.0,0,1164,0.0,26.28687885618983,0.6666666666666666,13.0,31.0,0
