time,temperature_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall,cloud_cover_high,cloud_cover,wind_speed_10m,wind_gusts_10m,cloud_cover_mid
2025-03-05T07:00,73.1,74.6,3,0.0,0.0,0.0,0.0,0,86,19.4,38.5,0
2025-03-05T08:00,73.0,75.3,7,0.0,0.0,0.0,0.0,0,40,19.3,38.9,0
2025-03-05T09:00,74.2,78.3,3,0.0,0.0,0.0,0.0,0,85,17.6,41.0,0
2025-03-05T10:00,77.0,82.0,8,0.0,0.0,0.0,0.0,0,28,19.1,38.5,0
2025-03-05T11:00,76.0,79.6,12,0.0,0.0,0.0,0.0,0,28,23.1,40.3,0
2025-03-05T12:00,78.4,82.5,9,0.0,0.0,0.0,0.0,0,100,23.1,39.2,2
2025-03-05T13:00,78.9,83.3,11,0.0,0.0,0.0,0.0,16,100,25.0,39.2,7
2025-03-05T14:00,79.0,85.6,7,0.0,0.0,0.0,0.0,5,46,25.3,42.8,1
2025-03-05T15:00,79.8,82.5,2,0.0,0.0,0.0,0.0,7,100,29.9,46.4,0
2025-03-05T16:00,76.4,82.8,6,0.0,0.0,0.0,0.0,10,99,17.3,34.2,0
2025-03-05T17:00,78.3,83.2,2,0.0,0.0,0.0,0.0,3,48,23.1,32.8,0
2025-03-05T18:00,78.3,81.5,3,0.0,0.0,0.0,0.0,2,79,24.8,32.4,0
2025-03-05T19:00,76.9,80.0,1,0.0,0.0,0.0,0.0,1,99,20.9,34.6,0
2025-03-05T20:00,76.0,77.5,0,0.0,0.0,0.0,0.0,2,100,23.8,38.2,0
2025-03-05T21:00,75.2,81.1,1,0.0,0.0,0.0,0.0,59,59,10.3,38.5,0
2025-03-05T22:00,75.8,80.2,7,0.0,0.0,0.0,0.0,0,100,9.6,33.1,0
2025-03-05T23:00,72.6,74.6,5,0.0,0.0,0.0,0.0,0,74,12.2,37.8,0
2025-03-06T00:00,69.4,69.7,0,0.0,0.0,0.0,0.0,0,7,8.1,34.6,0
2025-03-06T01:00,66.6,67.5,0,0.0,0.0,0.0,0.0,0,0,8.2,34.2,0
2025-03-06T02:00,65.4,64.6,0,0.0,0.0,0.0,0.0,0,0,10.7,42.8,0
2025-03-06T03:00,64.9,63.9,0,0.0,0.0,0.0,0.0,0,0,12.4,52.6,0
2025-03-06T04:00,63.9,62.3,0,0.0,0.0,0.0,0.0,0,0,13.0,48.6,0
2025-03-06T05:00,63.3,61.4,0,0.0,0.0,0.0,0.0,0,0,12.4,50.8,0
2025-03-06T06:00,63.0,61.3,0,0.0,0.0,0.0,0.0,0,0,12.7,50.8,0
2025-03-06T07:00,62.3,62.1,0,0.0,0.0,0.0,0.0,0,13,8.0,46.4,0
2025-03-06T08:00,62.2,62.0,0,0.0,0.0,0.0,0.0,0,23,8.7,42.8,0
2025-03-06T09:00,64.7,64.5,0,0.0,0.0,0.0,0.0,0,10,11.4,40.7,0
2025-03-06T10:00,66.1,62.9,0,0.0,0.0,0.0,0.0,0,58,21.7,39.6,0
2025-03-06T11:00,67.3,63.7,0,0.0,0.0,0.0,0.0,0,12,20.2,36.0,0
2025-03-06T12:00,68.4,67.1,0,0.0,0.0,0.0,0.0,0,14,18.6,33.1,0
2025-03-06T13:00,70.6,69.2,0,0.0,0.0,0.0,0.0,0,5,17.9,27.7,0
2025-03-06T14:00,72.0,71.7,0,0.0,0.0,0.0,0.0,0,6,16.1,20.5,0
2025-03-06T15:00,74.0,74.3,0,0.0,0.0,0.0,0.0,0,4,15.3,33.5,0
2025-03-06T16:00,75.2,73.5,0,0.0,0.0,0.0,0.0,0,2,14.7,29.5,0
2025-03-06T17:00,76.1,72.0,0,0.0,0.0,0.0,0.0,0,2,16.6,26.3,0
2025-03-06T18:00,75.4,70.6,0,0.0,0.0,0.0,0.0,0,0,15.5,31.7,0
2025-03-06T19:00,72.0,68.0,0,0.0,0.0,0.0,0.0,0,0,10.4,22.0,0
2025-03-06T20:00,67.4,63.8,0,0.0,0.0,0.0,0.0,0,0,10.1,23.4,0
2025-03-06T21:00,64.1,62.2,0,0.0,0.0,0.0,0.0,0,0,8.7,25.2,0
2025-03-06T22:00,61.4,58.2,0,0.0,0.0,0.0,0.0,0,0,11.3,30.6,0
2025-03-06T23:00,58.9,56.4,0,0.0,0.0,0.0,0.0,0,0,8.0,28.1,0
2025-03-07T00:00,56.8,54.2,0,0.0,0.0,0.0,0.0,1,1,7.6,26.6,0
2025-03-07T01:00,55.3,51.8,0,0.0,0.0,0.0,0.0,0,1,10.0,31.7,0
2025-03-07T02:00,53.7,50.6,0,0.0,0.0,0.0,0.0,0,0,8.7,28.4,0
2025-03-07T03:00,52.1,49.1,0,0.0,0.0,0.0,0.0,0,0,7.6,30.2,0
2025-03-07T04:00,51.0,48.0,0,0.0,0.0,0.0,0.0,3,3,7.1,28.4,0
2025-03-07T05:00,50.3,47.2,0,0.0,0.0,0.0,0.0,7,7,7.1,27.7,0
2025-03-07T06:00,49.8,46.5,0,0.0,0.0,0.0,0.0,1,3,7.2,24.5,0
2025-03-07T07:00,49.2,45.8,0,0.0,0.0,0.0,0.0,5,5,7.6,24.8,0
2025-03-07T08:00,49.1,46.5,0,0.0,0.0,0.0,0.0,9,9,4.8,19.8,0
2025-03-07T09:00,53.8,52.0,0,0.0,0.0,0.0,0.0,1,4,6.3,11.5,0
2025-03-07T10:00,59.6,59.5,0,0.0,0.0,0.0,0.0,1,3,4.2,16.9,0
2025-03-07T11:00,67.0,71.7,0,0.0,0.0,0.0,0.0,0,3,0.5,12.6,0
2025-03-07T12:00,70.7,74.7,0,0.0,0.0,0.0,0.0,7,11,7.9,12.2,0
2025-03-07T13:00,73.2,77.3,0,0.0,0.0,0.0,0.0,1,11,9.0,11.2,0
2025-03-07T14:00,73.8,78.8,0,0.0,0.0,0.0,0.0,0,10,12.4,15.1,0
2025-03-07T15:00,73.5,78.5,0,0.0,0.0,0.0,0.0,0,5,12.7,15.1,0
2025-03-07T16:00,73.6,76.9,0,0.0,0.0,0.0,0.0,0,7,11.3,14.0,0
2025-03-07T17:00,73.2,75.3,0,0.0,0.0,0.0,0.0,0,1,10.6,14.8,0
2025-03-07T18:00,72.3,72.7,0,0.0,0.0,0.0,0.0,0,0,12.8,16.9,0
2025-03-07T19:00,69.0,69.8,0,0.0,0.0,0.0,0.0,0,0,11.3,17.3,0
2025-03-07T20:00,67.2,68.1,0,0.0,0.0,0.0,0.0,0,0,8.1,18.4,0
2025-03-07T21:00,67.0,66.3,0,0.0,0.0,0.0,0.0,0,0,10.8,18.4,0
2025-03-07T22:00,67.4,67.0,0,0.0,0.0,0.0,0.0,0,0,11.0,19.1,0
2025-03-07T23:00,65.9,65.7,0,0.0,0.0,0.0,0.0,0,0,9.3,18.0,0
2025-03-08T00:00,65.3,66.1,0,0.0,0.0,0.0,0.0,0,0,7.4,12.2,0
2025-03-08T01:00,62.0,62.7,0,0.0,0.0,0.0,0.0,0,1,5.8,10.8,0
2025-03-08T02:00,60.7,62.5,0,0.0,0.0,0.0,0.0,0,17,2.1,12.2,0
2025-03-08T03:00,61.1,62.4,0,0.0,0.0,0.0,0.0,0,9,2.1,14.8,0
2025-03-08T04:00,61.5,61.8,0,0.0,0.0,0.0,0.0,0,31,4.3,18.0,0
2025-03-08T05:00,62.2,61.9,0,0.0,0.0,0.0,0.0,0,31,7.0,19.1,0
2025-03-08T06:00,61.5,61.2,0,0.0,0.0,0.0,0.0,0,13,6.6,19.8,0
2025-03-08T07:00,62.2,61.7,0,0.0,0.0,0.0,0.0,0,11,5.9,20.9,0
2025-03-08T08:00,62.7,62.5,0,0.0,0.0,0.0,0.0,0,44,7.4,19.8,4
2025-03-08T09:00,67.0,69.6,0,0.0,0.0,0.0,0.0,0,3,6.4,15.5,2
2025-03-08T10:00,72.1,77.0,0,0.0,0.0,0.0,0.0,0,2,5.4,17.6,0
2025-03-08T11:00,74.2,78.6,0,0.0,0.0,0.0,0.0,0,0,8.8,19.4,0
2025-03-08T12:00,76.4,81.6,0,0.0,0.0,0.0,0.0,0,4,11.9,17.6,0
2025-03-08T13:00,77.0,84.9,0,0.0,0.0,0.0,0.0,0,11,13.4,14.8,0
2025-03-08T14:00,78.4,85.4,0,0.0,0.0,0.0,0.0,0,5,17.1,19.8,0
2025-03-08T15:00,79.4,86.5,0,0.0,0.0,0.0,0.0,0,5,17.1,20.2,0
2025-03-08T16:00,79.6,86.1,0,0.0,0.0,0.0,0.0,0,6,17.0,21.2,0
2025-03-08T17:00,78.8,84.1,0,0.0,0.0,0.0,0.0,0,10,15.9,23.0,0
2025-03-08T18:00,77.9,81.5,0,0.0,0.0,0.0,0.0,0,2,18.6,25.2,0
2025-03-08T19:00,74.7,76.9,0,0.0,0.0,0.0,0.0,0,1,18.3,32.0,0
2025-03-08T20:00,73.0,76.4,0,0.0,0.0,0.0,0.0,0,0,12.6,27.7,0
2025-03-08T21:00,72.5,75.0,0,0.0,0.0,0.0,0.0,0,5,12.9,24.5,0
2025-03-08T22:00,71.9,74.9,0,0.0,0.0,0.0,0.0,0,4,11.5,19.4,0
2025-03-08T23:00,70.4,75.4,0,0.0,0.0,0.0,0.0,0,5,5.5,16.6,0
2025-03-09T00:00,69.7,73.4,0,0.0,0.0,0.0,0.0,0,7,4.9,14.8,0
2025-03-09T01:00,67.9,71.4,0,0.0,0.0,0.0,0.0,0,5,5.3,12.2,0
2025-03-09T02:00,67.1,70.1,0,0.0,0.0,0.0,0.0,0,3,6.0,12.2,0
2025-03-09T03:00,66.1,69.1,0,0.0,0.0,0.0,0.0,0,50,5.5,11.9,0
2025-03-09T04:00,64.3,67.1,0,0.0,0.0,0.0,0.0,0,9,5.1,7.2,0
2025-03-09T05:00,63.6,66.4,0,0.0,0.0,0.0,0.0,0,52,3.3,5.4,0
2025-03-09T06:00,63.3,66.1,0,0.0,0.0,0.0,0.0,0,22,2.5,4.0,0
2025-03-09T07:00,64.1,66.1,0,0.0,0.0,0.0,0.0,0,50,4.7,15.1,0
2025-03-09T08:00,67.0,68.8,0,0.0,0.0,0.0,0.0,0,29,8.7,25.9,0
2025-03-09T09:00,71.9,77.8,0,0.0,0.0,0.0,0.0,0,7,5.0,24.8,0
2025-03-09T10:00,74.5,79.8,0,0.0,0.0,0.0,0.0,0,26,13.4,29.5,0
2025-03-09T11:00,76.9,82.1,0,0.0,0.0,0.0,0.0,0,25,19.2,29.5,0
2025-03-09T12:00,78.0,83.8,0,0.0,0.0,0.0,0.0,0,28,23.5,30.2,0
2025-03-09T13:00,79.6,87.7,0,0.0,0.0,0.0,0.0,0,10,20.8,26.6,0
2025-03-09T14:00,80.1,87.5,0,0.0,0.0,0.0,0.0,0,16,22.7,30.2,0
2025-03-09T15:00,79.8,87.4,0,0.0,0.0,0.0,0.0,0,6,21.7,32.0,0
2025-03-09T16:00,79.8,86.2,0,0.0,0.0,0.0,0.0,0,4,22.3,31.7,0
2025-03-09T17:00,79.4,84.7,0,0.0,0.0,0.0,0.0,0,3,19.7,31.0,0
2025-03-09T18:00,78.7,82.5,0,0.0,0.0,0.0,0.0,0,5,19.8,28.1,0
2025-03-09T19:00,75.9,80.8,0,0.0,0.0,0.0,0.0,0,3,13.8,22.7,0
2025-03-09T20:00,73.2,79.8,0,0.0,0.0,0.0,0.0,0,1,7.1,23.4,0
2025-03-09T21:00,72.9,77.6,0,0.0,0.0,0.0,0.0,0,1,10.8,21.6,0
2025-03-09T22:00,72.1,76.8,0,0.0,0.0,0.0,0.0,0,0,10.4,22.7,0
2025-03-09T23:00,72.3,77.9,0,0.0,0.0,0.0,0.0,0,7,8.8,18.4,0
2025-03-10T00:00,71.5,76.8,0,0.0,0.0,0.0,0.0,0,7,8.8,15.1,0
2025-03-10T01:00,71.6,74.9,0,0.0,0.0,0.0,0.0,0,1,11.3,20.9,0
2025-03-10T02:00,72.4,75.3,0,0.0,0.0,0.0,0.0,0,4,15.1,27.0,0
2025-03-10T03:00,71.0,76.0,0,0.0,0.0,0.0,0.0,0,3,7.2,14.4,0
2025-03-10T04:00,72.2,75.2,0,0.0,0.0,0.0,0.0,0,4,15.9,31.7,0
2025-03-10T05:00,73.0,77.3,1,0.0,0.0,0.0,0.0,0,45,11.9,24.8,0
2025-03-10T06:00,73.1,77.5,0,0.0,0.0,0.0,0.0,0,60,14.8,26.6,0
2025-03-10T07:00,73.3,78.0,1,0.0,0.0,0.0,0.0,0,80,13.7,29.2,0
2025-03-10T08:00,74.6,78.2,0,0.0,0.0,0.0,0.0,0,96,17.7,38.2,0
2025-03-10T09:00,75.8,81.4,1,0.0,0.0,0.0,0.0,0,100,16.6,37.4,0
2025-03-10T10:00,76.6,82.2,2,0.0,0.0,0.0,0.0,0,32,20.9,38.5,0
2025-03-10T11:00,80.1,85.1,2,0.0,0.0,0.0,0.0,0,31,22.0,36.7,0
2025-03-10T12:00,81.1,86.5,0,0.0,0.0,0.0,0.0,4,9,28.6,41.4,0
2025-03-10T13:00,82.2,84.8,1,0.0,0.0,0.0,0.0,100,100,34.7,48.6,0
2025-03-10T14:00,81.4,81.9,1,0.0,0.0,0.0,0.0,98,98,33.5,45.7,98
2025-03-10T15:00,82.6,83.6,5,0.0,0.0,0.0,0.0,98,98,34.2,48.6,97
2025-03-10T16:00,83.8,83.0,13,0.0,0.0,0.0,0.0,98,100,34.2,51.1,98
2025-03-10T17:00,79.2,82.6,50,0.0,0.0,0.0,0.0,0,98,23.7,47.2,98
2025-03-10T18:00,78.8,79.8,54,0.0,0.0,0.0,0.0,0,100,28.0,55.1,98
2025-03-10T19:00,75.9,75.5,32,0.0,0.0,0.0,0.0,0,94,29.6,49.0,0
2025-03-10T20:00,72.3,73.3,4,0.0,0.0,0.0,0.0,0,100,21.1,47.2,0
2025-03-10T21:00,70.1,69.9,0,0.0,0.0,0.0,0.0,0,65,19.4,42.5,0
2025-03-10T22:00,68.2,67.5,0,0.0,0.0,0.0,0.0,0,4,16.3,46.4,0
2025-03-10T23:00,64.4,63.6,0,0.0,0.0,0.0,0.0,0,3,14.5,46.8,1
2025-03-11T00:00,62.8,61.1,0,0.0,0.0,0.0,0.0,0,3,15.2,52.2,0
2025-03-11T01:00,61.5,59.0,0,0.0,0.0,0.0,0.0,0,0,15.2,46.4,0
2025-03-11T02:00,59.9,59.0,0,0.0,0.0,0.0,0.0,0,0,10.1,43.2,0
2025-03-11T03:00,59.0,57.7,0,0.0,0.0,0.0,0.0,0,1,9.7,48.6,0
2025-03-11T04:00,58.5,56.8,0,0.0,0.0,0.0,0.0,0,0,10.4,47.5,0
2025-03-11T05:00,58.1,55.3,0,0.0,0.0,0.0,0.0,0,2,13.7,48.6,0
2025-03-11T06:00,57.1,54.8,0,0.0,0.0,0.0,0.0,0,0,11.3,48.2,0
2025-03-11T07:00,55.6,52.1,0,0.0,0.0,0.0,0.0,0,0,12.2,45.4,0
2025-03-11T08:00,55.9,53.4,0,0.0,0.0,0.0,0.0,0,13,11.1,43.9,0
2025-03-11T09:00,59.3,57.0,0,0.0,0.0,0.0,0.0,0,7,14.5,41.4,0
2025-03-11T10:00,62.8,59.7,0,0.0,0.0,0.0,0.0,0,3,14.5,43.9,0
2025-03-11T11:00,65.9,62.9,0,0.0,0.0,0.0,0.0,0,2,16.6,38.2,0
2025-03-11T12:00,68.6,66.7,0,0.0,0.0,0.0,0.0,0,2,16.1,25.6,0
2025-03-11T13:00,71.6,69.4,0,0.0,0.0,0.0,0.0,0,0,18.5,25.9,0
2025-03-11T14:00,74.6,73.0,0,0.0,0.0,0.0,0.0,0,1,18.6,24.8,0
2025-03-11T15:00,76.8,73.9,0,0.0,0.0,0.0,0.0,0,0,18.2,24.5,0
2025-03-11T16:00,77.8,74.6,0,0.0,0.0,0.0,0.0,0,0,14.5,19.8,0
2025-03-11T17:00,77.9,73.8,0,0.0,0.0,0.0,0.0,0,0,10.7,15.8,0
2025-03-11T18:00,77.5,70.4,0,0.0,0.0,0.0,0.0,0,0,12.2,18.0,0
2025-03-11T19:00,72.8,68.9,0,0.0,0.0,0.0,0.0,0,0,3.3,12.2,0
2025-03-11T20:00,68.6,65.9,0,0.0,0.0,0.0,0.0,0,0,1.3,10.1,0
2025-03-11T21:00,68.1,64.2,0,0.0,0.0,0.0,0.0,0,0,5.8,13.0,0
2025-03-11T22:00,64.7,63.1,0,0.0,0.0,0.0,0.0,0,0,2.9,15.1,0
2025-03-11T23:00,65.3,61.3,0,0.0,0.0,0.0,0.0,0,0,4.3,9.0,0
2025-03-12T00:00,59.5,57.4,0,0.0,0.0,0.0,0.0,0,0,10.1,19.1,0
2025-03-12T01:00,58.9,56.8,0,0.0,0.0,0.0,0.0,0,0,7.9,20.2,0
2025-03-12T02:00,57.5,56.5,0,0.0,0.0,0.0,0.0,0,2,7.6,26.3,0
2025-03-12T03:00,57.9,55.9,0,0.0,0.0,0.0,0.0,0,11,7.4,29.2,0
2025-03-12T04:00,57.1,54.9,0,0.0,0.0,0.0,0.0,0,0,8.2,22.3,0
2025-03-12T05:00,55.7,53.9,0,0.0,0.0,0.0,0.0,0,0,7.2,22.3,0
2025-03-12T06:00,55.9,53.7,0,0.0,0.0,0.0,0.0,0,0,8.4,19.4,0
2025-03-12T07:00,55.1,53.0,0,0.0,0.0,0.0,0.0,0,2,8.2,23.4,0
2025-03-12T08:00,55.1,53.2,0,0.0,0.0,0.0,0.0,0,0,6.9,21.6,0
2025-03-12T09:00,59.8,59.7,0,0.0,0.0,0.0,0.0,0,0,5.2,15.8,0
2025-03-12T10:00,65.2,65.0,0,0.0,0.0,0.0,0.0,0,4,8.2,9.0,0
2025-03-12T11:00,72.6,71.5,0,0.0,0.0,0.0,0.0,0,5,7.8,9.4,0
2025-03-12T12:00,76.5,77.8,0,0.0,0.0,0.0,0.0,0,6,4.7,5.4,0
2025-03-12T13:00,77.9,80.4,0,0.0,0.0,0.0,0.0,0,1,7.1,9.4,0
2025-03-12T14:00,78.1,81.4,0,0.0,0.0,0.0,0.0,0,3,9.0,10.1,0
2025-03-12T15:00,78.2,80.8,0,0.0,0.0,0.0,0.0,0,5,10.7,11.5,0
2025-03-12T16:00,76.9,81.3,0,0.0,0.0,0.0,0.0,0,23,12.4,14.0,0
2025-03-12T17:00,76.5,78.1,0,0.0,0.0,0.0,0.0,0,0,11.5,13.3,0
2025-03-12T18:00,74.5,75.1,0,0.0,0.0,0.0,0.0,0,1,11.6,13.7,0
2025-03-12T19:00,73.8,73.3,0,0.0,0.0,0.0,0.0,0,0,11.2,16.9,0
2025-03-12T20:00,69.7,70.2,0,0.0,0.0,0.0,0.0,0,0,9.8,15.8,0
2025-03-12T21:00,69.0,68.8,0,0.0,0.0,0.0,0.0,0,4,10.7,18.4,0
2025-03-12T22:00,67.9,68.7,0,0.0,0.0,0.0,0.0,0,0,8.5,13.0,0
2025-03-12T23:00,66.6,68.9,0,0.0,0.0,0.0,0.0,0,0,2.9,12.2,0
2025-03-13T00:00,64.7,66.0,0,0.0,0.0,0.0,0.0,0,0,7.7,10.1,0
2025-03-13T01:00,64.3,65.3,0,0.0,0.0,0.0,0.0,0,100,5.1,11.2,0
2025-03-13T02:00,64.3,66.1,0,0.0,0.0,0.0,0.0,0,14,5.4,11.5,0
2025-03-13T03:00,61.4,62.4,0,0.0,0.0,0.0,0.0,0,11,3.9,9.0,0
2025-03-13T04:00,60.7,62.2,0,0.0,0.0,0.0,0.0,0,20,3.7,9.0,0
2025-03-13T05:00,59.6,61.0,0,0.0,0.0,0.0,0.0,0,54,3.1,5.8,0
2025-03-13T06:00,59.8,60.0,0,0.0,0.0,0.0,0.0,0,1,2.3,9.4,0
2025-03-13T07:00,58.4,57.4,0,0.0,0.0,0.0,0.0,0,0,5.9,12.6,0
2025-03-13T08:00,58.4,57.3,0,0.0,0.0,0.0,0.0,0,0,6.3,12.2,0
2025-03-13T09:00,64.0,66.5,0,0.0,0.0,0.0,0.0,0,2,1.3,12.2,0
2025-03-13T10:00,71.3,75.2,0,0.0,0.0,0.0,0.0,0,0,0.8,11.9,0
2025-03-13T11:00,74.5,77.1,0,0.0,0.0,0.0,0.0,0,3,9.7,12.6,0
2025-03-13T12:00,76.1,80.7,0,0.0,0.0,0.0,0.0,0,33,12.3,18.4,0
2025-03-13T13:00,76.9,81.8,0,0.0,0.0,0.0,0.0,0,100,13.0,17.3,0
2025-03-13T14:00,77.1,80.7,0,0.0,0.0,0.0,0.0,0,44,13.5,19.8,0
2025-03-13T15:00,77.6,82.0,0,0.0,0.0,0.0,0.0,0,44,12.7,18.0,0
2025-03-13T16:00,77.1,79.0,0,0.0,0.0,0.0,0.0,0,100,16.1,21.2,0
2025-03-13T17:00,76.5,77.5,0,0.0,0.0,0.0,0.0,0,69,17.6,23.4,0
2025-03-13T18:00,75.4,76.4,0,0.0,0.0,0.0,0.0,0,44,17.1,23.0,0
2025-03-13T19:00,73.4,75.3,0,0.0,0.0,0.0,0.0,0,1,14.0,23.8,0
2025-03-13T20:00,72.9,74.3,0,0.0,0.0,0.0,0.0,0,2,11.0,20.2,0
2025-03-13T21:00,70.6,71.7,0,0.0,0.0,0.0,0.0,0,17,10.8,19.1,0
2025-03-13T22:00,70.3,72.8,0,0.0,0.0,0.0,0.0,0,35,7.8,20.2,0
2025-03-13T23:00,69.7,73.5,1,0.0,0.0,0.0,0.0,0,47,3.1,12.2,0
2025-03-14T00:00,68.9,72.9,1,0.0,0.0,0.0,0.0,0,3,0.0,8.6,0
2025-03-14T01:00,68.4,71.5,0,0.0,0.0,0.0,0.0,0,0,4.6,8.3,0
2025-03-14T02:00,66.8,69.5,1,0.0,0.0,0.0,0.0,0,1,2.6,4.0,0
2025-03-14T03:00,65.5,67.9,0,0.0,0.0,0.0,0.0,0,28,4.7,5.0,0
2025-03-14T04:00,65.2,66.5,1,0.0,0.0,0.0,0.0,0,1,9.0,9.0,0
2025-03-14T05:00,65.2,67.4,4,0.0,0.0,0.0,0.0,0,1,5.9,12.2,0
2025-03-14T06:00,64.9,67.1,5,0.0,0.0,0.0,0.0,0,2,5.8,14.0,0
2025-03-14T07:00,63.8,65.0,2,0.0,0.0,0.0,0.0,0,1,7.3,16.6,0
2025-03-14T08:00,63.8,64.7,3,0.0,0.0,0.0,0.0,0,50,8.7,23.4,0
2025-03-14T09:00,67.9,71.2,3,0.0,0.0,0.0,0.0,0,4,7.8,18.0,0
2025-03-14T10:00,73.4,77.7,1,0.0,0.0,0.0,0.0,0,50,4.7,11.9,0
2025-03-14T11:00,77.4,81.8,0,0.0,0.0,0.0,0.0,0,24,8.1,12.2,0
2025-03-14T12:00,76.9,83.1,1,0.0,0.0,0.0,0.0,0,29,10.2,11.2,0
2025-03-14T13:00,79.0,85.9,3,0.0,0.0,0.0,0.0,0,27,13.6,14.8,0
2025-03-14T14:00,79.1,86.5,2,0.0,0.0,0.0,0.0,0,37,13.0,14.4,0
2025-03-14T15:00,80.5,84.9,0,0.0,0.0,0.0,0.0,0,39,16.1,17.6,0
2025-03-14T16:00,78.7,82.7,0,0.0,0.0,0.0,0.0,0,41,15.5,18.7,0
2025-03-14T17:00,81.2,82.0,1,0.0,0.0,0.0,0.0,0,11,18.5,22.0,0
2025-03-14T18:00,77.8,82.0,0,0.0,0.0,0.0,0.0,0,11,14.8,18.0,0
2025-03-14T19:00,75.5,79.3,0,0.0,0.0,0.0,0.0,0,10,13.8,18.0,0
2025-03-14T20:00,73.6,76.1,0,0.0,0.0,0.0,0.0,0,9,11.3,19.1,0
2025-03-14T21:00,71.6,73.5,0,0.0,0.0,0.0,0.0,0,2,13.5,22.7,0
2025-03-14T22:00,71.6,75.5,0,0.0,0.0,0.0,0.0,0,89,9.8,22.3,0
2025-03-14T23:00,72.3,76.0,0,0.0,0.0,0.0,0.0,0,5,10.1,24.8,0
2025-03-15T00:00,72.1,73.7,0,0.0,0.0,0.0,0.0,0,0,12.0,25.9,0
2025-03-15T01:00,70.7,72.4,0,0.0,0.0,0.0,0.0,0,4,12.7,30.2,0
2025-03-15T02:00,71.7,73.2,0,0.0,0.0,0.0,0.0,0,0,15.8,31.3,0
2025-03-15T03:00,71.9,73.5,0,0.0,0.0,0.0,0.0,0,6,14.2,31.3,0
2025-03-15T04:00,71.9,74.3,0,0.0,0.0,0.0,0.0,0,13,12.6,27.7,0
2025-03-15T05:00,71.6,74.9,0,0.0,0.0,0.0,0.0,0,38,10.0,25.9,0
2025-03-15T06:00,71.6,74.0,0,0.0,0.0,0.0,0.0,0,4,11.5,25.2,0
2025-03-15T07:00,71.3,73.5,0,0.0,0.0,0.0,0.0,0,19,12.8,28.8,0
2025-03-15T08:00,72.4,75.1,0,0.0,0.0,0.0,0.0,0,50,12.5,27.4,0
2025-03-15T09:00,74.6,77.7,0,0.0,0.0,0.0,0.0,0,7,15.4,30.6,0
2025-03-15T10:00,76.8,78.6,0,0.0,0.0,0.0,0.0,0,38,20.5,32.8,0
2025-03-15T11:00,78.7,79.9,0,0.0,0.0,0.0,0.0,0,40,23.0,32.0,0
2025-03-15T12:00,80.0,82.8,0,0.0,0.0,0.0,0.0,0,100,22.0,32.4,0
2025-03-15T13:00,80.4,83.7,0,0.0,0.0,0.0,0.0,3,100,21.6,30.2,0
2025-03-15T14:00,80.5,83.5,0,0.0,0.0,0.0,0.0,0,100,21.3,27.0,0
2025-03-15T15:00,79.8,83.3,0,0.0,0.0,0.0,0.0,0,92,22.1,27.7,0
2025-03-15T16:00,79.6,83.3,0,0.0,0.0,0.0,0.0,0,100,21.4,27.4,0
2025-03-15T17:00,79.2,81.7,1,0.0,0.0,0.0,0.0,0,36,22.1,29.9,0
2025-03-15T18:00,78.3,81.4,6,0.0,0.0,0.0,0.0,0,100,20.5,29.2,0
2025-03-15T19:00,76.1,80.2,12,0.0,0.0,0.0,0.0,0,18,17.6,32.4,0
2025-03-15T20:00,75.3,78.1,2,0.0,0.0,0.0,0.0,0,2,16.5,29.5,0
2025-03-15T21:00,74.4,77.0,0,0.0,0.0,0.0,0.0,0,1,17.2,31.7,0
2025-03-15T22:00,74.6,78.2,0,0.0,0.0,0.0,0.0,0,1,12.1,33.5,0
2025-03-15T23:00,74.3,77.9,0,0.0,0.0,0.0,0.0,0,33,12.5,34.6,0
2025-03-16T00:00,73.4,76.3,0,0.0,0.0,0.0,0.0,0,81,16.8,36.7,0
2025-03-16T01:00,74.6,77.1,4,0.0,0.0,0.0,0.0,0,46,20.6,35.6,0
2025-03-16T02:00,73.9,77.0,5,0.0,0.0,0.0,0.0,0,99,18.7,36.0,0
2025-03-16T03:00,75.7,76.3,1,0.0,0.0,0.0,0.0,0,99,27.6,39.6,0
2025-03-16T04:00,75.5,78.3,1,0.0,0.0,0.0,0.0,0,99,21.7,41.4,0
2025-03-16T05:00,75.7,77.3,0,0.0,0.0,0.0,0.0,0,84,21.7,40.7,0
2025-03-16T06:00,75.1,77.6,0,0.0,0.0,0.0,0.0,0,52,17.1,35.6,0
2025-03-16T07:00,75.1,77.4,1,0.0,0.0,0.0,0.0,0,10,17.6,35.6,0
2025-03-16T08:00,75.0,77.7,1,0.0,0.0,0.0,0.0,0,74,17.4,36.4,0
2025-03-16T09:00,76.8,79.8,2,0.0,0.0,0.0,0.0,0,100,20.6,38.2,0
2025-03-16T10:00,78.6,82.1,1,0.0,0.0,0.0,0.0,0,100,23.1,36.7,0
2025-03-16T11:00,79.5,83.1,1,0.0,0.0,0.0,0.0,0,100,24.8,40.7,0
2025-03-16T12:00,80.4,84.5,0,0.0,0.0,0.0,0.0,0,100,25.9,40.7,0
2025-03-16T13:00,80.8,85.0,3,0.0,0.0,0.0,0.0,4,100,26.5,36.4,0
2025-03-16T14:00,81.4,85.9,0,0.0,0.0,0.0,0.0,10,100,24.5,36.7,0
