time,temperature_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall
2024-08-25T20:00,88.6,103.1,0.0,0.0,0.0,0.0,0.0
2024-08-25T21:00,89.5,97.5,0.0,0.0,0.0,0.0,0.0
2024-08-25T22:00,89.1,96.1,0.0,0.0,0.0,0.0,0.0
2024-08-25T23:00,87.6,95.1,0.0,0.0,0.0,0.0,0.0
2024-08-26T00:00,85.3,94.2,0.0,0.0,0.0,0.0,0.0
2024-08-26T01:00,83.2,94.1,0.0,0.0,0.0,0.0,0.0
2024-08-26T02:00,83.1,94.3,0.0,0.0,0.0,0.0,0.0
2024-08-26T03:00,82.4,91.7,0.0,0.0,0.0,0.0,0.0
2024-08-26T04:00,80.0,88.8,0.0,0.0,0.0,0.0,0.0
2024-08-26T05:00,80.3,88.4,0.0,0.0,0.0,0.0,0.0
2024-08-26T06:00,79.5,88.0,0.0,0.0,0.0,0.0,0.0
2024-08-26T07:00,78.9,87.9,0.0,0.0,0.0,0.0,0.0
2024-08-26T08:00,80.1,89.1,0.0,0.0,0.0,0.0,0.0
2024-08-26T09:00,78.8,88.9,0.0,0.0,0.0,0.0,0.0
2024-08-26T10:00,79.1,88.9,0.0,0.0,0.0,0.0,0.0
2024-08-26T11:00,79.1,87.1,0.0,0.0,0.0,0.0,0.0
2024-08-26T12:00,81.5,92.6,0.0,0.0,0.0,0.0,0.0
2024-08-26T13:00,85.4,95.5,0.0,0.0,0.0,0.0,0.0
2024-08-26T14:00,86.8,95.2,0.0,0.0,0.0,0.0,0.0
2024-08-26T15:00,88.8,99.4,0.0,0.0,0.0,0.0,0.0
2024-08-26T16:00,90.3,100.5,0.0,0.0,0.0,0.0,0.0
2024-08-26T17:00,91.0,103.9,0.0,0.0,0.0,0.0,0.0
2024-08-26T18:00,90.3,103.1,0.0,0.0,0.0,0.0,0.0
2024-08-26T19:00,91.8,100.4,0.0,0.0,0.0,0.0,0.0
2024-08-26T20:00,92.1,98.7,0.0,0.0,0.0,0.0,0.0
2024-08-26T21:00,89.5,97.5,0.0,0.0,0.0,0.0,0.0
2024-08-26T22:00,87.5,96.6,0.0,0.0,0.0,0.0,0.0
2024-08-26T23:00,87.2,95.3,0.0,0.0,0.0,0.0,0.0
2024-08-27T00:00,85.6,92.9,0.0,0.0,0.0,0.0,0.0
2024-08-27T01:00,84.7,92.6,0.0,0.0,0.0,0.0,0.0
2024-08-27T02:00,83.3,90.7,0.0,0.0,0.0,0.0,0.0
2024-08-27T03:00,83.1,91.4,0.0,0.0,0.0,0.0,0.0
2024-08-27T04:00,83.2,89.4,0.0,0.0,0.0,0.0,0.0
2024-08-27T05:00,81.9,90.2,0.0,0.0,0.0,0.0,0.0
2024-08-27T06:00,80.3,89.7,0.0,0.0,0.0,0.0,0.0
2024-08-27T07:00,79.5,88.1,0.0,0.0,0.0,0.0,0.0
2024-08-27T08:00,79.6,88.1,0.0,0.0,0.0,0.0,0.0
2024-08-27T09:00,80.5,88.6,0.0,0.0,0.0,0.0,0.0
2024-08-27T10:00,80.0,89.4,0.0,0.0,0.0,0.0,0.0
2024-08-27T11:00,80.9,89.2,0.0,0.0,0.0,0.0,0.0
2024-08-27T12:00,82.3,91.2,0.0,0.0,0.0,0.0,0.0
2024-08-27T13:00,86.7,95.5,0.0,0.0,0.0,0.0,0.0
2024-08-27T14:00,85.7,94.1,0.0,0.0,0.0,0.0,0.0
2024-08-27T15:00,88.9,96.1,0.0,0.0,0.0,0.0,0.0
2024-08-27T16:00,90.5,100.0,0.0,0.0,0.0,0.0,0.0
2024-08-27T17:00,87.4,97.0,0.0,0.0,0.0,0.0,0.0
2024-08-27T18:00,90.0,98.4,0.0,0.0,0.0,0.0,0.0
2024-08-27T19:00,90.9,101.8,0.0,0.0,0.0,0.0,0.0
2024-08-27T20:00,89.6,98.0,0.0,0.0,0.0,0.0,0.0
2024-08-27T21:00,89.3,96.8,0.0,0.0,0.0,0.0,0.0
2024-08-27T22:00,88.7,97.2,0.0,0.0,0.0,0.0,0.0
2024-08-27T23:00,86.1,95.3,0.0,0.0,0.0,0.0,0.0
2024-08-28T00:00,85.2,91.7,0.0,0.0,0.0,0.0,0.0
2024-08-28T01:00,84.6,92.8,0.0,0.0,0.0,0.0,0.0
2024-08-28T02:00,84.2,90.8,0.0,0.0,0.0,0.0,0.0
2024-08-28T03:00,82.3,90.6,0.0,0.0,0.0,0.0,0.0
2024-08-28T04:00,82.6,91.7,0.0,0.0,0.0,0.0,0.0
2024-08-28T05:00,82.2,92.2,0.0,0.1,0.1,0.0,0.0
2024-08-28T06:00,81.5,88.6,0.0,0.0,0.0,0.0,0.0
2024-08-28T07:00,81.3,91.2,0.0,0.0,0.0,0.0,0.0
2024-08-28T08:00,80.8,88.3,0.0,0.0,0.0,0.0,0.0
2024-08-28T09:00,80.8,88.2,0.0,0.0,0.0,0.0,0.0
2024-08-28T10:00,79.7,87.1,0.0,0.0,0.0,0.0,0.0
2024-08-28T11:00,79.8,86.7,0.0,0.0,0.0,0.0,0.0
2024-08-28T12:00,82.7,91.5,0.0,0.0,0.0,0.0,0.0
2024-08-28T13:00,86.3,95.2,0.0,0.0,0.0,0.0,0.0
2024-08-28T14:00,85.4,94.3,0.0,0.0,0.0,0.0,0.0
2024-08-28T15:00,87.2,95.8,0.0,0.0,0.0,0.0,0.0
2024-08-28T16:00,89.1,97.5,0.0,0.0,0.0,0.0,0.0
2024-08-28T17:00,88.1,96.6,0.0,0.0,0.0,0.0,0.0
2024-08-28T18:00,88.9,98.1,0.0,0.0,0.0,0.0,0.0
2024-08-28T19:00,84.3,95.5,0.0,0.0,0.0,0.0,0.0
2024-08-28T20:00,82.2,94.4,0.0,0.0,0.0,0.0,0.0
2024-08-28T21:00,80.5,91.5,0.0,0.1,0.1,0.0,0.0
2024-08-28T22:00,81.6,92.2,0.0,0.0,0.0,0.0,0.0
2024-08-28T23:00,81.2,90.7,0.0,0.0,0.0,0.0,0.0
2024-08-29T00:00,80.4,89.0,0.0,0.0,0.0,0.0,0.0
2024-08-29T01:00,78.7,85.7,0.0,0.0,0.0,0.0,0.0
2024-08-29T02:00,79.9,88.5,0.0,0.0,0.0,0.0,0.0
2024-08-29T03:00,79.8,88.1,0.0,0.0,0.0,0.0,0.0
2024-08-29T04:00,79.5,88.5,0.0,0.0,0.0,0.0,0.0
2024-08-29T05:00,78.3,86.7,0.0,0.0,0.0,0.0,0.0
2024-08-29T06:00,78.1,86.8,0.0,0.0,0.0,0.0,0.0
2024-08-29T07:00,77.8,86.5,0.0,0.0,0.0,0.0,0.0
2024-08-29T08:00,77.8,86.8,0.0,0.0,0.0,0.0,0.0
2024-08-29T09:00,78.0,86.4,0.0,0.0,0.0,0.0,0.0
2024-08-29T10:00,78.7,86.2,0.0,0.0,0.0,0.0,0.0
2024-08-29T11:00,79.1,86.9,0.0,0.0,0.0,0.0,0.0
2024-08-29T12:00,80.9,89.6,0.0,0.0,0.0,0.0,0.0
2024-08-29T13:00,84.6,94.5,0.0,0.0,0.0,0.0,0.0
2024-08-29T14:00,85.9,94.5,0.0,0.0,0.0,0.0,0.0
2024-08-29T15:00,88.2,94.5,0.0,0.0,0.0,0.0,0.0
2024-08-29T16:00,86.6,94.0,0.0,0.0,0.0,0.0,0.0
2024-08-29T17:00,81.3,91.0,0.0,0.0,0.0,0.0,0.0
2024-08-29T18:00,84.9,93.3,0.0,0.0,0.0,0.0,0.0
2024-08-29T19:00,80.8,90.8,0.0,0.4,0.4,0.0,0.0
2024-08-29T20:00,79.5,88.9,0.0,0.2,0.2,0.0,0.0
2024-08-29T21:00,81.1,91.2,0.0,0.0,0.0,0.0,0.0
2024-08-29T22:00,80.6,89.3,0.0,0.0,0.0,0.0,0.0
2024-08-29T23:00,82.3,93.1,0.0,0.1,0.1,0.0,0.0
2024-08-30T00:00,79.6,89.5,0.0,0.0,0.0,0.0,0.0
2024-08-30T01:00,80.5,90.8,0.0,0.0,0.0,0.0,0.0
2024-08-30T02:00,79.6,89.1,0.0,0.0,0.0,0.0,0.0
2024-08-30T03:00,78.1,86.4,0.0,0.0,0.0,0.0,0.0
2024-08-30T04:00,77.4,85.5,0.0,0.0,0.0,0.0,0.0
2024-08-30T05:00,78.0,86.1,0.0,0.0,0.0,0.0,0.0
2024-08-30T06:00,77.9,86.0,0.0,0.0,0.0,0.0,0.0
2024-08-30T07:00,77.1,84.8,0.0,0.0,0.0,0.0,0.0
2024-08-30T08:00,77.0,85.2,0.0,0.0,0.0,0.0,0.0
2024-08-30T09:00,77.3,85.8,0.0,0.0,0.0,0.0,0.0
2024-08-30T10:00,77.5,84.8,0.0,0.0,0.0,0.0,0.0
2024-08-30T11:00,78.3,86.4,0.0,0.0,0.0,0.0,0.0
2024-08-30T12:00,79.6,88.7,0.0,0.0,0.0,0.0,0.0
2024-08-30T13:00,81.6,91.5,0.0,0.0,0.0,0.0,0.0
2024-08-30T14:00,83.2,92.1,0.0,0.0,0.0,0.0,0.0
2024-08-30T15:00,85.3,93.2,0.0,0.0,0.0,0.0,0.0
2024-08-30T16:00,83.1,89.8,0.0,0.9,0.9,0.0,0.0
2024-08-30T17:00,87.0,96.1,0.0,0.0,0.0,0.0,0.0
2024-08-30T18:00,86.4,93.6,0.0,0.0,0.0,0.0,0.0
2024-08-30T19:00,87.1,92.1,0.0,0.0,0.0,0.0,0.0
2024-08-30T20:00,85.4,92.5,0.0,0.0,0.0,0.0,0.0
2024-08-30T21:00,85.0,93.8,0.0,0.0,0.0,0.0,0.0
2024-08-30T22:00,84.8,92.2,0.0,0.0,0.0,0.0,0.0
2024-08-30T23:00,84.5,90.5,0.0,0.0,0.0,0.0,0.0
2024-08-31T00:00,83.2,88.4,0.0,0.0,0.0,0.0,0.0
2024-08-31T01:00,82.1,89.6,0.0,0.0,0.0,0.0,0.0
2024-08-31T02:00,80.5,86.9,0.0,0.0,0.0,0.0,0.0
2024-08-31T03:00,80.4,88.2,0.0,0.0,0.0,0.0,0.0
2024-08-31T04:00,79.6,87.0,0.0,0.0,0.0,0.0,0.0
2024-08-31T05:00,79.2,86.0,0.0,0.0,0.0,0.0,0.0
2024-08-31T06:00,78.6,87.5,0.0,0.0,0.0,0.0,0.0
2024-08-31T07:00,79.1,86.9,0.0,0.0,0.0,0.0,0.0
2024-08-31T08:00,78.7,86.2,0.0,0.0,0.0,0.0,0.0
2024-08-31T09:00,78.7,87.0,0.0,0.0,0.0,0.0,0.0
2024-08-31T10:00,77.6,84.0,0.0,0.0,0.0,0.0,0.0
2024-08-31T11:00,78.1,85.2,0.0,0.0,0.0,0.0,0.0
2024-08-31T12:00,79.7,88.8,0.0,0.0,0.0,0.0,0.0
2024-08-31T13:00,82.4,91.0,0.0,0.0,0.0,0.0,0.0
2024-08-31T14:00,83.2,91.8,0.0,0.0,0.0,0.0,0.0
2024-08-31T15:00,83.0,91.9,0.0,0.0,0.0,0.0,0.0
2024-08-31T16:00,83.4,94.1,0.0,0.0,0.0,0.0,0.0
2024-08-31T17:00,83.6,91.5,0.0,0.0,0.0,0.0,0.0
2024-08-31T18:00,84.0,91.5,0.0,0.0,0.0,0.0,0.0
2024-08-31T19:00,83.3,90.8,0.0,0.0,0.0,0.0,0.0
2024-08-31T20:00,83.1,88.4,0.0,0.3,0.3,0.0,0.0
2024-08-31T21:00,81.7,87.1,0.0,0.0,0.0,0.0,0.0
2024-08-31T22:00,80.9,88.5,0.0,0.0,0.0,0.0,0.0
2024-08-31T23:00,82.4,88.5,0.0,0.0,0.0,0.0,0.0
2024-09-01T00:00,80.0,84.9,0.0,0.0,0.0,0.0,0.0
2024-09-01T01:00,79.9,87.1,0.0,0.0,0.0,0.0,0.0
2024-09-01T02:00,80.9,90.2,0.0,0.0,0.0,0.0,0.0
2024-09-01T03:00,78.4,84.1,0.0,0.0,0.0,0.0,0.0
2024-09-01T04:00,79.7,87.2,0.0,0.0,0.0,0.0,0.0
2024-09-01T05:00,79.2,86.0,0.0,0.0,0.0,0.0,0.0
2024-09-01T06:00,79.4,84.9,0.0,0.0,0.0,0.0,0.0
2024-09-01T07:00,78.8,84.3,0.0,0.0,0.0,0.0,0.0
2024-09-01T08:00,79.0,86.7,0.0,0.0,0.0,0.0,0.0
2024-09-01T09:00,79.7,85.9,0.0,0.0,0.0,0.0,0.0
2024-09-01T10:00,79.6,85.2,0.0,0.0,0.0,0.0,0.0
2024-09-01T11:00,79.6,86.1,0.0,0.0,0.0,0.0,0.0
2024-09-01T12:00,78.7,86.5,0.0,0.0,0.0,0.0,0.0
2024-09-01T13:00,82.0,91.2,0.0,0.0,0.0,0.0,0.0
2024-09-01T14:00,83.8,90.9,0.0,0.0,0.0,0.0,0.0
2024-09-01T15:00,83.7,89.7,0.0,0.0,0.0,0.0,0.0
2024-09-01T16:00,85.5,93.0,0.0,0.0,0.0,0.0,0.0
2024-09-01T17:00,86.6,89.7,0.0,0.0,0.0,0.0,0.0
2024-09-01T18:00,83.3,89.9,0.0,0.2,0.2,0.0,0.0
2024-09-01T19:00,84.5,91.1,0.0,0.1,0.1,0.0,0.0
2024-09-01T20:00,81.9,89.9,0.0,0.0,0.0,0.0,0.0
2024-09-01T21:00,81.4,90.3,0.0,0.0,0.0,0.0,0.0
2024-09-01T22:00,79.3,88.3,0.0,0.1,0.1,0.0,0.0
2024-09-01T23:00,79.3,89.4,0.0,0.0,0.0,0.0,0.0
2024-09-02T00:00,78.2,87.1,0.0,0.3,0.3,0.0,0.0
2024-09-02T01:00,77.6,85.4,0.0,1.5,1.5,0.0,0.0
2024-09-02T02:00,78.5,87.0,0.0,0.1,0.1,0.0,0.0
2024-09-02T03:00,77.6,85.4,0.0,0.0,0.0,0.0,0.0
2024-09-02T04:00,79.1,85.9,0.0,0.0,0.0,0.0,0.0
2024-09-02T05:00,78.0,86.2,0.0,0.0,0.0,0.0,0.0
2024-09-02T06:00,78.7,86.5,0.0,0.0,0.0,0.0,0.0
2024-09-02T07:00,79.2,86.4,0.0,0.0,0.0,0.0,0.0
2024-09-02T08:00,79.3,86.5,0.0,0.0,0.0,0.0,0.0
2024-09-02T09:00,79.8,88.4,0.0,0.0,0.0,0.0,0.0
2024-09-02T10:00,78.2,86.6,0.0,0.0,0.0,0.0,0.0
2024-09-02T11:00,79.5,88.3,0.0,0.0,0.0,0.0,0.0
2024-09-02T12:00,80.8,90.4,0.0,0.0,0.0,0.0,0.0
2024-09-02T13:00,82.4,90.1,0.0,0.0,0.0,0.0,0.0
2024-09-02T14:00,84.1,94.7,0.0,0.0,0.0,0.0,0.0
2024-09-02T15:00,85.7,94.9,0.0,0.0,0.0,0.0,0.0
2024-09-02T16:00,86.3,94.1,0.0,0.0,0.0,0.0,0.0
2024-09-02T17:00,88.6,98.3,0.0,0.0,0.0,0.0,0.0
2024-09-02T18:00,88.7,100.1,0.0,0.0,0.0,0.0,0.0
2024-09-02T19:00,89.0,99.8,0.0,0.0,0.0,0.0,0.0
2024-09-02T20:00,88.9,97.0,0.0,0.0,0.0,0.0,0.0
2024-09-02T21:00,87.0,95.0,0.0,0.0,0.0,0.0,0.0
2024-09-02T22:00,86.8,95.5,0.0,0.0,0.0,0.0,0.0
2024-09-02T23:00,86.0,94.6,0.0,0.0,0.0,0.0,0.0
2024-09-03T00:00,82.5,92.2,0.0,0.0,0.0,0.0,0.0
2024-09-03T01:00,83.2,92.6,0.0,0.0,0.0,0.0,0.0
2024-09-03T02:00,82.3,94.6,0.0,0.0,0.0,0.0,0.0
2024-09-03T03:00,81.5,92.0,0.0,0.0,0.0,0.0,0.0
2024-09-03T04:00,80.6,90.3,0.0,0.0,0.0,0.0,0.0
2024-09-03T05:00,80.4,89.6,0.0,0.0,0.0,0.0,0.0
2024-09-03T06:00,81.1,88.6,0.0,0.0,0.0,0.0,0.0
2024-09-03T07:00,80.1,88.2,0.0,0.0,0.0,0.0,0.0
2024-09-03T08:00,80.4,89.6,0.0,0.0,0.0,0.0,0.0
2024-09-03T09:00,80.6,89.9,0.0,0.0,0.0,0.0,0.0
2024-09-03T10:00,80.3,90.8,0.0,0.0,0.0,0.0,0.0
2024-09-03T11:00,79.9,90.7,0.0,0.0,0.0,0.0,0.0
2024-09-03T12:00,81.4,92.5,0.0,0.0,0.0,0.0,0.0
2024-09-03T13:00,79.6,87.7,0.0,1.4,1.4,0.0,0.0
2024-09-03T14:00,83.2,93.9,0.0,0.0,0.0,0.0,0.0
2024-09-03T15:00,84.7,94.7,0.0,0.0,0.0,0.0,0.0
2024-09-03T16:00,85.8,93.9,0.0,0.0,0.0,0.0,0.0
2024-09-03T17:00,89.1,100.0,0.0,0.0,0.0,0.0,0.0
2024-09-03T18:00,90.5,102.0,0.0,0.0,0.0,0.0,0.0
2024-09-03T19:00,89.7,99.7,0.0,0.0,0.0,0.0,0.0
2024-09-03T20:00,88.6,98.1,0.0,0.0,0.0,0.0,0.0
2024-09-03T21:00,85.8,96.6,0.0,0.0,0.0,0.0,0.0
2024-09-03T22:00,86.5,95.0,0.0,0.0,0.0,0.0,0.0
2024-09-03T23:00,85.3,93.6,0.0,0.0,0.0,0.0,0.0
2024-09-04T00:00,83.2,91.9,0.0,0.0,0.0,0.0,0.0
2024-09-04T01:00,80.5,86.9,0.0,0.1,0.1,0.0,0.0
2024-09-04T02:00,79.2,87.5,0.0,2.6,2.6,0.0,0.0
2024-09-04T03:00,79.6,89.2,0.0,0.3,0.3,0.0,0.0
2024-09-04T04:00,79.6,88.6,0.0,0.0,0.0,0.0,0.0
2024-09-04T05:00,80.3,89.8,0.0,0.0,0.0,0.0,0.0
2024-09-04T06:00,79.2,88.2,0.0,0.0,0.0,0.0,0.0
2024-09-04T07:00,79.5,88.4,0.0,0.0,0.0,0.0,0.0
2024-09-04T08:00,79.9,89.5,0.0,0.0,0.0,0.0,0.0
2024-09-04T09:00,80.0,88.6,0.0,0.0,0.0,0.0,0.0
2024-09-04T10:00,80.3,90.5,0.0,0.0,0.0,0.0,0.0
2024-09-04T11:00,79.9,88.3,0.0,0.0,0.0,0.0,0.0
2024-09-04T12:00,81.8,92.6,0.0,0.0,0.0,0.0,0.0
2024-09-04T13:00,85.2,96.5,0.0,0.0,0.0,0.0,0.0
2024-09-04T14:00,86.2,96.7,0.0,0.0,0.0,0.0,0.0
2024-09-04T15:00,87.4,97.8,0.0,0.0,0.0,0.0,0.0
2024-09-04T16:00,87.7,98.5,0.0,0.0,0.0,0.0,0.0
2024-09-04T17:00,88.5,99.1,0.0,0.0,0.0,0.0,0.0
2024-09-04T18:00,87.0,97.4,0.0,0.0,0.0,0.0,0.0
2024-09-04T19:00,88.9,98.8,0.0,0.0,0.0,0.0,0.0
2024-09-04T20:00,90.1,97.6,0.0,0.0,0.0,0.0,0.0
2024-09-04T21:00,88.0,97.9,0.0,0.0,0.0,0.0,0.0
2024-09-04T22:00,88.1,96.8,0.0,0.0,0.0,0.0,0.0
2024-09-04T23:00,82.1,89.8,0.0,0.0,0.0,0.0,0.0
2024-09-05T00:00,80.7,88.7,0.0,0.0,0.0,0.0,0.0
2024-09-05T01:00,81.0,89.0,0.0,0.0,0.0,0.0,0.0
2024-09-05T02:00,81.3,90.0,0.0,0.0,0.0,0.0,0.0
2024-09-05T03:00,79.9,87.8,0.0,0.0,0.0,0.0,0.0
2024-09-05T04:00,79.4,87.7,0.0,0.1,0.1,0.0,0.0
2024-09-05T05:00,78.1,86.7,0.0,0.0,0.0,0.0,0.0
2024-09-05T06:00,77.3,88.2,0.0,0.0,0.0,0.0,0.0
2024-09-05T07:00,78.7,87.3,0.0,0.0,0.0,0.0,0.0
2024-09-05T08:00,80.5,88.8,0.0,0.0,0.0,0.0,0.0
2024-09-05T09:00,79.7,88.9,0.0,0.0,0.0,0.0,0.0
2024-09-05T10:00,80.2,89.7,0.0,0.0,0.0,0.0,0.0
2024-09-05T11:00,80.3,88.2,0.0,0.0,0.0,0.0,0.0
2024-09-05T12:00,82.1,91.0,0.0,0.0,0.0,0.0,0.0
2024-09-05T13:00,85.8,96.6,0.0,0.0,0.0,0.0,0.0
2024-09-05T14:00,87.3,96.7,0.0,0.0,0.0,0.0,0.0
2024-09-05T15:00,87.7,97.4,0.0,0.0,0.0,0.0,0.0
2024-09-05T16:00,89.1,99.6,0.0,0.0,0.0,0.0,0.0
2024-09-05T17:00,90.4,100.8,0.0,0.0,0.0,0.0,0.0
2024-09-05T18:00,90.8,101.5,0.0,0.0,0.0,0.0,0.0
2024-09-05T19:00,90.9,99.1,0.0,0.0,0.0,0.0,0.0
2024-09-05T20:00,88.4,97.4,0.0,0.0,0.0,0.0,0.0
2024-09-05T21:00,89.5,98.0,0.0,0.0,0.0,0.0,0.0
2024-09-05T22:00,88.5,97.4,0.0,0.0,0.0,0.0,0.0
2024-09-05T23:00,86.8,93.7,0.0,0.0,0.0,0.0,0.0
2024-09-06T00:00,84.2,91.4,0.0,0.0,0.0,0.0,0.0
2024-09-06T01:00,83.7,90.6,0.0,0.0,0.0,0.0,0.0
2024-09-06T02:00,82.2,90.5,0.0,0.0,0.0,0.0,0.0
2024-09-06T03:00,81.3,89.8,0.0,0.0,0.0,0.0,0.0
2024-09-06T04:00,80.7,89.9,0.0,0.0,0.0,0.0,0.0
2024-09-06T05:00,80.4,90.0,0.0,0.0,0.0,0.0,0.0
2024-09-06T06:00,80.1,90.0,0.0,0.0,0.0,0.0,0.0
2024-09-06T07:00,79.6,89.5,0.0,0.0,0.0,0.0,0.0
2024-09-06T08:00,79.7,89.2,0.0,0.0,0.0,0.0,0.0
2024-09-06T09:00,79.4,88.1,0.0,0.0,0.0,0.0,0.0
2024-09-06T10:00,78.7,87.1,0.0,0.0,0.0,0.0,0.0
2024-09-06T11:00,78.9,86.5,0.0,0.0,0.0,0.0,0.0
2024-09-06T12:00,81.5,91.0,0.0,0.0,0.0,0.0,0.0
2024-09-06T13:00,85.0,94.8,0.0,0.0,0.0,0.0,0.0
2024-09-06T14:00,87.0,95.8,0.0,0.0,0.0,0.0,0.0
2024-09-06T15:00,88.5,98.0,0.0,0.0,0.0,0.0,0.0
2024-09-06T16:00,90.5,100.8,0.0,0.0,0.0,0.0,0.0
2024-09-06T17:00,89.1,100.7,0.0,0.0,0.0,0.0,0.0
2024-09-06T18:00,91.4,102.2,0.0,0.0,0.0,0.0,0.0
2024-09-06T19:00,91.0,100.3,0.0,0.0,0.0,0.0,0.0
2024-09-06T20:00,90.7,100.3,0.0,0.0,0.0,0.0,0.0
2024-09-06T21:00,89.0,98.2,0.0,0.0,0.0,0.0,0.0
2024-09-06T22:00,88.5,95.3,0.0,0.0,0.0,0.0,0.0
2024-09-06T23:00,87.0,94.0,0.0,0.0,0.0,0.0,0.0
2024-09-07T00:00,83.5,92.6,0.0,0.0,0.0,0.0,0.0
2024-09-07T01:00,85.3,94.4,0.0,0.0,0.0,0.0,0.0
2024-09-07T02:00,83.4,90.5,0.0,0.0,0.0,0.0,0.0
2024-09-07T03:00,81.3,90.2,0.0,0.0,0.0,0.0,0.0
2024-09-07T04:00,81.0,87.3,0.0,0.0,0.0,0.0,0.0
2024-09-07T05:00,80.6,88.1,0.0,0.0,0.0,0.0,0.0
2024-09-07T06:00,80.8,89.4,0.0,0.0,0.0,0.0,0.0
2024-09-07T07:00,81.4,92.1,0.0,0.0,0.0,0.0,0.0
2024-09-07T08:00,81.7,91.8,0.0,0.0,0.0,0.0,0.0
2024-09-07T09:00,81.0,90.2,0.0,0.0,0.0,0.0,0.0
2024-09-07T10:00,81.8,92.0,0.0,0.0,0.0,0.0,0.0
2024-09-07T11:00,81.1,88.9,0.0,0.0,0.0,0.0,0.0
2024-09-07T12:00,82.1,92.1,0.0,0.0,0.0,0.0,0.0
2024-09-07T13:00,85.9,94.7,0.0,0.0,0.0,0.0,0.0
2024-09-07T14:00,84.7,93.3,0.0,0.2,0.2,0.0,0.0
2024-09-07T15:00,86.7,97.1,0.0,0.0,0.0,0.0,0.0
2024-09-07T16:00,89.4,99.6,0.0,0.0,0.0,0.0,0.0
2024-09-07T17:00,89.5,101.1,0.0,0.0,0.0,0.0,0.0
2024-09-07T18:00,90.1,99.0,0.0,0.0,0.0,0.0,0.0
2024-09-07T19:00,90.1,101.7,0.0,0.0,0.0,0.0,0.0
2024-09-07T20:00,88.2,98.7,0.0,0.0,0.0,0.0,0.0
2024-09-07T21:00,89.0,98.1,0.0,0.0,0.0,0.0,0.0
2024-09-07T22:00,88.9,96.4,0.0,0.0,0.0,0.0,0.0
2024-09-07T23:00,86.0,93.6,0.0,0.0,0.0,0.0,0.0
2024-09-08T00:00,86.5,95.7,0.0,0.0,0.0,0.0,0.0
2024-09-08T01:00,84.3,93.1,0.0,0.0,0.0,0.0,0.0
2024-09-08T02:00,81.9,91.6,0.0,0.0,0.0,0.0,0.0
2024-09-08T03:00,82.4,90.0,0.0,0.0,0.0,0.0,0.0
2024-09-08T04:00,83.2,91.8,0.0,0.0,0.0,0.0,0.0
2024-09-08T05:00,82.5,90.2,0.0,0.0,0.0,0.0,0.0
2024-09-08T06:00,83.6,90.9,0.0,0.0,0.0,0.0,0.0
2024-09-08T07:00,81.4,89.3,0.0,0.0,0.0,0.0,0.0
2024-09-08T08:00,80.9,89.3,0.0,0.0,0.0,0.0,0.0
2024-09-08T09:00,80.9,89.5,0.0,0.0,0.0,0.0,0.0
2024-09-08T10:00,80.7,89.3,0.0,0.0,0.0,0.0,0.0
2024-09-08T11:00,81.2,89.9,0.0,0.0,0.0,0.0,0.0
2024-09-08T12:00,83.7,92.2,0.0,0.0,0.0,0.0,0.0
2024-09-08T13:00,86.8,94.7,0.0,0.0,0.0,0.0,0.0
2024-09-08T14:00,88.1,97.5,0.0,0.0,0.0,0.0,0.0
2024-09-08T15:00,89.8,98.9,0.0,0.0,0.0,0.0,0.0
2024-09-08T16:00,90.0,101.4,0.0,0.0,0.0,0.0,0.0
2024-09-08T17:00,91.2,100.1,0.0,0.0,0.0,0.0,0.0
2024-09-08T18:00,91.1,103.0,0.0,0.0,0.0,0.0,0.0
2024-09-08T19:00,91.6,103.1,0.0,0.0,0.0,0.0,0.0
2024-09-08T20:00,91.3,101.5,0.0,0.0,0.0,0.0,0.0
2024-09-08T21:00,89.6,99.2,0.0,0.0,0.0,0.0,0.0
2024-09-08T22:00,88.2,97.9,0.0,0.0,0.0,0.0,0.0
2024-09-08T23:00,87.1,96.2,0.0,0.0,0.0,0.0,0.0
2024-09-09T00:00,84.1,94.7,0.0,0.0,0.0,0.0,0.0
2024-09-09T01:00,83.8,93.6,0.0,0.0,0.0,0.0,0.0
2024-09-09T02:00,84.2,95.5,0.0,0.0,0.0,0.0,0.0
2024-09-09T03:00,84.6,92.3,0.0,0.0,0.0,0.0,0.0
2024-09-09T04:00,82.2,91.9,0.0,0.0,0.0,0.0,0.0
2024-09-09T05:00,81.4,93.4,0.0,0.0,0.0,0.0,0.0
2024-09-09T06:00,81.2,91.7,0.0,0.0,0.0,0.0,0.0
2024-09-09T07:00,82.9,91.6,0.0,0.0,0.0,0.0,0.0
2024-09-09T08:00,81.4,90.5,0.0,0.0,0.0,0.0,0.0
2024-09-09T09:00,81.9,90.2,0.0,0.0,0.0,0.0,0.0
2024-09-09T10:00,81.2,91.2,0.0,0.0,0.0,0.0,0.0
2024-09-09T11:00,81.6,91.0,0.0,0.0,0.0,0.0,0.0
2024-09-09T12:00,83.8,95.2,0.0,0.0,0.0,0.0,0.0
2024-09-09T13:00,86.6,97.3,0.0,0.0,0.0,0.0,0.0
2024-09-09T14:00,88.9,97.5,0.0,0.0,0.0,0.0,0.0
2024-09-09T15:00,89.9,99.8,0.0,0.0,0.0,0.0,0.0
2024-09-09T16:00,91.0,101.6,0.0,0.0,0.0,0.0,0.0
